交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/05/10,九層塔,37.430000,276.000000
2025/05/10,其他,52.050000,66.000000
2025/05/10,其他菇類,50.000000,54.000000
2025/05/10,冬瓜,11.770000,614.000000
2025/05/10,包心白菜,10.035090,3648.000000
2025/05/10,南瓜,13.930742,5066.000000
2025/05/10,大蒜,53.921540,987.000000
2025/05/10,小白菜,4.096749,3987.000000
2025/05/10,巴西利,92.000000,50.000000
2025/05/10,扁蒲,1.764881,967.000000
2025/05/10,敏豆,67.034571,641.000000
2025/05/10,油菜,6.690000,1382.000000
2025/05/10,洋蔥,20.954933,1638.000000
2025/05/10,濕木耳,70.000000,30.000000
2025/05/10,濕香菇,86.670000,108.000000
2025/05/10,熟筍,66.700000,15.000000
2025/05/10,玉米,11.416326,4009.000000
2025/05/10,球莖甘藍,9.000000,133.000000
2025/05/10,甘藍,3.867490,12950.000000
2025/05/10,甘藷,20.683474,970.000000
2025/05/10,甘藷葉,9.340000,590.000000
2025/05/10,甜椒,17.057642,5542.000000
2025/05/10,番茄,27.480000,4974.000000
2025/05/10,百合,200.000000,5.000000
2025/05/10,皇宮菜,9.740000,163.000000
2025/05/10,竹筍,51.600000,1100.000000
2025/05/10,絲瓜,10.443082,7038.000000
2025/05/10,胡瓜,8.640000,5733.000000
2025/05/10,胡蘿蔔,10.349602,7530.000000
2025/05/10,芥菜,3.484549,954.000000
2025/05/10,芥藍菜,11.395753,2239.000000
2025/05/10,芫荽,61.380000,260.000000
2025/05/10,花椰菜,30.560000,720.000000
2025/05/10,花胡瓜,12.473786,5357.000000
2025/05/10,花豆,60.000000,16.000000
2025/05/10,芹菜,21.364545,1276.000000
2025/05/10,苦瓜,24.105752,2625.000000
2025/05/10,茄子,15.892692,1430.000000
2025/05/10,茭白筍,68.044446,785.000000
2025/05/10,茼蒿,35.000000,30.000000
2025/05/10,莧菜,10.813281,317.000000
2025/05/10,菜豆,27.370000,279.000000
2025/05/10,菠菜,24.442715,2858.000000
2025/05/10,菾菜,2.500000,20.000000
2025/05/10,萊豆,34.278951,143.000000
2025/05/10,萵苣菜,10.629659,4170.000000
2025/05/10,蕨菜,70.000000,5.000000
