交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/27,九層塔,46.3,266.0
2025/12/27,其他,88.2,153.0
2025/12/27,其他菇類,30.0,12.0
2025/12/27,冬瓜 白皮,7.3,1120.0
2025/12/27,包心白菜 其他,39.0,116.0
2025/12/27,包心白菜 包 白,4.7,2100.0
2025/12/27,包心白菜 進口其他,15.4,527.0
2025/12/27,包心白菜 進口包頭蓮,5.3,300.0
2025/12/27,南瓜 其他,8.0,90.0
2025/12/27,南瓜 圓形,9.1,258.0
2025/12/27,南瓜 木瓜型阿嬌,7.3,318.0
2025/12/27,南瓜 木瓜型阿成,8.7,1326.0
2025/12/27,南瓜 東昇,12.0,45.0
2025/12/27,南瓜 栗子小黑,15.2,160.0
2025/12/27,南瓜 青如意,54.014634,1640.0
2025/12/27,大心菜 帶葉,13.7,185.0
2025/12/27,大蒜 蒜頭,94.1,70.0
2025/12/27,大蒜 蔥  蒜,39.3,97.0
2025/12/27,大蒜 軟梗,116.8,1081.0
2025/12/27,小白菜 其他,2.7,564.0
2025/12/27,小白菜 土白菜,19.5,120.0
2025/12/27,小白菜 奶油白,34.0,76.0
2025/12/27,小白菜 蚵仔白,11.2,767.0
2025/12/27,扁蒲 花蒲,7.4,270.0
2025/12/27,敏豆 白豆,49.5,1005.0
2025/12/27,敏豆 翼豆,23.0,40.0
2025/12/27,敏豆 醜豆,43.3,187.0
2025/12/27,杏鮑菇,55.3,978.0
2025/12/27,油菜,13.1,738.0
2025/12/27,油菜 油菜花,14.0,72.0
2025/12/27,洋蔥 進口,24.3,1760.0
2025/12/27,濕香菇,7.0,15.0
2025/12/27,玉米 玉米筍,38.3,49.0
2025/12/27,玉米 玉米筍帶殼,17.3,888.0
2025/12/27,玉米 甜軟殼,23.7,870.0
2025/12/27,玉米 白龍王,34.0,470.0
2025/12/27,玉米 糯米黑,29.1,260.0
2025/12/27,球莖甘藍,5.493608,3223.0
2025/12/27,甘藍 初秋,11.3,2704.0
2025/12/27,甘藍 改良尖,9.3,3700.0
2025/12/27,甘藍 甘藍芽,19.6,347.0
2025/12/27,甘藷 其  他,13.0,325.0
2025/12/27,甘藷 臺農57號,18.6,1512.0
2025/12/27,甘藷 臺農66號,14.6,620.0
2025/12/27,甘藷 芋仔甘藷,29.5,73.0
2025/12/27,甘藷葉,14.2,410.0
2025/12/27,甜椒 彩色種,70.0,10.0
2025/12/27,甜椒 彩色種紅色,80.239348,399.0
2025/12/27,甜椒 彩色種黃色,74.431707,205.0
2025/12/27,甜椒 新香,15.0,170.0
2025/12/27,甜椒 水果彩椒,67.5,72.0
2025/12/27,甜椒 青椒,16.9,3344.0
2025/12/27,番茄 牛番茄,24.2,5602.0
2025/12/27,番茄 黑柿,16.3,311.0
2025/12/27,秀珍菇,58.0,72.0
2025/12/27,紅鳳菜 紅鳳菜,23.0,12.0
2025/12/27,絲瓜,19.808181,2078.0
2025/12/27,胡瓜 黑刺,35.2,1160.0
2025/12/27,胡蘿蔔 未洗,9.7,1334.0
2025/12/27,胡蘿蔔 清洗,14.32,14250.0
2025/12/27,芥菜 大芥菜,12.2,600.0
2025/12/27,芥菜 小芥菜,6.4,100.0
2025/12/27,芥菜 翡翠娃娃菜,59.5,704.0
2025/12/27,芥菜 芥菜仁,18.8,340.0
2025/12/27,芥藍菜,16.0,114.0
2025/12/27,芥藍菜 芥藍芽,23.5,663.0
2025/12/27,芫荽,29.3,414.0
2025/12/27,花椰菜 青梗,17.4,4170.0
2025/12/27,花胡瓜,46.9,1927.0
2025/12/27,花胡瓜 其他,44.9,121.0
2025/12/27,花豆,92.1,112.0
2025/12/27,芹菜 白梗,19.9,1495.0
2025/12/27,芹菜 西洋芹菜,19.6,180.0
2025/12/27,芹菜 進口,23.0,300.0
2025/12/27,苦瓜 白大米,34.1,683.0
2025/12/27,苦瓜 翠綠,12.0,20.0
2025/12/27,苦瓜 青大米,35.7,170.0
2025/12/27,茄子 麻荸茄,19.7,691.0
2025/12/27,茭白筍 去殼,103.5,86.0
2025/12/27,茭白筍 帶殼,66.0,30.0
2025/12/27,茼蒿,21.8,2503.0
2025/12/27,茼蒿 山茼蒿,19.6,146.0
2025/12/27,菜豆 青色,40.0,30.0
2025/12/27,菠菜 圓葉,20.5,2632.0
2025/12/27,菠菜 角葉,24.9,250.0
2025/12/27,萵苣莖,31.8,437.0
2025/12/27,萵苣菜 其  他,29.4,58.0
2025/12/27,萵苣菜 廣東萵,23.1,70.0
2025/12/27,萵苣菜 本島圓葉,18.7,112.0
2025/12/27,萵苣菜 油麥菜,10.6,2644.0
2025/12/27,萵苣菜 結球萵,12.546249,973.0
2025/12/27,萵苣菜 蘿美,64.8,221.0
2025/12/27,蓮藕,23.3,202.0
2025/12/27,蕹菜 小葉,25.0,125.0
2025/12/27,薑 粉薑,95.0,20.0
2025/12/27,薑 老薑,66.7,321.0
2025/12/27,蘆筍 白蘆筍,100.0,2.0
2025/12/27,蘿蔔 櫻  桃,50.0,20.0
2025/12/27,蘿蔔 甜菜根,60.4,114.0
2025/12/27,蘿蔔 矸仔,9.4,3700.0
2025/12/27,虎豆 褔豆,90.0,141.0
2025/12/27,豆薯,37.0,100.0
2025/12/27,豌豆 甜豌豆,68.5,469.0
2025/12/27,豌豆 白花,90.2,50.0
2025/12/27,豌豆 紅花,91.3,40.0
2025/12/27,豌豆 進口紅花,10.0,20.0
2025/12/27,辣椒 朝天椒,131.7,131.0
2025/12/27,辣椒 糯米椒,62.5,190.0
2025/12/27,辣椒 紅小,90.3,128.0
2025/12/27,辣椒 青小,36.7,30.0
2025/12/27,隼人瓜,13.0,100.0
2025/12/27,青江白菜 小梗,13.5,978.0
2025/12/27,青花苔,22.6,3779.0
2025/12/27,青花苔 青花筍,78.7,62.0
2025/12/27,青蔥 珠蔥,40.0,20.0
2025/12/27,青蔥 粉  蔥,17.4,2321.0
2025/12/27,馬鈴薯 本產,17.21072,1306.0
2025/12/27,馬鈴薯 進口,10.6,389.0
2025/12/27,黃秋葵,93.1,86.0
