交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/24,九層塔,24.0,385.0
2026/09/24,其他,61.1,199.0
2026/09/24,冬瓜 白皮,19.5,375.0
2026/09/24,包心白菜 包 白,15.1,970.0
2026/09/24,包心白菜 進口其他,13.0,900.0
2026/09/24,包心白菜 進口包頭蓮,34.4,2825.0
2026/09/24,南瓜 木瓜型阿嬌,20.0,610.0
2026/09/24,南瓜 木瓜型阿成,30.6,528.0
2026/09/24,南瓜 栗子小黑,40.4,280.0
2026/09/24,南瓜 粟子,31.0,134.0
2026/09/24,南瓜 青如意,115.9,1585.0
2026/09/24,大蒜 蒜  瓣,83.0,185.0
2026/09/24,大蒜 蒜仁,10.0,20.0
2026/09/24,大蒜 蒜頭,82.0,64.0
2026/09/24,大蒜 軟梗,73.3,156.0
2026/09/24,小白菜 其他,10.5,296.0
2026/09/24,小白菜 土白菜,8.5,1016.0
2026/09/24,小白菜 奶油白,34.4,492.0
2026/09/24,小白菜 蚵仔白,10.4,2203.0
2026/09/24,巴西利,20.0,13.0
2026/09/24,扁蒲 梨子蒲,18.8,160.0
2026/09/24,扁蒲 花蒲,7.6,194.0
2026/09/24,敏豆 白豆,100.8,1332.0
2026/09/24,敏豆 醜豆,118.7,334.0
2026/09/24,杏鮑菇,52.0,24.0
2026/09/24,油菜,10.2,2165.0
2026/09/24,洋蔥 本產,15.0,1608.0
2026/09/24,洋蔥 進口,13.1,2760.0
2026/09/24,濕木耳,34.2,39.0
2026/09/24,牛蒡 進口,21.8,220.0
2026/09/24,玉米 玉米筍,25.7,14.0
2026/09/24,玉米 玉米筍帶殼,22.8,2135.0
2026/09/24,玉米 甜軟殼,10.7,10183.0
2026/09/24,玉米 白龍王,22.0,102.0
2026/09/24,玉米 糯米黑,10.5,2603.0
2026/09/24,玉米 進口玉米筍,5.0,93.0
2026/09/24,甘藍 初秋,28.9,5930.0
2026/09/24,甘藍 進口,25.7,5515.0
2026/09/24,甘藍 進口改良種,15.7,1200.0
2026/09/24,甘藷 其  他,7.7,85.0
2026/09/24,甘藷 臺農57號,7.7,985.0
2026/09/24,甘藷 臺農66號,5.6,1160.0
2026/09/24,甘藷 芋仔甘藷,7.8,300.0
2026/09/24,甘藷葉,15.5,1597.0
2026/09/24,甜椒 彩色種紅色,71.9,695.0
2026/09/24,甜椒 彩色種黃色,123.3,60.0
2026/09/24,甜椒 青椒,73.8,1347.0
2026/09/24,番茄 牛番茄,81.0,2528.0
2026/09/24,皇宮菜 小葉,19.5,310.0
2026/09/24,竹筍 烏殼綠,53.4,300.0
2026/09/24,絲瓜,20.705605,14238.0
2026/09/24,絲瓜 其他,17.6,340.0
2026/09/24,絲瓜 角瓜,50.0,82.0
2026/09/24,胡瓜 黑刺,43.8,1367.0
2026/09/24,胡蘿蔔 未洗,18.4,160.0
2026/09/24,胡蘿蔔 清洗,22.652448,5720.0
2026/09/24,芋 檳榔心芋,16.2,1140.0
2026/09/24,芥菜 大芥菜,13.6,220.0
2026/09/24,芥菜 小芥菜,18.8,128.0
2026/09/24,芥藍菜,17.7,525.0
2026/09/24,芥藍菜 芥藍芽,84.1,441.0
2026/09/24,芫荽,45.6,277.0
2026/09/24,花椰菜 青梗,63.8,260.0
2026/09/24,花胡瓜,51.2,3246.0
2026/09/24,花胡瓜 其他,27.0,102.0
2026/09/24,芹菜 白梗,81.2,765.0
2026/09/24,芹菜 進口,27.0,920.0
2026/09/24,苦瓜 山苦瓜,55.3,116.0
2026/09/24,苦瓜 白大米,53.5,1748.0
2026/09/24,苦瓜 翠綠,52.4,272.0
2026/09/24,苦瓜 青大米,32.6,280.0
2026/09/24,茄子 日本種,35.6,174.0
2026/09/24,茄子 麻荸茄,57.4,1382.0
2026/09/24,茭白筍 去殼,109.8,89.0
2026/09/24,茭白筍 帶殼,94.9,1838.0
2026/09/24,莧菜 白莧菜,19.9,153.0
2026/09/24,菜豆 青色,50.4,181.0
2026/09/24,菠菜 角葉,52.5,760.0
2026/09/24,萵苣菜 本島圓葉,22.8,542.0
2026/09/24,萵苣菜 油麥菜,20.3,4441.0
2026/09/24,萵苣菜 綠捲,111.1,36.0
2026/09/24,萵苣菜 進口結球萵,34.2,741.0
2026/09/24,萵苣菜 進口蘿美,50.0,25.0
2026/09/24,蓮藕,35.8,330.0
2026/09/24,蕹菜 小葉,12.4,2975.0
2026/09/24,薑 嫩薑,28.1,94.0
2026/09/24,薑 老薑,88.0,90.0
2026/09/24,薯蕷 白薯蕷,74.9,287.0
2026/09/24,薯蕷 白薯蕷人參,41.7,175.0
2026/09/24,蘆筍 蘆筍花,180.0,3.0
2026/09/24,蘆筍 進口綠蘆筍,160.0,30.0
2026/09/24,蘿蔔 矸仔,15.0,200.0
2026/09/24,蘿蔔 進口,15.3,4560.0
2026/09/24,豆薯,32.5,100.0
2026/09/24,越瓜 青色,15.0,20.0
2026/09/24,辣椒 朝天椒,130.0,14.0
2026/09/24,辣椒 糯米椒,106.7,127.0
2026/09/24,辣椒 紅小,98.2,34.0
2026/09/24,辣椒 進口紅小,15.0,420.0
2026/09/24,隼人瓜,10.6,1260.0
2026/09/24,青江白菜 小梗,12.4,2125.0
2026/09/24,青花苔 進口,72.3,1943.0
2026/09/24,青蔥 粉  蔥,52.7,1135.0
2026/09/24,韭菜 韭菜花,120.0,18.0
2026/09/24,香茅,10.0,26.0
2026/09/24,馬鈴薯 本產,20.2,1368.0
2026/09/24,馬鈴薯 進口,14.1,593.0
2026/09/24,黃秋葵,36.3,739.0
