交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/24,九層塔,44.1,352.0
2026/02/24,其他,33.5,151.0
2026/02/24,冬瓜 白皮,14.0,168.0
2026/02/24,包心白菜 其他,27.4,282.0
2026/02/24,包心白菜 冬白芽,23.0,200.0
2026/02/24,包心白菜 包 白,7.9,3380.0
2026/02/24,包心白菜 包頭蓮,7.9,925.0
2026/02/24,南瓜 木瓜型阿嬌,10.0,60.0
2026/02/24,南瓜 木瓜型阿成,24.2,720.0
2026/02/24,南瓜 栗子小黑,31.4,177.0
2026/02/24,南瓜 青如意,12.5,5005.0
2026/02/24,大心菜 帶葉,9.8,166.0
2026/02/24,大蒜 蒜苔,244.7,81.0
2026/02/24,大蒜 蒜頭,57.4,19.0
2026/02/24,大蒜 軟梗,53.5,970.0
2026/02/24,小白菜 其他,2.8,790.0
2026/02/24,小白菜 土白菜,5.2,400.0
2026/02/24,小白菜 奶油白,10.0,375.0
2026/02/24,小白菜 蚵仔白,7.6,2425.0
2026/02/24,巴西利,75.0,20.0
2026/02/24,扁蒲 花蒲,9.5,120.0
2026/02/24,敏豆 白豆,59.9,932.0
2026/02/24,敏豆 粉豆,9.3,76.0
2026/02/24,敏豆 翼豆,18.0,756.0
2026/02/24,敏豆 醜豆,30.7,1172.0
2026/02/24,晚香玉筍,140.0,9.0
2026/02/24,杏鮑菇,27.0,18.0
2026/02/24,油菜,5.0,3137.0
2026/02/24,油菜 油菜花,8.0,240.0
2026/02/24,洋蔥 本產,13.8,1489.0
2026/02/24,洋蔥 進口,12.5,680.0
2026/02/24,濕木耳,47.7,91.0
2026/02/24,牛蒡,1.0,60.0
2026/02/24,牛蒡 進口,15.0,40.0
2026/02/24,玉米 其他,10.0,160.0
2026/02/24,玉米 玉米筍,26.8,108.0
2026/02/24,玉米 玉米筍帶殼,7.5,2167.0
2026/02/24,玉米 甜軟殼,8.8,1730.0
2026/02/24,玉米 白龍王,11.2,675.0
2026/02/24,玉米 糯米黑,5.0,430.0
2026/02/24,球莖甘藍,3.4,3470.0
2026/02/24,甘藍 初秋,8.7,8360.0
2026/02/24,甘藍 改良尖,6.4,4160.0
2026/02/24,甘藍 甘藍心,15.0,21.0
2026/02/24,甘藍 甘藍芽,23.8,180.0
2026/02/24,甘藷 其  他,13.5,150.0
2026/02/24,甘藷 臺農57號,23.8,916.0
2026/02/24,甘藷 臺農66號,24.6,375.0
2026/02/24,甘藷 芋仔甘藷,25.0,72.0
2026/02/24,甘藷葉,9.6,690.0
2026/02/24,甜椒 彩色種,40.422759,145.0
2026/02/24,甜椒 彩色種紅色,45.677528,890.0
2026/02/24,甜椒 彩色種黃色,39.647208,394.0
2026/02/24,甜椒 新香,30.0,60.0
2026/02/24,甜椒 水果彩椒,80.0,33.0
2026/02/24,甜椒 青椒,22.8,3824.0
2026/02/24,番茄 牛番茄,10.3,7317.0
2026/02/24,番茄 黑柿,10.6,225.0
2026/02/24,皇宮菜 小葉,21.7,72.0
2026/02/24,秀珍菇,36.5,36.0
2026/02/24,竹筍 烏殼綠,29.3,140.0
2026/02/24,紅鳳菜 紅鳳菜,12.0,13.0
2026/02/24,絲瓜,30.719902,1221.0
2026/02/24,絲瓜 其他,15.0,90.0
2026/02/24,胡瓜 黑刺,31.7,1520.0
2026/02/24,胡蘿蔔 未洗,16.1,350.0
2026/02/24,胡蘿蔔 清洗,13.465919,22300.0
2026/02/24,芋 檳榔心芋,48.0,72.0
2026/02/24,芋 芋角,70.0,48.0
2026/02/24,芋 里芋,60.0,48.0
2026/02/24,芥菜 大芥菜,2.4,1020.0
2026/02/24,芥菜 小芥菜,8.5,80.0
2026/02/24,芥菜 翡翠娃娃菜,20.0,906.0
2026/02/24,芥菜 芥菜仁,6.5,540.0
2026/02/24,芥藍菜,6.8,260.0
2026/02/24,芥藍菜 芥藍芽,30.8,773.0
2026/02/24,芫荽,51.8,476.0
2026/02/24,花椰菜 青梗,30.1,2466.0
2026/02/24,花胡瓜,18.8,4145.0
2026/02/24,花胡瓜 其他,39.52,225.0
2026/02/24,芹菜 白梗,19.8,2557.0
2026/02/24,芹菜 芹菜管,29.8,182.0
2026/02/24,芹菜 西洋芹菜,15.2,414.0
2026/02/24,苦瓜 山苦瓜,60.0,20.0
2026/02/24,苦瓜 白大米,50.0,329.0
2026/02/24,茄子 麻荸茄,21.2,886.0
2026/02/24,茭白筍 去殼,100.0,120.0
2026/02/24,茴香,9.0,108.0
2026/02/24,茼蒿,8.5,2232.0
2026/02/24,茼蒿 山茼蒿,6.5,79.0
2026/02/24,菠菜 圓葉,10.1,6837.0
2026/02/24,菠菜 角葉,5.0,30.0
2026/02/24,萊豆 豆莢,17.4,718.0
2026/02/24,萵苣莖,9.2,1649.0
2026/02/24,萵苣菜 其  他,24.1,42.0
2026/02/24,萵苣菜 廣東萵,8.0,110.0
2026/02/24,萵苣菜 油麥菜,6.8,4135.0
2026/02/24,萵苣菜 結球萵,3.7,921.0
2026/02/24,萵苣菜 蘿美,8.0,548.0
2026/02/24,蓮藕,7.3,90.0
2026/02/24,蕹菜 小葉,14.9,635.0
2026/02/24,薑 老薑,140.0,20.0
2026/02/24,薯蕷 白薯蕷人參,27.5,51.0
2026/02/24,薯蕷 紅薯蕷,20.0,40.0
2026/02/24,蘆筍 綠蘆筍,101.6,56.0
2026/02/24,蘿蔔 櫻  桃,27.1,7.0
2026/02/24,蘿蔔 甜菜根,16.3,327.0
2026/02/24,蘿蔔 矸仔,8.0,10508.0
2026/02/24,虎豆 褔豆,37.6,583.0
2026/02/24,豆薯,31.0,90.0
2026/02/24,豌豆 甜豌豆,28.238504,909.0
2026/02/24,豌豆 白花,19.4,186.0
2026/02/24,豌豆 豆莢,41.3,24.0
2026/02/24,豌豆 豌豆苗,10.0,60.0
2026/02/24,辣椒 朝天椒,38.6,415.0
2026/02/24,辣椒 紅小,15.4,587.0
2026/02/24,青江白菜 小梗,8.3,2264.0
2026/02/24,青花苔,16.1,5861.0
2026/02/24,青花苔 青花筍,30.1,285.0
