交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/30,九層塔,51.4,284.0
2025/12/30,其他,96.2,61.0
2025/12/30,冬瓜 白皮,4.8,1077.0
2025/12/30,包心白菜 其他,34.7,330.0
2025/12/30,包心白菜 包 白,9.7,700.0
2025/12/30,包心白菜 包頭蓮,11.2,889.0
2025/12/30,包心白菜 進口其他,13.7,423.0
2025/12/30,包心白菜 進口包頭蓮,13.9,1015.0
2025/12/30,南瓜 木瓜型阿成,9.9,1985.0
2025/12/30,南瓜 東昇,4.1,170.0
2025/12/30,南瓜 栗子小黑,17.3,346.0
2025/12/30,南瓜 青如意,65.2,1663.0
2025/12/30,南瓜 黃如意,40.0,20.0
2025/12/30,大心菜 帶葉,7.6,225.0
2025/12/30,大蒜 蒜  瓣,111.6,38.0
2025/12/30,大蒜 蒜頭,96.6,58.0
2025/12/30,大蒜 軟梗,100.4,1745.0
2025/12/30,小白菜 其他,11.1,457.0
2025/12/30,小白菜 土白菜,9.8,280.0
2025/12/30,小白菜 奶油白,20.9,509.0
2025/12/30,小白菜 蚵仔白,15.7,1373.0
2025/12/30,巴西利,47.9,122.0
2025/12/30,扁蒲 花蒲,3.7,180.0
2025/12/30,敏豆 白豆,57.2,551.0
2025/12/30,敏豆 粉豆,27.5,40.0
2025/12/30,敏豆 醜豆,40.887988,691.0
2025/12/30,油菜,14.2,1054.0
2025/12/30,油菜 油菜花,11.5,120.0
2025/12/30,洋蔥 本產,25.8,12.0
2025/12/30,洋蔥 進口,21.7,1620.0
2025/12/30,牛蒡 進口,1.0,10.0
2025/12/30,玉米 玉米筍帶殼,15.5,592.0
2025/12/30,玉米 甜軟殼,17.3,2615.0
2025/12/30,玉米 糯米黑,21.9,104.0
2025/12/30,球莖甘藍,5.864513,3683.0
2025/12/30,甘藍 初秋,8.9,11871.0
2025/12/30,甘藍 改良尖,10.4,5520.0
2025/12/30,甘藍 甘藍芽,18.8,299.0
2025/12/30,甘藷 其  他,14.5,1300.0
2025/12/30,甘藷 臺農57號,15.9,4062.0
2025/12/30,甘藷 臺農66號,14.3,1134.0
2025/12/30,甘藷 芋仔甘藷,20.6,338.0
2025/12/30,甘藷葉,18.2,946.0
2025/12/30,甜椒 彩色種,72.524771,109.0
2025/12/30,甜椒 彩色種紅色,54.598605,215.0
2025/12/30,甜椒 彩色種黃色,61.620907,397.0
2025/12/30,甜椒 新香,34.7,90.0
2025/12/30,甜椒 水果彩椒,125.0,30.0
2025/12/30,甜椒 青椒,16.4,2796.0
2025/12/30,番茄 牛番茄,24.366109,6453.0
2025/12/30,番茄 黑柿,16.4,286.0
2025/12/30,皇宮菜 小葉,16.0,10.0
2025/12/30,秀珍菇,58.0,54.0
2025/12/30,絲瓜,15.370237,1942.0
2025/12/30,胡瓜 黑刺,36.3,976.0
2025/12/30,胡蘿蔔 未洗,10.7,1264.0
2025/12/30,胡蘿蔔 清洗,12.597626,16850.0
2025/12/30,芋 檳榔心芋,59.0,24.0
2025/12/30,芋 芋角,86.0,24.0
2025/12/30,芋 里芋,80.0,22.0
2025/12/30,芥菜 大芥菜,13.3,885.0
2025/12/30,芥菜 小芥菜,8.5,620.0
2025/12/30,芥菜 翡翠娃娃菜,52.7,1397.0
2025/12/30,芥菜 芥菜仁,12.7,360.0
2025/12/30,芥藍菜 芥藍芽,30.0,764.0
2025/12/30,芫荽,31.9,384.0
2025/12/30,花椰菜 青梗,15.7,8468.0
2025/12/30,花胡瓜,53.4,1643.0
2025/12/30,花胡瓜 其他,42.3,85.0
2025/12/30,花豆,80.1,217.0
