交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/28,九層塔,34.5,366.0
2026/03/28,其他,54.9,203.0
2026/03/28,冬瓜 白皮,7.9,609.0
2026/03/28,包心白菜 其他,31.4,425.0
2026/03/28,包心白菜 冬白芽,29.6,111.0
2026/03/28,包心白菜 包 白,11.0,700.0
2026/03/28,包心白菜 包頭蓮,12.6,475.0
2026/03/28,包心白菜 進口其他,17.5,118.0
2026/03/28,包心白菜 進口包頭蓮,7.1,7.0
2026/03/28,南瓜 木瓜型阿成,26.3,745.0
2026/03/28,南瓜 栗子小黑,30.1,256.0
2026/03/28,南瓜 青如意,15.5,3730.0
2026/03/28,大蒜 蒜仁,55.0,30.0
2026/03/28,大蒜 蒜頭,70.2,748.0
2026/03/28,大蒜 軟梗,37.1,630.0
2026/03/28,小白菜 其他,3.1,522.0
2026/03/28,小白菜 土白菜,7.2,340.0
2026/03/28,小白菜 奶油白,29.8,280.0
2026/03/28,小白菜 蚵仔白,3.7,1714.0
2026/03/28,巴西利,39.7,32.0
2026/03/28,扁蒲 花蒲,5.0,200.0
2026/03/28,敏豆 白豆,39.3,939.0
2026/03/28,敏豆 醜豆,15.7,890.0
2026/03/28,杏鮑菇,32.4,746.0
2026/03/28,油菜,6.4,1015.0
2026/03/28,洋蔥 本產,10.0,3094.0
2026/03/28,洋蔥 進口,1.8,600.0
2026/03/28,濕木耳,31.7,99.0
2026/03/28,濕香菇,79.1,198.0
2026/03/28,牛蒡 進口,8.0,60.0
2026/03/28,玉米 其他,9.0,100.0
2026/03/28,玉米 玉米筍,42.5,32.0
2026/03/28,玉米 玉米筍帶殼,9.8,1654.0
2026/03/28,玉米 甜軟殼,18.0,1330.0
2026/03/28,玉米 白龍王,9.4,280.0
2026/03/28,玉米 糯米黑,14.7,570.0
2026/03/28,球莖甘藍,3.5,1130.0
2026/03/28,甘藍 初秋,5.5,9400.0
2026/03/28,甘藍 改良尖,5.4,1426.0
2026/03/28,甘藍 甘藍芽,23.8,96.0
2026/03/28,甘藍 紫色,25.9,255.0
2026/03/28,甘藷 其  他,9.2,319.0
2026/03/28,甘藷 臺農57號,9.4,1040.0
2026/03/28,甘藷 臺農66號,4.6,675.0
2026/03/28,甘藷 芋仔甘藷,10.0,75.0
2026/03/28,甘藷葉,19.6,300.0
2026/03/28,甜椒 彩色種,35.951515,264.0
2026/03/28,甜椒 彩色種橘色,38.2,186.0
2026/03/28,甜椒 彩色種紅色,31.266847,1481.0
2026/03/28,甜椒 彩色種黃色,29.727591,743.0
2026/03/28,甜椒 新香,43.7,30.0
2026/03/28,甜椒 水果彩椒,55.4,111.0
2026/03/28,甜椒 青椒,21.5,1023.0
2026/03/28,番茄 牛番茄,13.6,5085.0
2026/03/28,番茄 黑柿,20.0,45.0
2026/03/28,秀珍菇,5.0,12.0
2026/03/28,竹筍 烏殼綠,56.72,800.0
2026/03/28,紅鳳菜 紅鳳菜,20.0,56.0
2026/03/28,絲瓜,24.7,6240.0
2026/03/28,絲瓜 其他,28.0,45.0
2026/03/28,胡瓜 黑刺,20.1,2140.0
2026/03/28,胡蘿蔔 未洗,9.4,966.0
2026/03/28,胡蘿蔔 清洗,12.739698,19900.0
2026/03/28,芋 檳榔心芋,55.0,96.0
2026/03/28,芋 芋角,50.0,24.0
2026/03/28,芥菜 大芥菜,3.0,100.0
2026/03/28,芥菜 翡翠娃娃菜,10.0,20.0
2026/03/28,芥菜 芥菜仁,15.8,500.0
2026/03/28,芥藍菜,6.0,160.0
2026/03/28,芥藍菜 芥藍芽,44.5,849.0
2026/03/28,芫荽,43.7,413.0
2026/03/28,花椰菜 青梗,15.96493,4146.0
2026/03/28,花胡瓜,16.9,2058.0
2026/03/28,花胡瓜 其他,42.7,183.0
2026/03/28,花豆,73.7,45.0
2026/03/28,芹菜 白梗,48.7,1200.0
2026/03/28,芹菜 芹菜管,28.4,166.0
2026/03/28,芹菜 西洋芹菜,20.8,432.0
2026/03/28,苦瓜 白大米,44.0,509.0
2026/03/28,茄子 其他,10.0,24.0
2026/03/28,茄子 麻荸茄,9.9,890.0
2026/03/28,茭白筍 去殼,99.9,166.0
2026/03/28,茭白筍 帶殼,45.6,54.0
2026/03/28,茼蒿,18.4,1422.0
2026/03/28,茼蒿 山茼蒿,16.6,112.0
2026/03/28,莧菜 白莧菜,30.0,60.0
2026/03/28,菠菜 圓葉,10.5,3477.0
2026/03/28,萊豆 豆莢,45.6,263.0
2026/03/28,萵苣莖,10.7,535.0
2026/03/28,萵苣菜 其  他,36.0,53.0
2026/03/28,萵苣菜 廣東萵,13.3,130.0
2026/03/28,萵苣菜 本島圓葉,8.1,131.0
2026/03/28,萵苣菜 本島尖葉,15.0,35.0
2026/03/28,萵苣菜 油麥菜,15.9,1760.0
2026/03/28,萵苣菜 紅捲,32.7,44.0
2026/03/28,萵苣菜 結球萵,6.7,469.0
2026/03/28,萵苣菜 綠捲,16.6,47.0
2026/03/28,萵苣菜 蘿美,15.0,165.0
2026/03/28,萵苣菜 進口結球萵,5.0,32.0
2026/03/28,蓮藕,18.2,145.0
2026/03/28,蕨菜 過貓,57.0,10.0
2026/03/28,蕹菜 小葉,10.9,1244.0
2026/03/28,薯蕷 白薯蕷,120.0,38.0
2026/03/28,薯蕷 白薯蕷人參,21.5,340.0
2026/03/28,蘆筍 白蘆筍,120.0,3.0
2026/03/28,蘆筍 綠蘆筍,115.5,139.0
2026/03/28,蘿蔔 矸仔,4.0,6200.0
2026/03/28,蘿蔔 進口,12.0,800.0
2026/03/28,虎豆 褔豆,73.0,70.0
2026/03/28,豆薯,15.5,100.0
2026/03/28,豌豆 甜豌豆,62.3,235.0
2026/03/28,豌豆 白花,20.0,18.0
2026/03/28,豌豆 紅花,58.3,30.0
2026/03/28,豌豆 豆莢,68.5,72.0
2026/03/28,豌豆 進口甜豌豆,86.7,36.0
2026/03/28,豌豆 進口紅花,10.0,12.0
2026/03/28,辣椒 朝天椒,52.2,46.0
2026/03/28,辣椒 糯米椒,61.4,131.0
2026/03/28,辣椒 紅小,26.7,183.0
2026/03/28,隼人瓜,34.0,40.0
2026/03/28,青江白菜 小梗,7.1,2414.0
2026/03/28,青花苔,28.2,1999.0
2026/03/28,青花苔 青花筍,95.6,60.0
2026/03/28,青蔥 大蔥,30.0,15.0
2026/03/28,青蔥 粉  蔥,18.5,1951.0
2026/03/28,青蔥 紅蔥頭,20.0,16.0
2026/03/28,韭菜 韭菜花,66.0,135.0
2026/03/28,馬鈴薯 本產,15.1,1776.0
2026/03/28,鵲豆 肉豆,35.0,6.0
2026/03/28,黃秋葵,111.7,160.0
