交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/16,九層塔,15.3,526.0
2026/02/16,其他,45.0,2.0
2026/02/16,包心白菜 其他,10.0,210.0
2026/02/16,包心白菜 包 白,16.6,300.0
2026/02/16,包心白菜 進口其他,18.0,920.0
2026/02/16,包心白菜 進口包頭蓮,13.3,15.0
2026/02/16,南瓜 木瓜型阿成,5.1,748.0
2026/02/16,南瓜 青如意,11.6,640.0
2026/02/16,大蒜 軟梗,53.2,900.0
2026/02/16,小白菜 其他,1.2,1600.0
2026/02/16,小白菜 土白菜,2.0,100.0
2026/02/16,小白菜 奶油白,9.1,122.0
2026/02/16,小白菜 蚵仔白,4.9,860.0
2026/02/16,扁蒲 花蒲,3.9,160.0
2026/02/16,敏豆 白豆,47.4,468.0
2026/02/16,敏豆 醜豆,22.6,100.0
2026/02/16,油菜,2.6,1860.0
2026/02/16,洋蔥 進口,3.6,1440.0
2026/02/16,玉米 玉米筍帶殼,11.0,225.0
2026/02/16,玉米 甜軟殼,3.0,180.0
2026/02/16,玉米 糯米黑,10.4,620.0
2026/02/16,球莖甘藍,3.1,640.0
2026/02/16,甘藍 初秋,4.3,12640.0
2026/02/16,甘藷葉,10.2,270.0
2026/02/16,甜椒 彩色種紅色,42.4,50.0
2026/02/16,甜椒 彩色種黃色,25.0,50.0
2026/02/16,甜椒 青椒,16.2,304.0
2026/02/16,番茄 牛番茄,9.5,710.0
2026/02/16,番茄 黑柿,3.0,60.0
2026/02/16,皇宮菜 小葉,18.7,30.0
2026/02/16,絲瓜,33.5,123.0
2026/02/16,胡瓜 黑刺,38.9,180.0
2026/02/16,胡蘿蔔 清洗,5.6,3610.0
2026/02/16,芥菜 大芥菜,4.5,1820.0
2026/02/16,芥菜 芥菜仁,12.0,200.0
2026/02/16,芥藍菜,1.2,780.0
2026/02/16,芥藍菜 芥藍芽,44.7,618.0
2026/02/16,芫荽,85.0,10.0
2026/02/16,花椰菜 青梗,40.4,1160.0
2026/02/16,花胡瓜,61.5,519.0
2026/02/16,芹菜 白梗,17.4,2054.0
2026/02/16,芹菜 西洋芹菜,12.0,18.0
2026/02/16,苦瓜 白大米,41.9,208.0
2026/02/16,茄子 麻荸茄,20.0,162.0
2026/02/16,茼蒿,12.0,2176.0
2026/02/16,茼蒿 山茼蒿,9.3,294.0
2026/02/16,菠菜 圓葉,21.8,594.0
2026/02/16,萵苣莖,10.0,100.0
2026/02/16,萵苣菜 廣東萵,6.2,190.0
2026/02/16,萵苣菜 本島圓葉,4.0,160.0
2026/02/16,萵苣菜 油麥菜,10.7,2070.0
2026/02/16,萵苣菜 結球萵,2.0,15.0
2026/02/16,蘿蔔 矸仔,6.4,7575.0
2026/02/16,豆薯,25.0,150.0
2026/02/16,豌豆 甜豌豆,90.0,10.0
2026/02/16,豌豆 紅花,60.0,10.0
2026/02/16,豌豆 進口甜豌豆,63.2,680.0
2026/02/16,辣椒 紅小,25.6,272.0
2026/02/16,辣椒 進口紅小,20.0,35.0
2026/02/16,青江白菜 小梗,3.6,2080.0
2026/02/16,青花苔,35.1,1758.0
2026/02/16,青花苔 進口,30.2,180.0
2026/02/16,青花苔 青花筍,30.0,40.0
2026/02/16,青蔥 粉  蔥,24.0,1005.0
2026/02/16,韭菜 韭菜黃,30.7,45.0
