交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/16,九層塔,33.4,419.0
2025/11/16,其他,23.1,120.0
2025/11/16,冬瓜 白皮,7.8,1160.0
2025/11/16,包心白菜 冬白芽,36.2,50.0
2025/11/16,包心白菜 包 白,12.1,2726.0
2025/11/16,包心白菜 進口其他,9.7,1713.0
2025/11/16,包心白菜 進口包頭蓮,36.7,600.0
2025/11/16,南瓜 其他,25.0,125.0
2025/11/16,南瓜 圓形,10.5,718.0
2025/11/16,南瓜 木瓜型阿嬌,12.236842,760.0
2025/11/16,南瓜 木瓜型阿成,14.6,2614.0
2025/11/16,南瓜 栗子小黑,27.7,1586.0
2025/11/16,南瓜 粟子,23.5,476.0
2025/11/16,南瓜 青如意,51.6,2572.0
2025/11/16,大心菜 帶葉,18.0,50.0
2025/11/16,大蒜 蒜頭,121.4,67.0
2025/11/16,大蒜 蔥  蒜,100.0,40.0
2025/11/16,大蒜 軟梗,145.1,289.0
2025/11/16,小白菜 其他,3.1,995.0
2025/11/16,小白菜 土白菜,6.1,260.0
2025/11/16,小白菜 奶油白,26.6,419.0
2025/11/16,小白菜 蚵仔白,4.9,2033.0
2025/11/16,巴西利,437.2,103.0
2025/11/16,扁蒲 梨子蒲,8.0,60.0
2025/11/16,扁蒲 花蒲,5.7,500.0
2025/11/16,敏豆 白豆,100.8,757.0
2025/11/16,敏豆 翼豆,30.0,47.0
2025/11/16,敏豆 醜豆,63.9,451.0
2025/11/16,杏鮑菇,85.2,308.0
2025/11/16,油菜,10.1,3340.0
2025/11/16,洋蔥 進口,25.0,720.0
2025/11/16,濕香菇,118.3,90.0
2025/11/16,牛蒡 進口,35.0,80.0
2025/11/16,玉米 玉米筍帶殼,37.9,710.0
2025/11/16,玉米 甜軟殼,19.2,1386.0
2025/11/16,玉米 白龍王,33.5,40.0
2025/11/16,玉米 糯米黑,8.4,190.0
2025/11/16,球莖甘藍,13.1,750.0
2025/11/16,甘藍 初秋,12.5,13903.0
2025/11/16,甘藍 改良尖,9.9,6346.0
2025/11/16,甘藍 甘藍芽,25.8,149.0
2025/11/16,甘藍 進口,3.0,450.0
2025/11/16,甘藷 臺農57號,25.9,1330.0
2025/11/16,甘藷 臺農66號,30.4,500.0
2025/11/16,甘藷葉,23.2,868.0
2025/11/16,甜椒 彩色種,65.0,10.0
2025/11/16,甜椒 彩色種紅色,54.6,170.0
2025/11/16,甜椒 彩色種黃色,65.8,379.0
2025/11/16,甜椒 新香,61.5,80.0
2025/11/16,甜椒 青椒,52.1,1339.0
2025/11/16,番茄 牛番茄,52.1,4334.0
2025/11/16,番茄 黑柿,39.7,170.0
2025/11/16,皇宮菜 小葉,22.5,290.0
2025/11/16,竹筍 烏殼綠,37.58,100.0
2025/11/16,絲瓜,28.244595,2664.0
2025/11/16,絲瓜 長絲瓜,15.0,60.0
2025/11/16,胡瓜 黑刺,32.1,1350.0
2025/11/16,胡蘿蔔 未洗,6.0,32.0
2025/11/16,胡蘿蔔 清洗,16.072414,10150.0
2025/11/16,芋 檳榔心芋,37.0,448.0
2025/11/16,芋 芋角,74.3,72.0
2025/11/16,芋 里芋,60.0,23.0
2025/11/16,芥菜 大芥菜,10.8,4380.0
2025/11/16,芥菜 小芥菜,7.7,271.0
2025/11/16,芥藍菜,20.2,97.0
2025/11/16,芥藍菜 芥藍芽,23.4,1006.0
2025/11/16,芫荽,23.0,549.0
2025/11/16,花椰菜 青梗,41.1,2548.0
2025/11/16,花胡瓜,54.4,1191.0
2025/11/16,花胡瓜 其他,42.9,67.0
