交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/05,九層塔,71.4,350.0
2026/09/05,其他,90.8,173.0
2026/09/05,冬瓜 白皮,19.8,862.0
2026/09/05,包心白菜 包 白,23.1,100.0
2026/09/05,包心白菜 進口其他,11.6,1040.0
2026/09/05,包心白菜 進口包頭蓮,24.4,1872.0
2026/09/05,南瓜 圓形,28.1,70.0
2026/09/05,南瓜 木瓜型阿嬌,30.0,45.0
2026/09/05,南瓜 木瓜型阿成,30.0,1353.0
2026/09/05,南瓜 栗子小黑,37.4,568.0
2026/09/05,南瓜 青如意,99.6,970.0
2026/09/05,大蒜 蒜  瓣,84.5,62.0
2026/09/05,大蒜 蒜仁,10.0,148.0
2026/09/05,大蒜 蒜頭,55.0,30.0
2026/09/05,大蒜 蔥  蒜,45.0,20.0
2026/09/05,大蒜 軟梗,66.6,176.0
2026/09/05,小白菜 其他,45.0,80.0
2026/09/05,小白菜 土白菜,76.0,40.0
2026/09/05,小白菜 奶油白,38.1,144.0
2026/09/05,小白菜 蚵仔白,57.7,817.0
2026/09/05,巴西利,38.6,35.0
2026/09/05,扁蒲 花蒲,27.8,360.0
2026/09/05,敏豆 白豆,148.9,418.0
2026/09/05,敏豆 醜豆,130.0,18.0
2026/09/05,杏鮑菇,108.0,18.0
2026/09/05,油菜,49.3,567.0
2026/09/05,洋蔥 本產,12.5,276.0
2026/09/05,洋蔥 進口,20.1,1260.0
2026/09/05,濕木耳,49.2,132.0
2026/09/05,牛蒡 進口,27.8,300.0
2026/09/05,玉米 玉米筍,63.9,32.0
2026/09/05,玉米 玉米筍帶殼,27.9,816.0
2026/09/05,玉米 甜軟殼,21.4,830.0
2026/09/05,玉米 白龍王,66.0,360.0
2026/09/05,玉米 糯米黑,18.7,282.0
2026/09/05,玉米 超甜白,10.0,80.0
2026/09/05,甘藍 初秋,18.7,9573.0
2026/09/05,甘藍 進口,10.9,16622.0
2026/09/05,甘藷 其  他,17.8,150.0
2026/09/05,甘藷 臺農57號,18.2,375.0
2026/09/05,甘藷 芋仔甘藷,16.4,125.0
2026/09/05,甘藷葉,62.6,2358.0
2026/09/05,甜椒 彩色種,30.0,12.0
2026/09/05,甜椒 彩色種紅色,59.6,879.0
2026/09/05,甜椒 彩色種黃色,48.9,280.0
2026/09/05,甜椒 青椒,53.4,1071.0
2026/09/05,番茄 牛番茄,70.6,4300.0
2026/09/05,皇宮菜 小葉,62.4,185.0
2026/09/05,竹筍 烏殼綠,44.325926,1296.0
2026/09/05,絲瓜,63.028073,4841.0
2026/09/05,絲瓜 其他,22.0,72.0
2026/09/05,絲瓜 角瓜,95.7,186.0
2026/09/05,胡瓜 黑刺,37.5,1302.0
2026/09/05,胡蘿蔔 未洗,16.8,584.0
2026/09/05,胡蘿蔔 清洗,18.363158,7600.0
2026/09/05,芋 檳榔心芋,22.1,750.0
2026/09/05,芋 芋角,77.0,48.0
2026/09/05,芥藍菜,30.0,40.0
2026/09/05,芥藍菜 芥藍芽,73.5,215.0
2026/09/05,芫荽,61.2,38.0
2026/09/05,花椰菜 青梗,35.0,80.0
2026/09/05,花胡瓜,88.5,2131.0
2026/09/05,花胡瓜 其他,130.0,144.0
2026/09/05,芹菜 白梗,62.9,599.0
2026/09/05,芹菜 西洋芹菜,25.0,96.0
2026/09/05,芹菜 進口,26.1,630.0
2026/09/05,苦瓜 山苦瓜,75.0,10.0
2026/09/05,苦瓜 白大米,162.1,511.0
2026/09/05,苦瓜 翠綠,160.2,120.0
2026/09/05,茄子 麻荸茄,61.3,659.0
2026/09/05,茭白筍 去殼,142.3,309.0
2026/09/05,茭白筍 帶殼,96.2,294.0
2026/09/05,莧菜 白莧菜,40.5,203.0
2026/09/05,菜豆 青色,86.9,52.0
2026/09/05,菠菜 角葉,55.0,60.0
2026/09/05,萵苣菜 其  他,213.7,23.0
2026/09/05,萵苣菜 廣東萵,35.0,30.0
2026/09/05,萵苣菜 本島圓葉,56.6,279.0
2026/09/05,萵苣菜 油麥菜,28.8,2233.0
2026/09/05,萵苣菜 進口結球萵,71.2,458.0
2026/09/05,落花生 生,40.7,60.0
2026/09/05,蓮藕,20.5,297.0
2026/09/05,蕹菜 小葉,65.7,477.0
2026/09/05,薑 嫩薑,61.4,94.0
2026/09/05,薑 老薑,80.0,25.0
2026/09/05,薯蕷 樹薯,15.0,25.0
2026/09/05,薯蕷 進口,95.0,188.0
2026/09/05,蘆筍 白蘆筍,295.0,6.0
2026/09/05,蘆筍 綠蘆筍,221.5,13.0
2026/09/05,蘿蔔 進口,25.5,800.0
2026/09/05,豆薯,25.0,100.0
2026/09/05,豌豆 進口紅花,15.0,16.0
2026/09/05,辣椒 糯米椒,79.1,182.0
2026/09/05,辣椒 紅小,95.7,42.0
2026/09/05,辣椒 進口,22.8,140.0
2026/09/05,辣椒 進口朝天椒,64.2,135.0
2026/09/05,辣椒 進口紅小,36.3,140.0
2026/09/05,辣椒 青小,25.9,55.0
2026/09/05,隼人瓜,17.3,840.0
2026/09/05,青江白菜 小梗,64.7,348.0
2026/09/05,青花苔 進口,78.0,1192.0
2026/09/05,青蔥 粉  蔥,38.4,1103.0
2026/09/05,韭菜 白頭,25.0,20.0
2026/09/05,韭菜 韭菜花,109.7,34.0
2026/09/05,香茅,20.0,24.0
2026/09/05,馬鈴薯 本產,28.5,2016.0
2026/09/05,馬鈴薯 進口,15.4,100.0
2026/09/05,黃秋葵,156.8,116.0
