交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/12,九層塔,33.2,502.0
2026/05/12,其他,76.9,208.0
2026/05/12,冬瓜 白皮,8.6,1294.0
2026/05/12,包心白菜 其他,32.3,110.0
2026/05/12,包心白菜 包 白,11.0,1168.0
2026/05/12,包心白菜 進口其他,18.8,429.0
2026/05/12,包心白菜 進口包頭蓮,18.3,4445.0
2026/05/12,南瓜 圓形,15.7,300.0
2026/05/12,南瓜 木瓜型阿嬌,22.0,60.0
2026/05/12,南瓜 木瓜型阿成,21.819006,1931.0
2026/05/12,南瓜 木瓜形,28.0,22.0
2026/05/12,南瓜 東昇,6.7,151.0
2026/05/12,南瓜 栗子小黑,23.1,762.0
2026/05/12,南瓜 青如意,34.13805,3477.0
2026/05/12,大蒜 蒜  瓣,33.5,121.0
2026/05/12,大蒜 蒜頭,55.5,175.0
2026/05/12,大蒜 軟梗,57.2,693.0
2026/05/12,小白菜 其他,16.7,457.0
2026/05/12,小白菜 土白菜,19.6,568.0
2026/05/12,小白菜 奶油白,34.5,321.0
2026/05/12,小白菜 蚵仔白,19.2,1962.0
2026/05/12,巴西利,26.7,39.0
2026/05/12,扁蒲 花蒲,15.1,207.0
2026/05/12,敏豆 白豆,74.2,1384.0
2026/05/12,敏豆 醜豆,57.9,257.0
2026/05/12,杏鮑菇,55.0,18.0
2026/05/12,油菜,13.9,3212.0
2026/05/12,油菜 小松菜,10.0,100.0
2026/05/12,洋蔥 本產,15.7,1932.0
2026/05/12,洋蔥 進口,5.0,100.0
2026/05/12,濕木耳,47.9,150.0
2026/05/12,濕香菇,77.0,144.0
2026/05/12,熟筍 桂竹筍,87.8,197.0
2026/05/12,牛蒡,8.0,30.0
2026/05/12,玉米 其他,20.0,20.0
2026/05/12,玉米 玉米筍,22.2,674.0
2026/05/12,玉米 玉米筍帶殼,14.1,1091.0
2026/05/12,玉米 甜軟殼,13.9,1318.0
2026/05/12,玉米 白龍王,10.0,40.0
2026/05/12,玉米 糯米黑,17.4,660.0
2026/05/12,球莖甘藍,25.0,200.0
2026/05/12,甘藍 初秋,25.5,4041.0
2026/05/12,甘藍 改良尖,26.5,970.0
2026/05/12,甘藍 甘藍心,35.5,65.0
2026/05/12,甘藍 甘藍芽,35.0,24.0
2026/05/12,甘藍 進口,20.0,360.0
2026/05/12,甘藷 其  他,17.7,150.0
2026/05/12,甘藷 臺農57號,11.3,1450.0
2026/05/12,甘藷 臺農66號,15.4,540.0
2026/05/12,甘藷 芋仔甘藷,14.5,150.0
2026/05/12,甘藷葉,19.3,829.0
2026/05/12,甜椒 彩色種,26.981006,179.0
2026/05/12,甜椒 彩色種紅色,36.065998,1147.0
2026/05/12,甜椒 彩色種黃色,30.90389,797.0
2026/05/12,甜椒 新香,92.4,96.0
2026/05/12,甜椒 水果彩椒,79.0,33.0
2026/05/12,甜椒 青椒,47.349455,2111.0
2026/05/12,番茄 牛番茄,66.672502,4204.0
2026/05/12,皇宮菜 小葉,27.6,161.0
2026/05/12,竹筍 烏殼綠,54.284712,3192.0
2026/05/12,紅鳳菜 紅鳳菜,24.5,135.0
2026/05/12,絲瓜,39.811685,4878.0
2026/05/12,絲瓜 其他,41.9,317.0
2026/05/12,絲瓜 角瓜,59.2,132.0
2026/05/12,胡瓜 黑刺,19.8,2246.0
2026/05/12,胡蘿蔔 未洗,19.0,64.0
2026/05/12,胡蘿蔔 清洗,9.938571,14000.0
2026/05/12,芋 里芋,70.0,29.0
2026/05/12,芥菜 小芥菜,19.0,40.0
2026/05/12,芥藍菜,22.8,270.0
2026/05/12,芥藍菜 芥藍芽,36.0,868.0
2026/05/12,芫荽,47.4,352.0
2026/05/12,花椰菜 青梗,44.7,758.0
2026/05/12,花胡瓜,28.9,3375.0
2026/05/12,花胡瓜 其他,67.174627,268.0
2026/05/12,芹菜 白梗,47.6,711.0
2026/05/12,芹菜 西洋芹菜,26.0,90.0
2026/05/12,芹菜 進口,22.0,370.0
2026/05/12,苦瓜 白大米,30.0,1897.0
2026/05/12,苦瓜 翠綠,33.0,554.0
2026/05/12,苦瓜 青大米,23.8,179.0
2026/05/12,茄子 麻荸茄,15.0,1330.0
2026/05/12,茭白筍 去殼,127.1,210.0
2026/05/12,茭白筍 帶殼,81.8,383.0
2026/05/12,莧菜 水耕,25.0,40.0
2026/05/12,莧菜 白莧菜,28.0,80.0
2026/05/12,菜豆 青色,34.3,224.0
2026/05/12,菠菜 圓葉,24.5,595.0
2026/05/12,菠菜 角葉,55.4,817.0
2026/05/12,萊豆 豆莢,112.0,46.0
2026/05/12,萵苣菜 其  他,39.3,53.0
2026/05/12,萵苣菜 廣東萵,39.7,70.0
2026/05/12,萵苣菜 本島圓葉,8.2,660.0
2026/05/12,萵苣菜 本島尖葉,7.0,20.0
2026/05/12,萵苣菜 油麥菜,17.4,2295.0
2026/05/12,萵苣菜 結球萵,19.8,207.0
2026/05/12,萵苣菜 蘿美,81.9,180.0
2026/05/12,萵苣菜 進口結球萵,9.2,378.0
2026/05/12,萵苣菜 進口蘿美,65.0,36.0
2026/05/12,蓮藕,75.0,30.0
2026/05/12,蕹菜 小葉,28.4,587.0
2026/05/12,薑 嫩薑,82.0,36.0
2026/05/12,薑 老薑,127.0,54.0
2026/05/12,薯蕷 白薯蕷人參,33.8,224.0
2026/05/12,蘆筍 白蘆筍,130.0,4.0
2026/05/12,蘆筍 綠蘆筍,133.2,239.0
2026/05/12,蘿蔔 甜菜根,27.9,125.0
2026/05/12,蘿蔔 矸仔,8.5,2025.0
2026/05/12,蘿蔔 進口,26.0,640.0
2026/05/12,虎豆 褔豆,65.0,15.0
2026/05/12,豆薯,29.0,100.0
2026/05/12,辣椒 朝天椒,30.7,150.0
2026/05/12,辣椒 紅小,34.7,159.0
2026/05/12,辣椒 青小,30.0,12.0
2026/05/12,隼人瓜,12.7,856.0
2026/05/12,青江白菜 小梗,23.1,1225.0
2026/05/12,青花苔,44.8,315.0
2026/05/12,青花苔 進口,42.8,1075.0
2026/05/12,青蔥 粉  蔥,42.5,940.0
2026/05/12,韭菜 韭菜花,84.4,174.0
2026/05/12,香茅,54.0,30.0
2026/05/12,馬鈴薯 本產,19.14058,1656.0
2026/05/12,黃秋葵,51.7,1167.0
