交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/22,九層塔,38.0,728.0
2026/09/22,其他,65.4,350.0
2026/09/22,冬瓜 其他,14.1,101.0
2026/09/22,冬瓜 白皮,26.7,982.0
2026/09/22,包心白菜 進口其他,13.2,1920.0
2026/09/22,包心白菜 進口包頭蓮,29.1,5685.0
2026/09/22,南瓜 其他,50.0,40.0
2026/09/22,南瓜 木瓜型阿嬌,24.7,157.0
2026/09/22,南瓜 木瓜型阿成,15.1,2267.0
2026/09/22,南瓜 東昇,16.0,28.0
2026/09/22,南瓜 栗子小黑,26.4,731.0
2026/09/22,南瓜 粟子,26.0,170.0
2026/09/22,南瓜 進口木瓜型,13.2,1920.0
2026/09/22,南瓜 進口栗子,25.0,150.0
2026/09/22,南瓜 青如意,90.7,3586.0
2026/09/22,大蒜 蒜  瓣,106.7,51.0
2026/09/22,大蒜 蒜仁,10.0,144.0
2026/09/22,大蒜 蒜頭,100.5,96.0
2026/09/22,大蒜 軟梗,60.9,340.0
2026/09/22,小白菜 其他,16.1,352.0
2026/09/22,小白菜 土白菜,10.8,1500.0
2026/09/22,小白菜 奶油白,36.2,406.0
2026/09/22,小白菜 蚵仔白,13.6,3982.0
2026/09/22,巴西利,52.5,40.0
2026/09/22,扁蒲 梨子蒲,20.9,460.0
2026/09/22,扁蒲 花蒲,12.1,660.0
2026/09/22,敏豆 白豆,126.0,1230.0
2026/09/22,敏豆 醜豆,170.0,30.0
2026/09/22,杏鮑菇,30.0,18.0
2026/09/22,油菜,15.1,3663.0
2026/09/22,洋蔥 本產,40.3,156.0
2026/09/22,洋蔥 進口,19.4,1920.0
2026/09/22,濕木耳,66.0,72.0
2026/09/22,牛蒡 進口,27.4,210.0
2026/09/22,玉米 其他,18.0,80.0
2026/09/22,玉米 玉米筍,30.0,10.0
2026/09/22,玉米 玉米筍帶殼,21.4,1960.0
2026/09/22,玉米 甜軟殼,16.5,5664.0
2026/09/22,玉米 白龍王,40.8,553.0
2026/09/22,玉米 糯米黑,9.2,2208.0
