交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/22,九層塔,50.7,261.0
2026/05/22,其他,43.6,161.0
2026/05/22,冬瓜 白皮,8.4,1450.0
2026/05/22,包心白菜 其他,15.3,708.0
2026/05/22,包心白菜 包 白,8.3,2424.0
2026/05/22,包心白菜 包頭蓮,10.0,80.0
2026/05/22,包心白菜 進口其他,11.0,2829.0
2026/05/22,包心白菜 進口包頭蓮,19.5,3165.0
2026/05/22,南瓜 木瓜型阿嬌,15.0,60.0
2026/05/22,南瓜 木瓜型阿成,18.0,3114.0
2026/05/22,南瓜 栗子小黑,22.3,690.0
2026/05/22,南瓜 青如意,21.9,4372.0
2026/05/22,大蒜 蒜  瓣,51.3,40.0
2026/05/22,大蒜 蒜仁,30.0,20.0
2026/05/22,大蒜 蒜頭,42.5,140.0
2026/05/22,大蒜 蔥  蒜,10.0,60.0
2026/05/22,大蒜 軟梗,35.2,360.0
2026/05/22,小白菜 其他,6.2,215.0
2026/05/22,小白菜 土白菜,7.4,74.0
2026/05/22,小白菜 奶油白,10.7,869.0
2026/05/22,小白菜 蚵仔白,5.6,1092.0
2026/05/22,巴西利,20.0,64.0
2026/05/22,扁蒲 梨子蒲,2.5,216.0
2026/05/22,扁蒲 花蒲,3.4,1280.0
2026/05/22,敏豆 白豆,59.3,767.0
2026/05/22,敏豆 粉豆,30.0,19.0
2026/05/22,敏豆 醜豆,39.4,623.0
2026/05/22,杏鮑菇,61.9,78.0
2026/05/22,毛豆 豆莢,30.0,12.0
2026/05/22,油菜,7.0,1100.0
2026/05/22,洋蔥 本產,20.6,1020.0
2026/05/22,洋蔥 進口,20.8,480.0
2026/05/22,濕香菇,85.0,108.0
2026/05/22,牛蒡,29.0,100.0
2026/05/22,玉米 玉米筍,27.7,150.0
2026/05/22,玉米 玉米筍帶殼,11.1,1969.0
2026/05/22,玉米 甜軟殼,15.4,2332.0
2026/05/22,玉米 白龍王,12.5,126.0
2026/05/22,玉米 糯米黑,16.7,280.0
2026/05/22,球莖甘藍,7.3,200.0
2026/05/22,甘藍 初秋,19.0,7592.0
2026/05/22,甘藍 改良尖,20.1,2575.0
2026/05/22,甘藍 紫色,17.5,150.0
2026/05/22,甘藍 進口,14.4,3240.0
2026/05/22,甘藷 其  他,10.4,125.0
2026/05/22,甘藷 臺農57號,12.5,1881.0
2026/05/22,甘藷 臺農66號,11.6,1400.0
2026/05/22,甘藷 芋仔甘藷,9.7,575.0
2026/05/22,甘藷葉,10.3,897.0
2026/05/22,甜椒 彩色種,14.999248,266.0
2026/05/22,甜椒 彩色種紅色,22.890571,806.0
2026/05/22,甜椒 彩色種黃色,14.241638,586.0
2026/05/22,甜椒 新香,20.0,24.0
2026/05/22,甜椒 水果彩椒,20.0,48.0
2026/05/22,甜椒 進口彩色種,2.4,150.0
2026/05/22,甜椒 青椒,38.4,853.0
2026/05/22,番茄 牛番茄,66.8,2711.0
2026/05/22,皇宮菜 小葉,10.0,62.0
2026/05/22,竹筍 烏殼綠,41.203191,3760.0
2026/05/22,紅鳳菜 紅鳳菜,38.0,11.0
2026/05/22,絲瓜,18.3,21740.0
2026/05/22,絲瓜 其他,12.8,739.0
2026/05/22,絲瓜 角瓜,30.1,269.0
2026/05/22,胡瓜 黑刺,15.8,3171.0
2026/05/22,胡蘿蔔 未洗,10.0,192.0
2026/05/22,胡蘿蔔 清洗,12.372393,8150.0
2026/05/22,芋 檳榔心芋,18.0,60.0
2026/05/22,芥菜 大芥菜,2.5,200.0
2026/05/22,芥菜 小芥菜,5.9,370.0
2026/05/22,芥菜 芥菜仁,14.2,100.0
2026/05/22,芥藍菜,3.0,997.0
2026/05/22,芥藍菜 芥藍芽,29.5,1162.0
2026/05/22,芫荽,14.8,270.0
2026/05/22,花椰菜 青梗,35.1,1654.0
2026/05/22,花胡瓜,16.8,2949.0
2026/05/22,花胡瓜 其他,44.1,198.0
2026/05/22,花豆,80.0,8.0
2026/05/22,芹菜 白梗,32.2,1613.0
2026/05/22,芹菜 西洋芹菜,16.285714,252.0
2026/05/22,苦瓜 白大米,22.1,1797.0
2026/05/22,苦瓜 翠綠,22.5,327.0
2026/05/22,茄子 其他,26.0,12.0
2026/05/22,茄子 日本種,11.9,109.0
2026/05/22,茄子 麻荸茄,8.7,975.0
2026/05/22,茭白筍 去殼,106.8,369.0
2026/05/22,茭白筍 帶殼,62.5,628.0
2026/05/22,莧菜 白莧菜,5.0,35.0
2026/05/22,菜豆 青色,14.5,500.0
2026/05/22,菠菜 圓葉,6.0,175.0
2026/05/22,菠菜 角葉,28.0,1980.0
2026/05/22,萊豆 豆莢,90.0,234.0
2026/05/22,萵苣菜 廣東萵,30.0,10.0
2026/05/22,萵苣菜 本島圓葉,14.4,540.0
2026/05/22,萵苣菜 油麥菜,4.3,3480.0
2026/05/22,萵苣菜 結球萵,4.5,278.0
2026/05/22,萵苣菜 蘿美,50.8,150.0
2026/05/22,萵苣菜 進口結球萵,2.8,900.0
2026/05/22,萵苣菜 進口蘿美,15.0,223.0
2026/05/22,蓮藕,29.7,210.0
2026/05/22,蕹菜 小葉,10.5,1459.0
2026/05/22,薯蕷 白薯蕷人參,27.9,390.0
2026/05/22,薯蕷 進口,130.0,110.0
2026/05/22,蘆筍 白蘆筍,150.0,4.0
2026/05/22,蘆筍 綠蘆筍,119.4,228.0
2026/05/22,蘆筍 蘆筍花,80.0,14.0
2026/05/22,蘆筍 進口綠蘆筍,185.0,56.0
2026/05/22,蘿蔔 櫻  桃,182.5,20.0
2026/05/22,蘿蔔 矸仔,2.7,4275.0
2026/05/22,蘿蔔 進口,16.3,4024.0
2026/05/22,豆薯,21.0,100.0
2026/05/22,豌豆 進口甜豌豆,92.0,16.0
2026/05/22,辣椒 朝天椒,21.1,410.0
2026/05/22,辣椒 糯米椒,62.5,202.0
2026/05/22,辣椒 紅小,18.6,123.0
2026/05/22,辣椒 進口紅小,10.0,14.0
2026/05/22,隼人瓜,6.3,989.0
2026/05/22,青江白菜 小梗,5.4,2188.0
2026/05/22,青花苔,33.1,185.0
2026/05/22,青花苔 進口,45.8,1370.0
2026/05/22,青蔥 大蔥,50.0,22.0
2026/05/22,青蔥 粉  蔥,32.8,937.0
2026/05/22,韭菜 白頭,20.0,54.0
2026/05/22,韭菜 韭菜花,63.9,135.0
2026/05/22,香茅,23.8,32.0
2026/05/22,馬鈴薯 本產,18.2,1578.0
2026/05/22,馬鈴薯 進口,8.1,87.0
2026/05/22,黃秋葵,33.5,817.0
