交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/06,九層塔,67.5,312.0
2026/01/06,其他,112.5,77.0
2026/01/06,冬瓜 白皮,6.9,978.0
2026/01/06,包心白菜 其他,28.0,572.0
2026/01/06,包心白菜 包 白,9.4,485.0
2026/01/06,包心白菜 包頭蓮,10.9,2010.0
2026/01/06,包心白菜 進口其他,17.3,792.0
2026/01/06,包心白菜 進口包頭蓮,27.3,600.0
2026/01/06,南瓜 其他,5.0,20.0
2026/01/06,南瓜 木瓜型阿嬌,10.6,453.0
2026/01/06,南瓜 木瓜型阿成,12.9,2298.0
2026/01/06,南瓜 栗子小黑,10.8,530.0
2026/01/06,南瓜 青如意,61.0,1328.0
2026/01/06,南瓜 黃如意,49.0,113.0
2026/01/06,大心菜 其他,35.0,46.0
2026/01/06,大心菜 帶葉,18.3,70.0
2026/01/06,大蒜 軟梗,92.1,1034.0
2026/01/06,小白菜 其他,17.8,400.0
2026/01/06,小白菜 土白菜,25.8,100.0
2026/01/06,小白菜 奶油白,18.2,420.0
2026/01/06,小白菜 蚵仔白,22.3,1220.0
2026/01/06,巴西利,58.3,31.0
2026/01/06,扁蒲 花蒲,16.8,120.0
2026/01/06,敏豆 白豆,82.8,388.0
2026/01/06,敏豆 粉豆,40.0,14.0
2026/01/06,敏豆 醜豆,45.51552,567.0
2026/01/06,杏鮑菇,49.2,1482.0
2026/01/06,油菜,23.5,866.0
2026/01/06,油菜 油菜花,17.7,102.0
2026/01/06,洋菇,18.0,9.0
2026/01/06,洋蔥 本產,16.7,360.0
2026/01/06,洋蔥 進口,17.6,1884.0
2026/01/06,玉米 玉米筍帶殼,22.8,873.0
2026/01/06,玉米 甜軟殼,31.6,279.0
2026/01/06,玉米 白龍王,20.9,230.0
2026/01/06,玉米 糯米黑,35.1,140.0
2026/01/06,球莖甘藍,11.1,872.0
2026/01/06,甘藍 初秋,10.1,9318.0
2026/01/06,甘藍 甘藍芽,12.4,223.0
2026/01/06,甘藷 其  他,12.1,153.0
2026/01/06,甘藷 臺農57號,14.5,2502.0
2026/01/06,甘藷 臺農66號,12.6,550.0
2026/01/06,甘藷 芋仔甘藷,14.3,392.0
2026/01/06,甘藷葉,13.8,735.0
2026/01/06,甜椒 彩色種,69.542857,77.0
2026/01/06,甜椒 彩色種紅色,74.037403,385.0
2026/01/06,甜椒 彩色種黃色,51.462791,430.0
2026/01/06,甜椒 水果彩椒,135.0,33.0
2026/01/06,甜椒 青椒,32.8,900.0
2026/01/06,番茄 牛番茄,32.216392,3825.0
2026/01/06,番茄 黑柿,24.8,743.0
2026/01/06,秀珍菇,55.0,36.0
2026/01/06,絲瓜,26.4,1125.0
2026/01/06,胡瓜 黑刺,35.0,1180.0
2026/01/06,胡蘿蔔 未洗,17.8,370.0
2026/01/06,胡蘿蔔 清洗,16.871889,6830.0
2026/01/06,芋 檳榔心芋,58.8,264.0
2026/01/06,芋 芋角,78.0,72.0
