交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/12,九層塔,18.8,460.0
2026/08/12,其他,105.3,179.0
2026/08/12,冬瓜 白皮,6.5,1013.0
2026/08/12,包心白菜 包 白,12.4,640.0
2026/08/12,包心白菜 進口其他,10.1,2037.0
2026/08/12,包心白菜 進口包頭蓮,26.6,2505.0
2026/08/12,南瓜 其他,30.0,63.0
2026/08/12,南瓜 木瓜型阿成,38.5,326.0
2026/08/12,南瓜 栗子小黑,21.2,2617.0
2026/08/12,南瓜 粟子,25.6,98.0
2026/08/12,南瓜 青如意,36.08419,1265.0
2026/08/12,南瓜 黃如意,90.0,10.0
2026/08/12,大蒜 蒜  瓣,45.1,46.0
2026/08/12,大蒜 蒜仁,11.6,220.0
2026/08/12,大蒜 蒜頭,54.4,78.0
2026/08/12,大蒜 蔥  蒜,30.0,12.0
2026/08/12,大蒜 軟梗,84.1,208.0
2026/08/12,小白菜 其他,6.8,360.0
2026/08/12,小白菜 土白菜,14.0,372.0
2026/08/12,小白菜 奶油白,25.6,249.0
2026/08/12,小白菜 蚵仔白,10.5,1893.0
2026/08/12,巴西利,110.0,15.0
2026/08/12,扁蒲 梨子蒲,19.7,136.0
2026/08/12,扁蒲 花蒲,11.6,180.0
2026/08/12,敏豆 白豆,71.1,1190.0
2026/08/12,敏豆 醜豆,27.7,232.0
2026/08/12,杏鮑菇,32.2,162.0
2026/08/12,油菜,10.1,1671.0
2026/08/12,洋蔥 本產,14.4,3324.0
2026/08/12,洋蔥 進口,14.8,1480.0
2026/08/12,濕木耳,39.5,156.0
2026/08/12,牛蒡 進口,24.3,160.0
2026/08/12,玉米 玉米筍,7.7,97.0
2026/08/12,玉米 玉米筍帶殼,15.9,1491.0
2026/08/12,玉米 甜軟殼,10.2,412.0
2026/08/12,玉米 白龍王,155.0,40.0
2026/08/12,玉米 糯米黑,11.1,280.0
2026/08/12,甘藍 初秋,18.8,7979.0
2026/08/12,甘藍 進口,10.2,7232.0
2026/08/12,甘藷 其  他,9.7,575.0
2026/08/12,甘藷 臺農57號,13.2,400.0
2026/08/12,甘藷 臺農66號,9.8,1944.0
2026/08/12,甘藷 芋仔甘藷,9.5,600.0
2026/08/12,甘藷葉,15.5,1114.0
2026/08/12,甜椒 彩色種,35.0,20.0
2026/08/12,甜椒 彩色種紅色,50.0,140.0
2026/08/12,甜椒 彩色種黃色,37.5,390.0
2026/08/12,甜椒 青椒,33.9,1446.0
2026/08/12,番茄 牛番茄,49.2,6000.0
2026/08/12,皇宮菜 小葉,14.6,263.0
2026/08/12,竹筍 烏殼綠,33.235838,1730.0
2026/08/12,竹筍 麻竹筍,12.0,30.0
2026/08/12,絲瓜,23.043432,2611.0
2026/08/12,絲瓜 其他,27.3,157.0
2026/08/12,絲瓜 角瓜,31.2,850.0
2026/08/12,胡瓜 黑刺,12.1,3386.0
2026/08/12,胡蘿蔔 未洗,17.0,198.0
2026/08/12,胡蘿蔔 清洗,15.122078,7700.0
2026/08/12,芋 檳榔心芋,13.8,1770.0
2026/08/12,芥菜 大芥菜,3.5,400.0
2026/08/12,芥菜 小芥菜,20.6,140.0
2026/08/12,芥藍菜,6.5,334.0
2026/08/12,芥藍菜 芥藍芽,32.5,727.0
2026/08/12,芫荽,74.6,82.0
2026/08/12,花椰菜 青梗,53.1,140.0
2026/08/12,花胡瓜,17.0,3516.0
2026/08/12,花胡瓜 其他,56.9,87.0
2026/08/12,芹菜 白梗,67.5,379.0
2026/08/12,芹菜 進口,23.9,850.0
2026/08/12,苦瓜 山苦瓜,61.0,10.0
2026/08/12,苦瓜 白大米,44.6,2259.0
2026/08/12,苦瓜 翠綠,35.8,529.0
2026/08/12,茄子 日本種,12.0,17.0
2026/08/12,茄子 麻荸茄,27.7,814.0
2026/08/12,茭白筍 去殼,94.5,57.0
2026/08/12,茭白筍 帶殼,82.5,120.0
2026/08/12,莧菜 白莧菜,20.0,50.0
2026/08/12,菜豆 青色,40.8,155.0
2026/08/12,菠菜 角葉,76.5,340.0
2026/08/12,萵苣菜 其  他,20.0,10.0
2026/08/12,萵苣菜 本島圓葉,37.6,100.0
2026/08/12,萵苣菜 油麥菜,24.0,2015.0
2026/08/12,萵苣菜 紅捲,150.3,32.0
2026/08/12,萵苣菜 綠捲,33.3,30.0
2026/08/12,萵苣菜 蘿美,35.0,30.0
2026/08/12,萵苣菜 進口油麥菜,5.0,210.0
2026/08/12,萵苣菜 進口結球萵,28.7,186.0
2026/08/12,萵苣菜 進口蘿美,61.9,291.0
2026/08/12,落花生 熟,38.0,100.0
2026/08/12,蓮藕,15.0,180.0
2026/08/12,蕹菜 小葉,11.3,1554.0
2026/08/12,薑 嫩薑,46.0,306.0
2026/08/12,薑 老薑,100.0,25.0
2026/08/12,薯蕷 白薯蕷人參,53.0,42.0
2026/08/12,薯蕷 紅薯蕷,85.0,23.0
2026/08/12,蘆筍 綠蘆筍,232.7,22.0
2026/08/12,蘿蔔 進口,16.8,3000.0
2026/08/12,豆薯,16.0,100.0
2026/08/12,豌豆 進口甜豌豆,45.1,228.0
2026/08/12,豌豆 進口紅花,47.8,100.0
2026/08/12,辣椒 朝天椒,144.7,43.0
2026/08/12,辣椒 糯米椒,49.1,277.0
2026/08/12,隼人瓜,9.4,760.0
2026/08/12,青江白菜 小梗,6.9,3974.0
2026/08/12,青花苔 進口,41.9,1870.0
2026/08/12,青蔥 粉  蔥,36.2,1526.0
2026/08/12,馬鈴薯 本產,23.3,792.0
2026/08/12,馬鈴薯 進口,5.7,2440.0
2026/08/12,黃秋葵,35.060907,706.0
