交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/08,包心白菜 其他,8.0,30.0
2026/01/08,包心白菜 包 白,9.8,740.0
2026/01/08,包心白菜 包頭蓮,3.0,425.0
2026/01/08,南瓜 木瓜型阿嬌,7.0,200.0
2026/01/08,南瓜 木瓜型阿成,8.8,510.0
2026/01/08,南瓜 青如意,95.1,331.0
2026/01/08,南瓜 黃如意,73.7,42.0
2026/01/08,大蒜 軟梗,80.1,194.0
2026/01/08,小白菜 其他,21.1,140.0
2026/01/08,小白菜 奶油白,20.0,10.0
2026/01/08,小白菜 蚵仔白,20.8,696.0
2026/01/08,敏豆 白豆,94.4,32.0
2026/01/08,敏豆 醜豆,110.0,20.0
2026/01/08,油菜,24.4,213.0
2026/01/08,洋蔥 本產,23.3,720.0
2026/01/08,洋蔥 進口,20.8,360.0
2026/01/08,玉米 玉米筍帶殼,20.0,75.0
2026/01/08,球莖甘藍,9.0,200.0
2026/01/08,甘藍 初秋,10.1,3540.0
2026/01/08,甘藷葉,21.8,310.0
2026/01/08,甜椒 青椒,38.2,830.0
2026/01/08,番茄 牛番茄,34.1,710.0
2026/01/08,番茄 黑柿,23.2,504.0
2026/01/08,胡瓜 黑刺,38.5,700.0
2026/01/08,胡蘿蔔 清洗,14.91831,7100.0
2026/01/08,芋 檳榔心芋,55.2,144.0
2026/01/08,芋 芋角,80.0,72.0
2026/01/08,芋 里芋,86.0,72.0
2026/01/08,芥菜 大芥菜,13.4,500.0
2026/01/08,芥菜 小芥菜,8.0,40.0
2026/01/08,芥菜 芥菜仁,18.0,400.0
2026/01/08,芥藍菜,24.8,420.0
2026/01/08,芫荽,27.2,257.0
2026/01/08,花椰菜 青梗,34.3,3060.0
2026/01/08,花胡瓜,80.2,315.0
2026/01/08,芹菜 白梗,24.3,1500.0
2026/01/08,苦瓜 白大米,35.0,860.0
2026/01/08,茄子 麻荸茄,22.0,144.0
2026/01/08,茼蒿,55.7,470.0
2026/01/08,茼蒿 山茼蒿,21.8,340.0
2026/01/08,菠菜 圓葉,34.5,820.0
2026/01/08,萵苣莖,31.8,40.0
2026/01/08,萵苣菜 廣東萵,30.5,21.0
2026/01/08,萵苣菜 油麥菜,16.0,400.0
2026/01/08,薑 老薑,66.8,102.0
2026/01/08,蘿蔔 矸仔,7.1,4876.0
2026/01/08,虎豆 褔豆,86.0,38.0
2026/01/08,豆薯,36.1,370.0
2026/01/08,豌豆 甜豌豆,72.5,366.0
2026/01/08,豌豆 白花,76.7,72.0
2026/01/08,豌豆 紅花,65.0,10.0
2026/01/08,辣椒 紅小,124.6,110.0
2026/01/08,青江白菜 小梗,8.8,517.0
2026/01/08,青花苔,41.9,1900.0
2026/01/08,青蔥 粉  蔥,25.2,1405.0
2026/01/08,馬鈴薯 本產,26.3,1032.0
2026/01/08,黃秋葵,160.0,4.0
