交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/29,九層塔,16.0,367.0
2026/05/29,其他,13.9,155.0
2026/05/29,冬瓜 白皮,5.3,1026.0
2026/05/29,包心白菜 其他,50.0,40.0
2026/05/29,包心白菜 包 白,3.8,500.0
2026/05/29,包心白菜 進口其他,8.5,1613.0
2026/05/29,包心白菜 進口包頭蓮,10.7,4733.0
2026/05/29,南瓜 木瓜型阿成,17.4,756.0
2026/05/29,南瓜 東昇,25.0,18.0
2026/05/29,南瓜 栗子小黑,26.3,176.0
2026/05/29,南瓜 青如意,10.0,4140.0
2026/05/29,大蒜 蔥  蒜,12.0,100.0
2026/05/29,大蒜 軟梗,78.9,180.0
2026/05/29,小白菜 其他,3.1,296.0
2026/05/29,小白菜 土白菜,6.3,620.0
2026/05/29,小白菜 奶油白,18.2,278.0
2026/05/29,小白菜 蚵仔白,7.9,2508.0
2026/05/29,巴西利,10.0,15.0
2026/05/29,扁蒲 梨子蒲,3.0,80.0
2026/05/29,扁蒲 花蒲,3.8,566.0
2026/05/29,敏豆 白豆,44.3,891.0
2026/05/29,敏豆 粉豆,15.0,10.0
2026/05/29,敏豆 醜豆,43.8,84.0
2026/05/29,杏鮑菇,18.5,327.0
2026/05/29,油菜,8.3,1754.0
2026/05/29,洋蔥 本產,15.3,1476.0
2026/05/29,洋蔥 進口,11.3,480.0
2026/05/29,濕木耳,73.7,99.0
2026/05/29,濕香菇,81.5,144.0
2026/05/29,玉米 玉米筍,12.8,72.0
2026/05/29,玉米 玉米筍帶殼,16.5,486.0
2026/05/29,玉米 甜軟殼,8.9,2781.0
2026/05/29,玉米 白龍王,13.3,120.0
2026/05/29,玉米 糯米黑,12.4,1380.0
2026/05/29,球莖甘藍,16.0,200.0
2026/05/29,甘藍 初秋,19.2,7317.0
2026/05/29,甘藍 甘藍心,35.0,36.0
2026/05/29,甘藍 紫色,10.0,105.0
2026/05/29,甘藷 其  他,22.5,300.0
2026/05/29,甘藷 臺農57號,13.5,470.0
2026/05/29,甘藷 臺農66號,8.0,894.0
2026/05/29,甘藷 芋仔甘藷,10.0,25.0
2026/05/29,甘藷葉,8.8,863.0
2026/05/29,甜椒 彩色種紅色,7.3,130.0
2026/05/29,甜椒 彩色種黃色,8.0,20.0
2026/05/29,甜椒 新香,5.0,72.0
2026/05/29,甜椒 青椒,28.2,969.0
2026/05/29,番茄 牛番茄,25.8,4590.0
2026/05/29,皇宮菜 小葉,12.6,49.0
2026/05/29,竹筍 烏殼綠,32.753212,3954.0
2026/05/29,紅鳳菜 紅鳳菜,28.0,56.0
2026/05/29,絲瓜,16.023462,8942.0
2026/05/29,絲瓜 其他,21.0,159.0
2026/05/29,絲瓜 角瓜,28.0,318.0
2026/05/29,胡瓜 黑刺,10.6,2612.0
2026/05/29,胡蘿蔔 未洗,16.0,128.0
2026/05/29,胡蘿蔔 清洗,11.756383,9400.0
2026/05/29,芥菜 小芥菜,7.8,180.0
2026/05/29,芥藍菜,4.0,200.0
2026/05/29,芥藍菜 芥藍芽,31.6,658.0
2026/05/29,芫荽,18.7,301.0
2026/05/29,花椰菜 青梗,26.2,1339.0
2026/05/29,花胡瓜,13.4,3845.0
2026/05/29,花胡瓜 其他,23.2,279.0
2026/05/29,花豆,86.3,15.0
2026/05/29,芹菜 白梗,22.2,1240.0
2026/05/29,芹菜 西洋芹菜,17.1,126.0
2026/05/29,芹菜 進口,23.2,110.0
2026/05/29,苦瓜 山苦瓜,52.0,39.0
2026/05/29,苦瓜 白大米,21.371123,1870.0
2026/05/29,苦瓜 翠綠,16.1,540.0
2026/05/29,苦瓜 青大米,11.3,30.0
2026/05/29,茄子 其他,6.0,13.0
2026/05/29,茄子 日本種,9.4,115.0
2026/05/29,茄子 麻荸茄,8.6,396.0
2026/05/29,茭白筍 去殼,102.0,298.0
2026/05/29,茭白筍 帶殼,60.1,600.0
2026/05/29,莧菜 白莧菜,15.0,120.0
2026/05/29,菜豆 青色,15.6,561.0
2026/05/29,菠菜 圓葉,13.2,278.0
2026/05/29,菠菜 角葉,16.2,1970.0
2026/05/29,萵苣菜 其  他,13.1,62.0
2026/05/29,萵苣菜 廣東萵,27.6,140.0
2026/05/29,萵苣菜 本島圓葉,10.1,636.0
2026/05/29,萵苣菜 油麥菜,5.2,5757.0
2026/05/29,萵苣菜 結球萵,15.2,81.0
2026/05/29,萵苣菜 綠捲,55.0,32.0
2026/05/29,萵苣菜 蘿美,10.2,196.0
2026/05/29,萵苣菜 進口結球萵,1.8,304.0
2026/05/29,萵苣菜 進口蘿美,8.4,120.0
2026/05/29,落花生 生,50.0,70.0
2026/05/29,蓮藕,14.8,200.0
2026/05/29,蕹菜 小葉,5.9,1700.0
2026/05/29,薑 嫩薑,96.7,108.0
2026/05/29,薯蕷 白薯蕷人參,24.2,275.0
2026/05/29,蘆筍 白蘆筍,155.0,3.0
2026/05/29,蘆筍 綠蘆筍,110.9,164.0
2026/05/29,蘆筍 蘆筍花,105.0,5.0
2026/05/29,蘆筍 進口綠蘆筍,187.1,98.0
2026/05/29,蘿蔔 矸仔,2.2,2835.0
2026/05/29,豆薯,20.5,100.0
2026/05/29,豌豆 進口甜豌豆,105.0,32.0
2026/05/29,辣椒 朝天椒,26.2,288.0
2026/05/29,辣椒 糯米椒,53.1,162.0
2026/05/29,辣椒 紅小,30.0,20.0
2026/05/29,隼人瓜,5.5,688.0
2026/05/29,青江白菜 小梗,5.8,3177.0
2026/05/29,青花苔 進口,38.0,1767.0
2026/05/29,青蔥 粉  蔥,53.1,619.0
2026/05/29,青蔥 紅蔥頭,20.0,10.0
2026/05/29,韭菜 韭菜花,65.0,15.0
2026/05/29,馬鈴薯 本產,13.0,1698.0
