交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/07,九層塔,52.2,354.0
2026/03/07,其他,68.6,195.0
2026/03/07,冬瓜 白皮,5.8,1342.0
2026/03/07,包心白菜 其他,26.7,730.0
2026/03/07,包心白菜 冬白芽,24.5,150.0
2026/03/07,包心白菜 包 白,3.0,5400.0
2026/03/07,包心白菜 包頭蓮,11.3,904.0
2026/03/07,包心白菜 進口其他,20.3,736.0
2026/03/07,包心白菜 進口包頭蓮,35.3,776.0
2026/03/07,南瓜 木瓜型阿成,22.4,2150.0
2026/03/07,南瓜 東昇,36.0,30.0
2026/03/07,南瓜 栗子小黑,50.2,144.0
2026/03/07,南瓜 粟子,40.1,148.0
2026/03/07,南瓜 青如意,23.1,3085.0
2026/03/07,大蒜 蒜  瓣,55.0,20.0
2026/03/07,大蒜 蒜苔,106.2,168.0
2026/03/07,大蒜 蒜頭,70.9,117.0
2026/03/07,大蒜 軟梗,36.4,2031.0
2026/03/07,小白菜 其他,3.7,340.0
2026/03/07,小白菜 土白菜,10.0,80.0
2026/03/07,小白菜 奶油白,20.0,656.0
2026/03/07,小白菜 蚵仔白,4.9,4062.0
2026/03/07,巴西利,19.4,52.0
2026/03/07,敏豆 白豆,58.8,1157.0
2026/03/07,敏豆 醜豆,25.2,534.0
2026/03/07,杏鮑菇,82.0,24.0
2026/03/07,油菜,10.2,794.0
2026/03/07,洋蔥 本產,15.2,2508.0
2026/03/07,洋蔥 進口,5.8,420.0
2026/03/07,濕木耳,38.8,156.0
2026/03/07,牛蒡 進口,10.0,50.0
2026/03/07,玉米 其他,10.0,180.0
2026/03/07,玉米 玉米筍,33.4,61.0
2026/03/07,玉米 玉米筍帶殼,11.1,1736.0
2026/03/07,玉米 甜軟殼,10.8,2480.0
2026/03/07,玉米 白龍王,25.0,120.0
2026/03/07,玉米 糯米黑,10.8,1100.0
2026/03/07,球莖甘藍,5.4,1562.0
2026/03/07,甘藍 初秋,6.5,10570.0
2026/03/07,甘藍 改良尖,6.6,4911.0
2026/03/07,甘藍 甘藍芽,15.2,116.0
2026/03/07,甘藍 紫色,13.7,167.0
2026/03/07,甘藷 其  他,14.0,50.0
2026/03/07,甘藷 臺農57號,23.0,639.0
2026/03/07,甘藷 臺農66號,17.3,1057.0
2026/03/07,甘藷 芋仔甘藷,14.0,25.0
2026/03/07,甘藷葉,23.7,441.0
2026/03/07,甜椒 彩色種,40.281065,169.0
2026/03/07,甜椒 彩色種紅色,41.648749,919.0
2026/03/07,甜椒 彩色種黃色,37.099525,631.0
2026/03/07,甜椒 新香,17.8,50.0
2026/03/07,甜椒 水果彩椒,90.0,33.0
2026/03/07,甜椒 進口,20.0,75.0
2026/03/07,甜椒 青椒,17.2,2093.0
2026/03/07,番茄 牛番茄,17.3,5422.0
2026/03/07,番茄 黑柿,14.8,480.0
2026/03/07,秀珍菇,40.0,36.0
2026/03/07,竹筍 烏殼綠,31.9,160.0
2026/03/07,絲瓜,14.090909,9900.0
2026/03/07,絲瓜 角瓜,20.0,24.0
2026/03/07,胡瓜 黑刺,28.9,2660.0
2026/03/07,胡蘿蔔 未洗,9.3,840.0
2026/03/07,胡蘿蔔 清洗,8.320013,29630.0
2026/03/07,芋 檳榔心芋,49.4,137.0
2026/03/07,芋 芋角,71.5,48.0
2026/03/07,芥菜 大芥菜,3.8,320.0
2026/03/07,芥菜 翡翠娃娃菜,23.2,430.0
2026/03/07,芥藍菜,39.6,140.0
2026/03/07,芥藍菜 芥藍芽,70.8,593.0
2026/03/07,芫荽,30.1,524.0
2026/03/07,花椰菜 青梗,26.9,3460.0
2026/03/07,花胡瓜,37.0,1294.0
2026/03/07,芹菜 白梗,25.4,2922.0
2026/03/07,芹菜 芹菜管,16.5,65.0
2026/03/07,芹菜 西洋芹菜,24.2,414.0
2026/03/07,苦瓜 白大米,40.9,535.0
2026/03/07,茄子 日本種,18.0,60.0
2026/03/07,茄子 麻荸茄,17.1,1838.0
2026/03/07,茭白筍 去殼,90.3,201.0
2026/03/07,茼蒿,24.3,523.0
2026/03/07,茼蒿 山茼蒿,11.1,112.0
2026/03/07,莧菜 白莧菜,15.5,325.0
2026/03/07,菠菜 圓葉,17.1,4592.0
2026/03/07,菠菜 角葉,11.7,120.0
2026/03/07,萊豆 豆莢,31.4,392.0
2026/03/07,萵苣莖,10.9,515.0
2026/03/07,萵苣菜 其  他,30.8,93.0
2026/03/07,萵苣菜 廣東萵,13.5,140.0
2026/03/07,萵苣菜 本島圓葉,20.1,360.0
2026/03/07,萵苣菜 本島尖葉,23.0,280.0
2026/03/07,萵苣菜 油麥菜,18.1,1971.0
2026/03/07,萵苣菜 紅捲,13.0,12.0
2026/03/07,萵苣菜 結球萵,8.1,530.0
2026/03/07,萵苣菜 綠捲,17.6,145.0
2026/03/07,萵苣菜 蘿美,10.4,490.0
2026/03/07,萵苣菜 進口結球萵,14.0,45.0
2026/03/07,萵苣菜 進口蘿美,5.0,40.0
2026/03/07,蓮藕,14.5,60.0
2026/03/07,蕹菜 小葉,21.7,647.0
2026/03/07,薑 粉薑,92.5,40.0
2026/03/07,薑 老薑,122.5,80.0
2026/03/07,薑 薑黃,29.4,73.0
2026/03/07,薯蕷 白薯蕷,54.6,138.0
2026/03/07,薯蕷 白薯蕷人參,31.4,265.0
2026/03/07,薯蕷 紅薯蕷,73.6,56.0
2026/03/07,薯蕷 進口,10.0,50.0
2026/03/07,蘆筍 綠蘆筍,83.0,106.0
2026/03/07,蘆筍 進口綠蘆筍,118.0,165.0
2026/03/07,蘿蔔 甜菜根,16.6,151.0
2026/03/07,蘿蔔 矸仔,4.7,15225.0
2026/03/07,虎豆 褔豆,37.6,108.0
2026/03/07,豆薯,24.0,420.0
2026/03/07,豌豆 甜豌豆,38.0,158.0
2026/03/07,豌豆 白花,39.4,136.0
2026/03/07,豌豆 紅花,48.7,21.0
2026/03/07,辣椒 朝天椒,38.1,134.0
2026/03/07,辣椒 糯米椒,45.7,169.0
2026/03/07,辣椒 紅小,14.6,92.0
2026/03/07,辣椒 青小,10.0,12.0
2026/03/07,隼人瓜,19.4,100.0
2026/03/07,青江白菜 小梗,15.3,1335.0
2026/03/07,青花苔,38.5,1746.0
2026/03/07,青花苔 青花筍,91.4,80.0
2026/03/07,青蔥 大蔥,28.3,90.0
2026/03/07,青蔥 粉  蔥,30.5,1600.0
2026/03/07,青蔥 紅蔥頭,36.2,91.0
2026/03/07,韭菜 韭菜花,105.0,15.0
2026/03/07,馬鈴薯 本產,21.1,1937.0
2026/03/07,鵲豆 肉豆,20.0,7.0
2026/03/07,黃秋葵,87.9,129.0
