交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/04,九層塔,36.6,204.0
2026/06/04,其他,46.9,200.0
2026/06/04,冬瓜 白皮,6.3,1011.0
2026/06/04,包心白菜 其他,60.0,44.0
2026/06/04,包心白菜 包 白,4.7,1940.0
2026/06/04,包心白菜 包頭蓮,5.0,40.0
2026/06/04,包心白菜 進口其他,9.6,3665.0
2026/06/04,包心白菜 進口包頭蓮,17.2,2175.0
2026/06/04,南瓜 木瓜型阿成,13.1,595.0
2026/06/04,南瓜 栗子小黑,30.0,441.0
2026/06/04,南瓜 青如意,15.1,3040.0
2026/06/04,大蒜 蒜  瓣,45.0,40.0
2026/06/04,大蒜 軟梗,81.7,180.0
2026/06/04,小白菜 其他,9.8,160.0
2026/06/04,小白菜 土白菜,8.9,580.0
2026/06/04,小白菜 奶油白,11.9,679.0
2026/06/04,小白菜 蚵仔白,8.8,1894.0
2026/06/04,巴西利,20.9,54.0
2026/06/04,扁蒲 梨子蒲,4.5,40.0
2026/06/04,扁蒲 花蒲,3.8,780.0
2026/06/04,敏豆 白豆,42.8,707.0
2026/06/04,敏豆 醜豆,17.8,72.0
2026/06/04,油菜,11.4,698.0
2026/06/04,洋菇 盒裝,16.0,50.0
2026/06/04,洋蔥 本產,19.4,792.0
2026/06/04,洋蔥 進口,14.8,600.0
2026/06/04,濕木耳,82.0,72.0
2026/06/04,濕香菇,81.2,90.0
2026/06/04,玉米 玉米筍,16.4,94.0
2026/06/04,玉米 玉米筍帶殼,7.8,1128.0
2026/06/04,玉米 甜軟殼,7.8,2439.0
2026/06/04,玉米 白龍王,12.466667,360.0
2026/06/04,玉米 糯米黑,8.5,1100.0
2026/06/04,甘藍 初秋,21.1,9542.0
2026/06/04,甘藍 改良尖,5.4,918.0
2026/06/04,甘藍 紫色,15.0,100.0
2026/06/04,甘藍 進口,12.2,540.0
2026/06/04,甘藍 進口紫色,0.4,80.0
2026/06/04,甘藷 其  他,10.8,950.0
2026/06/04,甘藷 臺農57號,10.1,675.0
2026/06/04,甘藷 臺農66號,6.3,441.0
2026/06/04,甘藷 芋仔甘藷,13.3,200.0
2026/06/04,甘藷葉,18.6,570.0
2026/06/04,甜椒 彩色種紅色,40.52,100.0
2026/06/04,甜椒 彩色種黃色,55.4,80.0
2026/06/04,甜椒 水果彩椒,37.654605,304.0
2026/06/04,甜椒 進口彩色種,27.1,80.0
2026/06/04,甜椒 青椒,46.2,1225.0
2026/06/04,番茄 牛番茄,24.256463,5880.0
2026/06/04,皇宮菜 小葉,9.1,101.0
2026/06/04,竹筍 烏殼綠,41.8008,2500.0
2026/06/04,紅鳳菜 紅鳳菜,11.8,112.0
2026/06/04,絲瓜,22.521729,5067.0
2026/06/04,絲瓜 其他,23.1,279.0
2026/06/04,絲瓜 角瓜,26.7,303.0
2026/06/04,胡瓜 黑刺,14.6,1900.0
2026/06/04,胡蘿蔔 未洗,7.501124,534.0
2026/06/04,胡蘿蔔 清洗,10.216547,13900.0
2026/06/04,芋 檳榔心芋,24.8,1550.0
2026/06/04,芥菜 小芥菜,5.0,80.0
2026/06/04,芥藍菜 芥藍芽,56.9,271.0
2026/06/04,芫荽,31.5,214.0
2026/06/04,花椰菜 青梗,21.8,741.0
2026/06/04,花胡瓜,20.8,2676.0
2026/06/04,花胡瓜 其他,63.124615,260.0
2026/06/04,芹菜 白梗,28.7,920.0
2026/06/04,芹菜 進口,24.5,120.0
2026/06/04,苦瓜 山苦瓜,33.6,36.0
2026/06/04,苦瓜 白大米,22.045779,1682.0
2026/06/04,苦瓜 翠綠,11.0,340.0
2026/06/04,苦瓜 青大米,9.4,247.0
2026/06/04,茄子 日本種,13.0,40.0
2026/06/04,茄子 麻荸茄,11.2,888.0
2026/06/04,茭白筍 去殼,106.5,432.0
2026/06/04,茭白筍 帶殼,57.8,148.0
2026/06/04,莧菜 白莧菜,4.0,40.0
2026/06/04,菜豆 青色,18.2,120.0
2026/06/04,菠菜 角葉,24.2,3080.0
2026/06/04,萵苣菜 其  他,25.0,10.0
2026/06/04,萵苣菜 廣東萵,15.7,30.0
2026/06/04,萵苣菜 本島圓葉,23.7,320.0
2026/06/04,萵苣菜 油麥菜,12.375622,2412.0
2026/06/04,萵苣菜 綠捲,60.0,15.0
2026/06/04,萵苣菜 蘿美,18.0,50.0
2026/06/04,萵苣菜 進口結球萵,1.8,488.0
2026/06/04,萵苣菜 進口蘿美,9.3,174.0
2026/06/04,落花生 生,42.0,9.0
2026/06/04,蓮藕,16.1,198.0
2026/06/04,蕹菜 小葉,14.0,1025.0
2026/06/04,薑 嫩薑,83.0,36.0
2026/06/04,薯蕷 白薯蕷人參,28.7,146.0
2026/06/04,薯蕷 進口,120.0,200.0
2026/06/04,蘆筍 白蘆筍,155.0,4.0
2026/06/04,蘆筍 綠蘆筍,105.0,6.0
2026/06/04,蘆筍 進口綠蘆筍,80.0,32.0
2026/06/04,蘿蔔 櫻  桃,95.0,20.0
2026/06/04,蘿蔔 甜菜根,5.0,23.0
2026/06/04,蘿蔔 矸仔,9.0,125.0
