交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/25,九層塔,44.8,539.0
2026/09/25,其他,81.5,313.0
2026/09/25,冬瓜 其他,15.0,165.0
2026/09/25,冬瓜 白皮,20.1,927.0
2026/09/25,包心白菜 包 白,14.0,100.0
2026/09/25,包心白菜 進口其他,13.7,1920.0
2026/09/25,包心白菜 進口包頭蓮,26.0,5044.0
2026/09/25,南瓜 木瓜型阿嬌,18.8,602.0
2026/09/25,南瓜 木瓜型阿成,26.3,904.0
2026/09/25,南瓜 栗子小黑,22.8,980.0
2026/09/25,南瓜 粟子,30.0,152.0
2026/09/25,南瓜 進口栗子,31.0,912.0
2026/09/25,南瓜 青如意,153.8,2038.0
2026/09/25,大蒜 蒜  瓣,162.7,132.0
2026/09/25,大蒜 蒜仁,17.5,40.0
2026/09/25,大蒜 蒜頭,61.9,128.0
2026/09/25,大蒜 軟梗,113.3,354.0
2026/09/25,小白菜 其他,7.3,1143.0
2026/09/25,小白菜 土白菜,5.5,1240.0
2026/09/25,小白菜 奶油白,32.9,784.0
2026/09/25,小白菜 蚵仔白,13.1,1754.0
2026/09/25,巴西利,100.0,10.0
2026/09/25,扁蒲 梨子蒲,8.0,200.0
2026/09/25,扁蒲 花蒲,9.4,1077.0
2026/09/25,敏豆 白豆,96.8,1321.0
2026/09/25,敏豆 醜豆,112.7,147.0
2026/09/25,油菜,16.2,1230.0
2026/09/25,洋蔥 本產,31.8,180.0
2026/09/25,洋蔥 進口,9.3,1660.0
2026/09/25,濕木耳,46.3,84.0
2026/09/25,玉米 玉米筍,15.6,54.0
2026/09/25,玉米 玉米筍帶殼,21.1,2395.0
2026/09/25,玉米 甜軟殼,10.8,8965.0
2026/09/25,玉米 白龍王,17.9,162.0
2026/09/25,玉米 糯米黑,11.0,3074.0
2026/09/25,玉米 進口其他,8.0,120.0
2026/09/25,甘藍 初秋,35.7,5166.0
2026/09/25,甘藍 紫色,5.0,11.0
2026/09/25,甘藍 進口,17.0,3485.0
2026/09/25,甘藍 進口改良種,28.1,3765.0
2026/09/25,甘藷 其  他,6.7,60.0
2026/09/25,甘藷 臺農57號,13.6,1028.0
2026/09/25,甘藷 臺農66號,7.2,850.0
2026/09/25,甘藷 芋仔甘藷,17.0,150.0
2026/09/25,甘藷葉,19.5,2130.0
2026/09/25,甜椒 彩色種,46.2,108.0
2026/09/25,甜椒 彩色種紅色,65.3,810.0
2026/09/25,甜椒 彩色種黃色,77.4,440.0
2026/09/25,甜椒 新香,84.0,8.0
2026/09/25,甜椒 進口彩色種,10.0,20.0
2026/09/25,甜椒 青椒,86.4,1074.0
2026/09/25,番茄 牛番茄,83.259843,4699.0
2026/09/25,皇宮菜 小葉,24.1,262.0
2026/09/25,竹筍 烏殼綠,40.134066,546.0
2026/09/25,紅鳳菜 紅鳳菜,70.0,10.0
2026/09/25,絲瓜,27.100488,12300.0
2026/09/25,絲瓜 其他,17.1,236.0
2026/09/25,絲瓜 角瓜,70.0,21.0
2026/09/25,絲瓜 長絲瓜,12.4,160.0
2026/09/25,胡瓜 黑刺,45.9,1030.0
2026/09/25,胡蘿蔔 未洗,15.0,320.0
2026/09/25,胡蘿蔔 清洗,19.935174,8330.0
2026/09/25,芋 檳榔心芋,16.0,1460.0
2026/09/25,芋 芋角,85.0,24.0
2026/09/25,芥藍菜,10.8,535.0
2026/09/25,芥藍菜 芥藍芽,59.8,972.0
2026/09/25,芫荽,79.1,169.0
2026/09/25,花椰菜 青梗,44.9,549.0
2026/09/25,花胡瓜,51.860532,3309.0
2026/09/25,花胡瓜 其他,29.3,48.0
2026/09/25,芹菜 白梗,70.4,625.0
2026/09/25,芹菜 西洋芹菜,36.9,100.0
2026/09/25,芹菜 青梗,37.5,72.0
2026/09/25,苦瓜 山苦瓜,60.0,26.0
2026/09/25,苦瓜 白大米,50.7,2610.0
2026/09/25,苦瓜 翠綠,49.4,604.0
2026/09/25,苦瓜 青大米,30.7,615.0
2026/09/25,茄子 日本種,36.9,216.0
2026/09/25,茄子 麻荸茄,61.5,1522.0
2026/09/25,茭白筍 去殼,105.3,210.0
2026/09/25,茭白筍 帶殼,101.0,1512.0
2026/09/25,莧菜 白莧菜,14.2,382.0
2026/09/25,莧菜 紅莧菜,32.0,60.0
2026/09/25,菜豆 青色,45.6,292.0
2026/09/25,菠菜 角葉,76.5,580.0
2026/09/25,萵苣菜 廣東萵,58.9,21.0
2026/09/25,萵苣菜 本島圓葉,26.8,634.0
2026/09/25,萵苣菜 油麥菜,25.4,3766.0
2026/09/25,萵苣菜 紅捲,50.0,10.0
2026/09/25,萵苣菜 綠捲,92.8,36.0
2026/09/25,萵苣菜 進口,27.6,200.0
2026/09/25,萵苣菜 進口結球萵,62.3,792.0
2026/09/25,萵苣菜 進口蘿美,57.0,183.0
2026/09/25,蓮藕,25.8,420.0
2026/09/25,蕹菜 小葉,16.0,1235.0
2026/09/25,薑 嫩薑,30.0,36.0
2026/09/25,薑 老薑,115.0,36.0
2026/09/25,薯蕷 白薯蕷,51.6,50.0
2026/09/25,薯蕷 白薯蕷人參,29.4,153.0
2026/09/25,薯蕷 進口,11.1,9.0
2026/09/25,蘆筍 綠蘆筍,257.5,14.0
2026/09/25,蘆筍 進口綠蘆筍,137.2,87.0
2026/09/25,蘿蔔 櫻  桃,200.0,20.0
2026/09/25,蘿蔔 甜菜根,20.0,20.0
2026/09/25,蘿蔔 進口,15.7,4760.0
2026/09/25,豆薯,29.0,100.0
2026/09/25,辣椒 朝天椒,86.4,11.0
2026/09/25,辣椒 糯米椒,133.7,112.0
2026/09/25,辣椒 紅小,87.8,36.0
2026/09/25,辣椒 進口紅小,15.0,420.0
2026/09/25,隼人瓜,9.0,1240.0
2026/09/25,青江白菜 小梗,15.0,2440.0
2026/09/25,青花苔 進口,72.0,2471.0
2026/09/25,青蔥 粉  蔥,53.6,1259.0
2026/09/25,韭菜 韭菜花,122.5,18.0
2026/09/25,香茅,20.0,16.0
