交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/27,九層塔,24.2,271.0
2026/05/27,其他,39.9,236.0
2026/05/27,冬瓜 白皮,8.6,506.0
2026/05/27,包心白菜 包 白,3.7,2600.0
2026/05/27,包心白菜 包頭蓮,8.0,100.0
2026/05/27,包心白菜 進口,16.7,30.0
2026/05/27,包心白菜 進口其他,9.8,1230.0
2026/05/27,包心白菜 進口包頭蓮,16.4,3450.0
2026/05/27,南瓜 木瓜型阿成,11.2,840.0
2026/05/27,南瓜 栗子小黑,18.0,552.0
2026/05/27,南瓜 青如意,15.1,3837.0
2026/05/27,大蒜 蒜頭,32.8,115.0
2026/05/27,大蒜 軟梗,29.3,180.0
2026/05/27,小白菜 其他,2.0,1091.0
2026/05/27,小白菜 土白菜,5.9,780.0
2026/05/27,小白菜 奶油白,21.0,292.0
2026/05/27,小白菜 蚵仔白,11.2,846.0
2026/05/27,巴西利,20.0,40.0
2026/05/27,扁蒲 梨子蒲,6.0,54.0
2026/05/27,扁蒲 花蒲,6.1,340.0
2026/05/27,敏豆 白豆,63.1,1030.0
2026/05/27,敏豆 粉豆,20.0,20.0
2026/05/27,敏豆 醜豆,45.7,197.0
2026/05/27,杏鮑菇,46.9,111.0
2026/05/27,毛豆 豆莢,50.0,15.0
2026/05/27,油菜,6.2,1510.0
2026/05/27,洋蔥 本產,19.6,1644.0
2026/05/27,洋蔥 進口,17.8,720.0
2026/05/27,濕香菇,50.5,153.0
2026/05/27,玉米 玉米筍,18.0,77.0
2026/05/27,玉米 玉米筍帶殼,12.3,661.0
2026/05/27,玉米 甜軟殼,9.1,1943.0
2026/05/27,玉米 白龍王,5.5,200.0
2026/05/27,玉米 糯米黑,6.0,1010.0
2026/05/27,球莖甘藍,10.3,120.0
2026/05/27,甘藍 初秋,16.9,4851.0
2026/05/27,甘藍 改良尖,17.6,3094.0
2026/05/27,甘藍 甘藍心,30.0,220.0
2026/05/27,甘藍 紫色,6.7,54.0
2026/05/27,甘藷 其  他,10.9,400.0
2026/05/27,甘藷 臺農57號,14.5,475.0
2026/05/27,甘藷 臺農66號,6.8,919.0
2026/05/27,甘藷 芋仔甘藷,8.5,275.0
2026/05/27,甘藷葉,13.3,811.0
2026/05/27,甜椒 彩色種紅色,10.896078,612.0
2026/05/27,甜椒 彩色種黃色,17.9,130.0
2026/05/27,甜椒 進口彩色種,2.0,265.0
2026/05/27,甜椒 青椒,48.4,669.0
2026/05/27,番茄 牛番茄,33.395131,7846.0
2026/05/27,皇宮菜 小葉,7.9,247.0
2026/05/27,竹筍 烏殼綠,37.059259,3780.0
2026/05/27,紅鳳菜 紅鳳菜,20.5,56.0
2026/05/27,絲瓜,18.458779,7911.0
2026/05/27,絲瓜 其他,17.7,270.0
2026/05/27,絲瓜 角瓜,26.0,253.0
2026/05/27,胡瓜 黑刺,15.5,1858.0
2026/05/27,胡蘿蔔 未洗,13.6,242.0
2026/05/27,胡蘿蔔 清洗,13.221277,9400.0
2026/05/27,芋 檳榔心芋,16.2,540.0
2026/05/27,芥菜 小芥菜,5.3,140.0
2026/05/27,芥藍菜,4.2,1020.0
2026/05/27,芥藍菜 芥藍芽,36.6,663.0
2026/05/27,芫荽,28.7,449.0
2026/05/27,花椰菜 青梗,33.5,1115.0
2026/05/27,花胡瓜,13.8,4895.0
2026/05/27,花胡瓜 其他,22.1,394.0
2026/05/27,芹菜 白梗,31.1,1164.0
2026/05/27,芹菜 西洋芹菜,22.1,126.0
2026/05/27,芹菜 進口,30.0,100.0
2026/05/27,苦瓜 山苦瓜,46.0,26.0
2026/05/27,苦瓜 白大米,20.7,2065.0
2026/05/27,苦瓜 翠綠,16.0,479.0
2026/05/27,苦瓜 青大米,10.7,258.0
2026/05/27,茄子 日本種,11.9,65.0
2026/05/27,茄子 麻荸茄,15.4,1152.0
2026/05/27,茭白筍 去殼,112.1,356.0
2026/05/27,茭白筍 帶殼,54.0,454.0
2026/05/27,茼蒿 山茼蒿,12.0,20.0
2026/05/27,莧菜 白莧菜,4.3,107.0
2026/05/27,莧菜 紅莧菜,15.0,220.0
2026/05/27,菜豆 青色,18.4,399.0
2026/05/27,菠菜 角葉,28.6,2195.0
2026/05/27,萊豆 豆莢,77.5,104.0
2026/05/27,萵苣菜 其  他,51.1,72.0
2026/05/27,萵苣菜 廣東萵,13.3,30.0
2026/05/27,萵苣菜 本島圓葉,9.5,1196.0
2026/05/27,萵苣菜 油麥菜,9.8,4510.0
2026/05/27,萵苣菜 結球萵,11.2,80.0
2026/05/27,萵苣菜 綠捲,100.0,34.0
2026/05/27,萵苣菜 蘿美,10.5,100.0
2026/05/27,萵苣菜 進口結球萵,8.0,9.0
2026/05/27,萵苣菜 進口蘿美,12.0,210.0
2026/05/27,蓮藕,10.4,295.0
2026/05/27,蕨菜 過貓,38.3,30.0
2026/05/27,蕹菜 小葉,6.3,2552.0
2026/05/27,薯蕷 白薯蕷人參,31.2,248.0
2026/05/27,薯蕷 進口,16.0,50.0
2026/05/27,蘆筍 綠蘆筍,95.7,176.0
2026/05/27,蘆筍 進口綠蘆筍,205.0,14.0
2026/05/27,蘿蔔 甜菜根,18.0,25.0
2026/05/27,蘿蔔 矸仔,2.1,3540.0
2026/05/27,蘿蔔 進口,10.4,2600.0
2026/05/27,虎豆 褔豆,90.0,4.0
2026/05/27,豌豆 進口甜豌豆,65.4,140.0
2026/05/27,豌豆 進口紅花,34.0,100.0
2026/05/27,辣椒 朝天椒,17.0,141.0
2026/05/27,辣椒 糯米椒,77.9,121.0
2026/05/27,辣椒 紅小,22.4,50.0
2026/05/27,辣椒 進口紅小,31.2,245.0
2026/05/27,隼人瓜,9.5,448.0
2026/05/27,隼人瓜 瓜苗,20.0,15.0
2026/05/27,青江白菜 小梗,5.9,2060.0
2026/05/27,青花苔 進口,45.2,1726.0
2026/05/27,青蔥 粉  蔥,64.5,389.0
2026/05/27,韭菜 白頭,14.6,116.0
2026/05/27,馬鈴薯 本產,17.1,1818.0
2026/05/27,馬鈴薯 進口,5.1,970.0
2026/05/27,黃秋葵,31.4,762.0
