交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/23,九層塔,23.6,877.0
2026/09/23,其他,72.4,154.0
2026/09/23,冬瓜 白皮,19.9,969.0
2026/09/23,包心白菜 包 白,44.8,200.0
2026/09/23,包心白菜 進口其他,19.4,1150.0
2026/09/23,包心白菜 進口包頭蓮,29.0,2181.0
2026/09/23,南瓜 木瓜型阿嬌,28.9,249.0
2026/09/23,南瓜 木瓜型阿成,25.2,754.0
2026/09/23,南瓜 木瓜形,29.0,40.0
2026/09/23,南瓜 栗子小黑,28.5,464.0
2026/09/23,南瓜 進口栗子,20.0,100.0
2026/09/23,南瓜 青如意,90.9,2190.0
2026/09/23,大蒜 蒜  瓣,99.6,14.0
2026/09/23,大蒜 蒜仁,10.0,144.0
2026/09/23,大蒜 蒜頭,68.2,79.0
2026/09/23,大蒜 軟梗,66.8,233.0
2026/09/23,小白菜 其他,11.9,632.0
2026/09/23,小白菜 土白菜,9.9,1415.0
2026/09/23,小白菜 奶油白,46.5,232.0
2026/09/23,小白菜 蚵仔白,13.5,2710.0
2026/09/23,巴西利,20.1,150.0
2026/09/23,扁蒲 梨子蒲,21.3,140.0
2026/09/23,扁蒲 花蒲,9.6,663.0
2026/09/23,敏豆 白豆,127.4,587.0
2026/09/23,敏豆 醜豆,141.2,147.0
2026/09/23,杏鮑菇,60.0,24.0
2026/09/23,油菜,16.0,2354.0
2026/09/23,洋蔥 本產,22.4,831.0
2026/09/23,洋蔥 進口,23.4,2064.0
2026/09/23,濕木耳,62.7,72.0
2026/09/23,牛蒡 進口,26.3,200.0
2026/09/23,玉米 玉米筍,30.0,10.0
2026/09/23,玉米 玉米筍帶殼,22.2,2039.0
2026/09/23,玉米 甜軟殼,12.2,9260.0
2026/09/23,玉米 白龍王,55.5,255.0
2026/09/23,玉米 糯米黑,8.3,2088.0
2026/09/23,玉米 進口玉米筍,15.0,120.0
2026/09/23,玉米 進口甜軟殼,8.0,200.0
2026/09/23,甘藍 初秋,35.2,3465.0
2026/09/23,甘藍 進口,24.0,4755.0
2026/09/23,甘藍 進口改良種,23.3,1200.0
2026/09/23,甘藷 其  他,7.0,50.0
2026/09/23,甘藷 臺農57號,9.9,1060.0
2026/09/23,甘藷 臺農66號,7.0,2050.0
2026/09/23,甘藷 芋仔甘藷,10.3,75.0
2026/09/23,甘藷葉,18.7,2711.0
2026/09/23,甜椒 彩色種紅色,68.7,340.0
2026/09/23,甜椒 彩色種黃色,97.3,140.0
2026/09/23,甜椒 青椒,101.6,1496.0
