交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/13,九層塔,89.0,367.0
2026/09/13,其他,87.0,134.0
2026/09/13,冬瓜 白皮,18.5,1135.0
2026/09/13,包心白菜 包 白,37.0,40.0
2026/09/13,包心白菜 進口其他,13.4,1232.0
2026/09/13,包心白菜 進口包頭蓮,38.0,1942.0
2026/09/13,南瓜 木瓜型阿嬌,25.0,605.0
2026/09/13,南瓜 木瓜型阿成,26.1,1189.0
2026/09/13,南瓜 栗子小黑,36.9,206.0
2026/09/13,南瓜 粟子,42.5,76.0
2026/09/13,南瓜 青如意,99.2,1840.0
2026/09/13,大蒜 蒜  瓣,101.4,50.0
2026/09/13,大蒜 蒜仁,10.0,144.0
2026/09/13,大蒜 蒜頭,25.0,11.0
2026/09/13,大蒜 蔥  蒜,46.0,26.0
2026/09/13,大蒜 軟梗,53.0,220.0
2026/09/13,小白菜 其他,70.0,72.0
2026/09/13,小白菜 奶油白,53.6,595.0
2026/09/13,小白菜 蚵仔白,55.4,1874.0
2026/09/13,巴西利,39.0,83.0
2026/09/13,扁蒲 梨子蒲,51.5,78.0
2026/09/13,扁蒲 花蒲,28.8,370.0
2026/09/13,敏豆 白豆,140.8,689.0
2026/09/13,敏豆 醜豆,146.1,43.0
2026/09/13,杏鮑菇,110.0,20.0
2026/09/13,油菜,45.5,1710.0
2026/09/13,洋菇,18.0,16.0
2026/09/13,洋蔥 本產,23.8,2237.0
2026/09/13,洋蔥 進口,32.0,840.0
2026/09/13,濕木耳,48.0,130.0
2026/09/13,牛蒡 進口,25.8,310.0
2026/09/13,玉米 玉米筍,15.6,52.0
2026/09/13,玉米 玉米筍帶殼,18.8,1305.0
2026/09/13,玉米 甜軟殼,20.8,1170.0
2026/09/13,玉米 白龍王,8.0,30.0
2026/09/13,玉米 糯米黑,9.8,1270.0
2026/09/13,甘藍 初秋,27.2,6239.0
2026/09/13,甘藍 紫色,20.0,19.0
2026/09/13,甘藍 進口,19.2,1335.0
2026/09/13,甘藍 進口初秋,30.7,525.0
2026/09/13,甘藍 進口改良種,15.2,1860.0
2026/09/13,甘藍 進口紫色,22.2,360.0
2026/09/13,甘藷 其  他,9.1,545.0
2026/09/13,甘藷 臺農57號,16.2,1880.0
2026/09/13,甘藷 臺農66號,8.6,3450.0
2026/09/13,甘藷 芋仔甘藷,8.6,350.0
2026/09/13,甘藷葉,61.1,2359.0
2026/09/13,甜椒 彩色種紅色,67.1,511.0
2026/09/13,甜椒 彩色種黃色,71.3,140.0
2026/09/13,甜椒 進口彩色種,35.0,300.0
2026/09/13,甜椒 青椒,129.6,475.0
2026/09/13,番茄 牛番茄,73.5,3173.0
2026/09/13,皇宮菜 小葉,65.8,93.0
2026/09/13,紅鳳菜 紅鳳菜,58.6,70.0
2026/09/13,絲瓜,53.370633,10219.0
2026/09/13,絲瓜 其他,64.0,78.0
2026/09/13,絲瓜 角瓜,89.5,410.0
2026/09/13,胡瓜 黑刺,40.1,1404.0
2026/09/13,胡蘿蔔 未洗,11.8,423.0
2026/09/13,胡蘿蔔 清洗,19.194872,7800.0
2026/09/13,芋 檳榔心芋,23.2,872.0
2026/09/13,芋 芋角,80.0,24.0
2026/09/13,芥菜 小芥菜,67.0,20.0
2026/09/13,芥藍菜 芥藍芽,82.7,386.0
2026/09/13,芫荽,131.4,43.0
2026/09/13,花椰菜 青梗,103.4,82.0
2026/09/13,花胡瓜,70.007107,6149.0
2026/09/13,花胡瓜 其他,134.123529,102.0
2026/09/13,芹菜 進口,31.9,872.0
2026/09/13,苦瓜 白大米,107.5,992.0
2026/09/13,苦瓜 翠綠,142.8,177.0
2026/09/13,苦瓜 青大米,50.0,24.0
2026/09/13,茄子 麻荸茄,72.1,1085.0
2026/09/13,茭白筍 去殼,143.7,203.0
2026/09/13,茭白筍 帶殼,124.1,174.0
2026/09/13,莧菜 白莧菜,48.4,259.0
2026/09/13,菜豆 青色,81.4,279.0
2026/09/13,菠菜 角葉,70.0,100.0
2026/09/13,萵苣菜 廣東萵,95.5,22.0
2026/09/13,萵苣菜 本島圓葉,73.1,208.0
2026/09/13,萵苣菜 油麥菜,75.8,810.0
2026/09/13,萵苣菜 紅捲,180.0,12.0
2026/09/13,萵苣菜 進口結球萵,67.7,1442.0
2026/09/13,萵苣菜 進口蘿美,99.1,63.0
2026/09/13,蓮藕,27.4,150.0
2026/09/13,蕨菜 過貓,70.0,20.0
2026/09/13,蕹菜 小葉,50.5,2048.0
2026/09/13,薑 嫩薑,53.9,218.0
2026/09/13,薑 老薑,55.0,20.0
2026/09/13,薯蕷 白薯蕷人參,36.8,174.0
2026/09/13,薯蕷 紅薯蕷,90.0,50.0
2026/09/13,薯蕷 進口,59.0,200.0
2026/09/13,蘆筍 白蘆筍,168.8,8.0
2026/09/13,蘿蔔 甜菜根,16.0,40.0
2026/09/13,蘿蔔 矸仔,2.0,50.0
2026/09/13,蘿蔔 進口,14.1,3642.0
2026/09/13,豆薯,15.3,75.0
2026/09/13,辣椒 糯米椒,96.8,140.0
2026/09/13,辣椒 紅小,17.7,185.0
2026/09/13,辣椒 進口朝天椒,65.0,210.0
2026/09/13,隼人瓜,18.4,500.0
2026/09/13,青江白菜 小梗,41.4,3320.0
2026/09/13,青花苔 進口,58.6,189.0
2026/09/13,青蔥 粉  蔥,79.3,718.0
2026/09/13,韭菜 白頭,31.6,37.0
2026/09/13,韭菜 韭菜花,118.0,30.0
2026/09/13,香茅,20.0,20.0
2026/09/13,馬鈴薯 本產,20.9,2136.0
2026/09/13,馬鈴薯 進口,14.2,120.0
2026/09/13,黃秋葵,138.9,235.0
