交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/24,九層塔,52.7,472.0
2026/01/24,其他,60.8,191.0
2026/01/24,冬瓜 白皮,12.0,100.0
2026/01/24,包心白菜 其他,31.4,427.0
2026/01/24,包心白菜 包 白,5.1,3047.0
2026/01/24,包心白菜 包頭蓮,8.6,1190.0
2026/01/24,包心白菜 進口包頭蓮,13.6,3000.0
2026/01/24,南瓜 木瓜型阿成,10.9,1556.0
2026/01/24,南瓜 東昇,8.8,58.0
2026/01/24,南瓜 栗子小黑,7.0,340.0
2026/01/24,南瓜 粟子,6.0,80.0
2026/01/24,南瓜 青如意,26.6,2629.0
2026/01/24,大心菜 帶葉,8.4,597.0
2026/01/24,大蒜 蔥  蒜,40.0,36.0
2026/01/24,大蒜 軟梗,84.1,1258.0
2026/01/24,小白菜 其他,15.0,20.0
2026/01/24,小白菜 土白菜,41.0,80.0
2026/01/24,小白菜 奶油白,14.5,661.0
2026/01/24,小白菜 蚵仔白,15.5,560.0
2026/01/24,巴西利,38.7,76.0
2026/01/24,敏豆 白豆,63.2,1026.0
2026/01/24,敏豆 醜豆,36.643982,673.0
2026/01/24,晚香玉筍,90.0,12.0
2026/01/24,杏鮑菇,44.2,1642.0
2026/01/24,油菜,25.5,350.0
2026/01/24,油菜 油菜花,15.0,140.0
2026/01/24,洋蔥 本產,15.3,392.0
2026/01/24,洋蔥 進口,13.5,2440.0
2026/01/24,牛蒡,25.0,30.0
2026/01/24,玉米 玉米筍帶殼,15.825064,782.0
2026/01/24,玉米 甜軟殼,24.6,2508.0
2026/01/24,玉米 白龍王,28.0,210.0
2026/01/24,玉米 糯米黑,34.3,240.0
2026/01/24,球莖甘藍,7.3,1574.0
2026/01/24,甘藍 初秋,4.7,9140.0
2026/01/24,甘藍 改良尖,16.5,1295.0
2026/01/24,甘藍 甘藍心,10.0,100.0
2026/01/24,甘藍 甘藍芽,6.0,72.0
2026/01/24,甘藍 紫色,20.0,54.0
2026/01/24,甘藷 臺農57號,10.4,924.0
2026/01/24,甘藷 臺農66號,5.2,500.0
2026/01/24,甘藷 芋仔甘藷,16.9,153.0
2026/01/24,甘藷葉,12.5,546.0
2026/01/24,甜椒 彩色種,66.345283,106.0
2026/01/24,甜椒 彩色種紅色,65.644801,1029.0
2026/01/24,甜椒 彩色種黃色,67.575278,898.0
2026/01/24,甜椒 新香,15.8,300.0
2026/01/24,甜椒 水果彩椒,110.0,66.0
2026/01/24,甜椒 青椒,29.2,2085.0
2026/01/24,番茄 其他,20.0,15.0
2026/01/24,番茄 牛番茄,17.214582,5788.0
2026/01/24,番茄 黑柿,20.9,865.0
2026/01/24,皇宮菜 小葉,17.0,55.0
2026/01/24,秀珍菇,57.5,180.0
2026/01/24,絲瓜,16.903571,168.0
2026/01/24,胡瓜 黑刺,39.5,1178.0
2026/01/24,胡蘿蔔 未洗,14.2,826.0
