交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/07,九層塔,60.2,548.0
2026/07/07,其他,91.9,184.0
2026/07/07,冬瓜 白皮,12.9,1100.0
2026/07/07,包心白菜 包 白,22.0,360.0
2026/07/07,包心白菜 進口其他,19.0,40.0
2026/07/07,包心白菜 進口包頭蓮,17.5,2380.0
2026/07/07,南瓜 圓形,22.0,20.0
2026/07/07,南瓜 木瓜型阿嬌,32.7,62.0
2026/07/07,南瓜 木瓜型阿成,32.6,501.0
2026/07/07,南瓜 東昇,20.3,52.0
2026/07/07,南瓜 栗子小黑,28.1,1209.0
2026/07/07,南瓜 粟子,28.0,20.0
2026/07/07,南瓜 青如意,65.9,1740.0
2026/07/07,大蒜 蒜  瓣,36.8,44.0
2026/07/07,大蒜 蒜仁,30.0,80.0
2026/07/07,大蒜 蒜頭,56.1,78.0
2026/07/07,大蒜 軟梗,124.3,120.0
2026/07/07,小白菜 其他,50.0,38.0
2026/07/07,小白菜 土白菜,31.3,159.0
2026/07/07,小白菜 奶油白,32.5,150.0
2026/07/07,小白菜 蚵仔白,47.0,1784.0
2026/07/07,巴西利,16.4,110.0
2026/07/07,扁蒲 花蒲,16.4,120.0
2026/07/07,敏豆 白豆,121.8,1466.0
2026/07/07,敏豆 醜豆,87.1,94.0
2026/07/07,晚香玉筍,140.0,9.0
2026/07/07,杏鮑菇,33.3,396.0
2026/07/07,油菜,61.0,524.0
2026/07/07,洋蔥 本產,17.7,1668.0
2026/07/07,洋蔥 進口,15.5,996.0
2026/07/07,濕木耳,60.0,15.0
2026/07/07,濕香菇,83.6,126.0
2026/07/07,玉米 玉米筍,33.4,30.0
2026/07/07,玉米 玉米筍帶殼,22.6,700.0
2026/07/07,玉米 甜軟殼,7.9,1790.0
2026/07/07,玉米 白龍王,30.0,60.0
2026/07/07,玉米 糯米黑,7.1,962.0
2026/07/07,玉米 進口玉米筍,14.0,240.0
2026/07/07,甘藍 初秋,29.5,7144.0
2026/07/07,甘藍 進口,22.0,1650.0
2026/07/07,甘藷 其  他,9.0,100.0
2026/07/07,甘藷 臺農57號,9.2,493.0
2026/07/07,甘藷 臺農66號,6.1,2200.0
2026/07/07,甘藷 芋仔甘藷,9.7,175.0
2026/07/07,甘藷葉,49.6,1990.0
2026/07/07,甜椒 彩色種紅色,64.1,90.0
2026/07/07,甜椒 彩色種黃色,65.6,180.0
2026/07/07,甜椒 新香,86.0,23.0
2026/07/07,甜椒 青椒,60.9,904.0
2026/07/07,番茄 牛番茄,59.4,4808.0
2026/07/07,皇宮菜 小葉,58.9,136.0
2026/07/07,竹筍 烏殼綠,55.191057,2460.0
2026/07/07,紅鳳菜 紅鳳菜,60.0,15.0
2026/07/07,絲瓜,34.350617,4702.0
2026/07/07,絲瓜 其他,36.8,373.0
2026/07/07,絲瓜 角瓜,53.0,21.0
2026/07/07,胡瓜 黑刺,28.6,2535.0
2026/07/07,胡蘿蔔 未洗,15.5,260.0
2026/07/07,胡蘿蔔 清洗,15.596183,13100.0
2026/07/07,芋 檳榔心芋,19.9,2356.0
2026/07/07,芥菜 大芥菜,28.6,400.0
2026/07/07,芥藍菜 芥藍芽,118.8,153.0
2026/07/07,芫荽,121.1,54.0
2026/07/07,花椰菜 青梗,74.5,310.0
2026/07/07,花胡瓜,61.478289,3975.0
2026/07/07,花胡瓜 其他,87.2,280.0
2026/07/07,芹菜 白梗,86.3,233.0
2026/07/07,芹菜 進口,33.8,90.0
2026/07/07,苦瓜 山苦瓜,52.6,107.0
2026/07/07,苦瓜 白大米,56.9,2654.0
2026/07/07,苦瓜 翠綠,64.6,198.0
2026/07/07,苦瓜 青大米,33.8,114.0
2026/07/07,茄子 麻荸茄,43.8,1757.0
2026/07/07,茭白筍 去殼,184.1,109.0
2026/07/07,茭白筍 帶殼,128.5,120.0
2026/07/07,莧菜 白莧菜,42.2,90.0
2026/07/07,莧菜 紅莧菜,53.0,93.0
2026/07/07,菜豆 青色,63.5,233.0
2026/07/07,萵苣菜 廣東萵,43.0,50.0
2026/07/07,萵苣菜 本島圓葉,50.3,550.0
2026/07/07,萵苣菜 油麥菜,67.2,1123.0
2026/07/07,萵苣菜 進口蘿美,75.6,184.0
2026/07/07,落花生 熟,41.0,160.0
2026/07/07,蓮藕,23.4,420.0
2026/07/07,蕹菜 小葉,45.9,1734.0
2026/07/07,薑 嫩薑,103.0,90.0
2026/07/07,薑 老薑,90.0,25.0
2026/07/07,薯蕷 白薯蕷,80.0,49.0
2026/07/07,蘆筍 白蘆筍,220.0,3.0
2026/07/07,蘆筍 綠蘆筍,194.2,12.0
2026/07/07,蘿蔔 甜菜根,15.0,48.0
2026/07/07,蘿蔔 矸仔,6.7,525.0
2026/07/07,蘿蔔 進口,19.4,2200.0
2026/07/07,豆薯,26.8,100.0
2026/07/07,豌豆 紅花,10.0,14.0
2026/07/07,豌豆 進口甜豌豆,108.8,16.0
2026/07/07,豌豆 進口紅花,30.0,4.0
2026/07/07,越瓜 青色,20.0,75.0
2026/07/07,辣椒 朝天椒,40.8,48.0
2026/07/07,辣椒 糯米椒,50.7,241.0
2026/07/07,辣椒 紅小,44.7,95.0
2026/07/07,隼人瓜,30.4,580.0
2026/07/07,青江白菜 小梗,67.4,699.0
2026/07/07,青花苔 進口,71.8,999.0
2026/07/07,青蔥 粉  蔥,72.8,784.0
2026/07/07,韭菜 白頭,28.0,22.0
2026/07/07,韭菜 韭菜花,50.0,18.0
2026/07/07,馬鈴薯 本產,18.5,2328.0
2026/07/07,馬鈴薯 進口,9.7,280.0
2026/07/07,黃秋葵,79.5,394.0
