交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/10,九層塔,31.5,433.0
2026/04/10,其他,34.5,211.0
2026/04/10,冬瓜 白皮,9.7,653.0
2026/04/10,包心白菜 其他,11.3,886.0
2026/04/10,包心白菜 冬白芽,22.8,162.0
2026/04/10,包心白菜 包 白,5.4,1700.0
2026/04/10,包心白菜 進口其他,16.6,1780.0
2026/04/10,包心白菜 進口包頭蓮,28.0,225.0
2026/04/10,南瓜 其他,21.0,40.0
2026/04/10,南瓜 圓形,25.3,162.0
2026/04/10,南瓜 木瓜型阿成,24.5,592.0
2026/04/10,南瓜 木瓜形,31.0,118.0
2026/04/10,南瓜 栗子小黑,31.2,785.0
2026/04/10,南瓜 粟子,21.9,298.0
2026/04/10,南瓜 青如意,40.1,900.0
2026/04/10,大蒜 蒜頭,74.0,488.0
2026/04/10,大蒜 蔥  蒜,17.3,138.0
2026/04/10,大蒜 軟梗,25.7,1277.0
2026/04/10,小白菜 其他,5.2,440.0
2026/04/10,小白菜 土白菜,5.4,800.0
2026/04/10,小白菜 奶油白,26.2,171.0
2026/04/10,小白菜 蚵仔白,5.9,3427.0
2026/04/10,巴西利,32.2,85.0
2026/04/10,扁蒲 長形,2.0,40.0
2026/04/10,敏豆 白豆,132.6,170.0
2026/04/10,敏豆 醜豆,62.3,383.0
2026/04/10,杏鮑菇,34.1,1800.0
2026/04/10,毛豆 豆莢,36.7,60.0
2026/04/10,油菜,11.9,934.0
2026/04/10,洋蔥 本產,16.2,1480.0
2026/04/10,洋蔥 進口,8.3,24.0
2026/04/10,濕香菇,84.7,108.0
2026/04/10,玉米 其他,3.0,570.0
2026/04/10,玉米 玉米筍,35.8,19.0
2026/04/10,玉米 玉米筍帶殼,23.7,726.0
2026/04/10,玉米 甜軟殼,13.9,2280.0
2026/04/10,玉米 白龍王,14.4,722.0
2026/04/10,玉米 糯米黑,7.5,1480.0
2026/04/10,玉米 進口玉米筍,7.0,360.0
2026/04/10,球莖甘藍,6.2,518.0
2026/04/10,甘藍 初秋,6.6,8398.0
2026/04/10,甘藍 改良尖,7.1,4526.0
2026/04/10,甘藍 甘藍芽,23.1,460.0
2026/04/10,甘藷 臺農57號,41.0,50.0
2026/04/10,甘藷 臺農66號,3.0,150.0
2026/04/10,甘藷葉,8.2,984.0
2026/04/10,甜椒 彩色種,32.542202,109.0
