交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/06,九層塔,44.5,362.0
2026/05/06,其他,51.5,100.0
2026/05/06,冬瓜 白皮,6.7,2721.0
2026/05/06,包心白菜 其他,60.0,22.0
2026/05/06,包心白菜 冬白芽,18.8,125.0
2026/05/06,包心白菜 進口其他,11.4,70.0
2026/05/06,包心白菜 進口包頭蓮,25.4,2025.0
2026/05/06,南瓜 其他,30.0,15.0
2026/05/06,南瓜 木瓜型阿嬌,18.0,120.0
2026/05/06,南瓜 木瓜型阿成,22.9,765.0
2026/05/06,南瓜 東昇,12.7,36.0
2026/05/06,南瓜 栗子小黑,26.4,995.0
2026/05/06,南瓜 粟子,18.4,258.0
2026/05/06,南瓜 青如意,55.5,2407.0
2026/05/06,大蒜 蒜  瓣,40.6,93.0
2026/05/06,大蒜 蒜頭,61.1,128.0
2026/05/06,大蒜 軟梗,59.9,548.0
2026/05/06,小白菜 其他,19.7,220.0
2026/05/06,小白菜 土白菜,27.0,58.0
2026/05/06,小白菜 奶油白,15.2,754.0
2026/05/06,小白菜 蚵仔白,20.6,1723.0
2026/05/06,巴西利,100.0,20.0
2026/05/06,扁蒲 梨子蒲,16.0,40.0
2026/05/06,扁蒲 花蒲,15.0,362.0
2026/05/06,扁蒲 長形,13.0,18.0
2026/05/06,敏豆 白豆,87.2,614.0
2026/05/06,敏豆 醜豆,65.2,161.0
2026/05/06,杏鮑菇,56.0,528.0
2026/05/06,油菜,23.2,836.0
2026/05/06,洋蔥 本產,17.9,3144.0
2026/05/06,洋蔥 進口,5.0,140.0
2026/05/06,濕木耳,42.0,108.0
2026/05/06,濕香菇,82.8,162.0
2026/05/06,熟筍 桂竹筍,96.6,190.0
2026/05/06,牛蒡,15.0,55.0
2026/05/06,玉米 玉米筍,39.3,21.0
2026/05/06,玉米 玉米筍帶殼,20.7,2102.0
2026/05/06,玉米 甜軟殼,13.2,1470.0
2026/05/06,玉米 白龍王,13.4,140.0
2026/05/06,玉米 糯米黑,13.9,1080.0
2026/05/06,甘藍 初秋,22.5,3288.0
2026/05/06,甘藍 改良尖,27.7,505.0
2026/05/06,甘藍 甘藍心,44.0,50.0
2026/05/06,甘藍 甘藍芽,30.0,135.0
2026/05/06,甘藍 紫色,8.9,235.0
2026/05/06,甘藷 其  他,7.9,990.0
2026/05/06,甘藷 臺農57號,12.1,1225.0
2026/05/06,甘藷 臺農66號,10.9,1100.0
2026/05/06,甘藷 芋仔甘藷,15.3,100.0
2026/05/06,甘藷葉,20.4,1145.0
2026/05/06,甜椒 彩色種,41.5,27.0
2026/05/06,甜椒 彩色種紅色,65.439141,419.0
2026/05/06,甜椒 彩色種黃色,50.794988,419.0
2026/05/06,甜椒 新香,87.0,30.0
2026/05/06,甜椒 進口彩色種,34.1,125.0
2026/05/06,甜椒 青椒,72.3,1164.0
2026/05/06,番茄 牛番茄,52.4,4010.0
2026/05/06,皇宮菜 小葉,36.3,153.0
2026/05/06,竹筍 烏殼綠,68.2,3480.0
2026/05/06,絲瓜,35.2,5550.0
2026/05/06,絲瓜 其他,38.9,279.0
2026/05/06,胡瓜 黑刺,24.3,1857.0
2026/05/06,胡蘿蔔 未洗,10.1,408.0
2026/05/06,胡蘿蔔 清洗,9.562911,21300.0
2026/05/06,芋 檳榔心芋,46.7,450.0
2026/05/06,芥菜 大芥菜,18.6,320.0
2026/05/06,芥菜 小芥菜,20.0,472.0
2026/05/06,芥藍菜,19.6,675.0
2026/05/06,芥藍菜 芥藍芽,50.6,1222.0
2026/05/06,芫荽,72.9,464.0
2026/05/06,花椰菜 青梗,44.0,2135.0
2026/05/06,花胡瓜,47.887017,3859.0
2026/05/06,花胡瓜 其他,59.890177,509.0
2026/05/06,芹菜 白梗,53.9,319.0
2026/05/06,芹菜 西洋芹菜,13.5,72.0
2026/05/06,芹菜 進口,28.7,108.0
2026/05/06,苦瓜 白大米,45.6,807.0
2026/05/06,苦瓜 翠綠,49.2,130.0
2026/05/06,苦瓜 青大米,43.2,162.0
2026/05/06,茄子 日本種,16.2,146.0
2026/05/06,茄子 麻荸茄,19.2,1554.0
2026/05/06,茭白筍 去殼,138.2,222.0
2026/05/06,茭白筍 帶殼,79.9,341.0
2026/05/06,茼蒿 山茼蒿,24.2,180.0
2026/05/06,莧菜 白莧菜,20.0,40.0
2026/05/06,菜豆 青色,35.9,44.0
2026/05/06,菠菜 圓葉,38.3,1528.0
2026/05/06,菠菜 角葉,60.4,340.0
2026/05/06,萵苣菜 其  他,30.0,22.0
2026/05/06,萵苣菜 本島圓葉,23.7,900.0
2026/05/06,萵苣菜 本島尖葉,18.0,60.0
2026/05/06,萵苣菜 油麥菜,33.1,2045.0
2026/05/06,萵苣菜 紅捲,105.0,10.0
2026/05/06,萵苣菜 結球萵,24.0,307.0
2026/05/06,萵苣菜 蘿美,66.7,87.0
2026/05/06,萵苣菜 進口結球萵,44.4,467.0
2026/05/06,蕨菜 過貓,58.0,25.0
2026/05/06,蕹菜 小葉,34.8,944.0
2026/05/06,薑 嫩薑,95.0,126.0
2026/05/06,薑 老薑,46.4,61.0
2026/05/06,薯蕷 白薯蕷,86.3,56.0
2026/05/06,薯蕷 白薯蕷人參,44.4,70.0
2026/05/06,薯蕷 進口,77.3,11.0
2026/05/06,蘆筍 白蘆筍,142.0,4.0
2026/05/06,蘆筍 綠蘆筍,130.7,157.0
2026/05/06,蘆筍 進口綠蘆筍,190.0,168.0
2026/05/06,蘿蔔 矸仔,13.2,4667.0
2026/05/06,蘿蔔 進口,27.0,480.0
2026/05/06,虎豆 褔豆,55.1,167.0
2026/05/06,豆薯,21.0,100.0
2026/05/06,豌豆 甜豌豆,110.3,30.0
