交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/24,九層塔,58.0,338.0
2026/04/24,其他,57.3,154.0
2026/04/24,冬瓜 白皮,10.0,747.0
2026/04/24,包心白菜 其他,53.9,153.0
2026/04/24,包心白菜 包 白,21.3,120.0
2026/04/24,包心白菜 包頭蓮,17.2,1080.0
2026/04/24,包心白菜 進口其他,14.9,1891.0
2026/04/24,包心白菜 進口包頭蓮,30.6,920.0
2026/04/24,南瓜 圓形,19.6,150.0
2026/04/24,南瓜 木瓜型阿嬌,21.2,870.0
2026/04/24,南瓜 木瓜型阿成,24.1,1702.0
2026/04/24,南瓜 木瓜形,20.8,112.0
2026/04/24,南瓜 栗子小黑,24.3,1224.0
2026/04/24,南瓜 粟子,13.8,217.0
2026/04/24,南瓜 青如意,37.0,3662.0
2026/04/24,大蒜 蒜  瓣,77.3,92.0
2026/04/24,大蒜 蒜仁,55.0,40.0
2026/04/24,大蒜 蒜頭,58.1,230.0
2026/04/24,大蒜 蔥  蒜,28.4,140.0
2026/04/24,大蒜 軟梗,39.6,691.0
2026/04/24,小白菜 其他,12.3,120.0
2026/04/24,小白菜 土白菜,18.5,144.0
2026/04/24,小白菜 奶油白,15.7,771.0
2026/04/24,小白菜 蚵仔白,10.0,2021.0
2026/04/24,巴西利,46.0,20.0
2026/04/24,扁蒲 梨子蒲,13.5,160.0
2026/04/24,扁蒲 花蒲,13.0,244.0
2026/04/24,敏豆 白豆,97.6,1176.0
2026/04/24,敏豆 醜豆,58.1,621.0
2026/04/24,杏鮑菇,35.7,1072.0
2026/04/24,油菜,22.4,577.0
2026/04/24,洋菇,15.0,50.0
2026/04/24,洋蔥 本產,9.2,2160.0
2026/04/24,洋蔥 進口,2.5,220.0
2026/04/24,濕木耳,55.9,247.0
2026/04/24,濕香菇,97.3,108.0
2026/04/24,熟筍 桂竹筍,65.9,498.0
2026/04/24,牛蒡,17.0,40.0
2026/04/24,玉米 玉米筍,42.1,49.0
2026/04/24,玉米 玉米筍帶殼,16.5,1663.0
2026/04/24,玉米 甜軟殼,8.4,1700.0
2026/04/24,玉米 白龍王,17.6,755.0
2026/04/24,玉米 糯米黑,10.1,1367.0
2026/04/24,球莖甘藍,4.5,150.0
2026/04/24,甘藍 初秋,14.3,1436.0
2026/04/24,甘藍 改良尖,14.1,2765.0
2026/04/24,甘藍 甘藍芽,22.2,66.0
2026/04/24,甘藷 其  他,12.5,825.0
2026/04/24,甘藷 臺農57號,9.7,3102.0
2026/04/24,甘藷 臺農66號,6.5,1000.0
2026/04/24,甘藷 芋仔甘藷,18.2,250.0
2026/04/24,甘藷葉,15.5,778.0
2026/04/24,甜椒 彩色種,37.713274,113.0
2026/04/24,甜椒 彩色種橘色,50.0,90.0
2026/04/24,甜椒 彩色種紅色,35.785782,1273.0
2026/04/24,甜椒 彩色種黃色,32.748315,801.0
2026/04/24,甜椒 新香,40.9,96.0
2026/04/24,甜椒 青椒,26.0,2634.0
2026/04/24,番茄 牛番茄,24.478673,5683.0
2026/04/24,番茄 黑柿,19.1,135.0
