交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/03,九層塔,68.0,247.0
2026/05/03,其他,51.5,235.0
2026/05/03,其他菇類,25.0,5.0
2026/05/03,冬瓜 白皮,8.0,2032.0
2026/05/03,包心白菜 其他,67.4,124.0
2026/05/03,包心白菜 冬白芽,31.5,175.0
2026/05/03,包心白菜 包 白,13.0,100.0
2026/05/03,包心白菜 進口其他,14.8,710.0
2026/05/03,包心白菜 進口包頭蓮,20.6,2038.0
2026/05/03,南瓜 木瓜型阿嬌,11.0,100.0
2026/05/03,南瓜 木瓜型阿成,21.8,590.0
2026/05/03,南瓜 栗子小黑,27.8,526.0
2026/05/03,南瓜 粟子,12.4,75.0
2026/05/03,南瓜 青如意,53.4,1964.0
2026/05/03,大蒜 蒜  瓣,40.0,21.0
2026/05/03,大蒜 蒜頭,60.6,179.0
2026/05/03,大蒜 軟梗,60.0,719.0
2026/05/03,小白菜 其他,17.6,280.0
2026/05/03,小白菜 奶油白,15.8,845.0
2026/05/03,小白菜 蚵仔白,20.3,1095.0
2026/05/03,巴西利,22.0,20.0
2026/05/03,扁蒲 梨子蒲,13.2,120.0
2026/05/03,扁蒲 花蒲,14.8,240.0
2026/05/03,敏豆 白豆,82.1,861.0
2026/05/03,敏豆 醜豆,53.3,103.0
2026/05/03,杏鮑菇,54.7,72.0
2026/05/03,油菜,21.6,1332.0
2026/05/03,洋蔥 本產,19.9,324.0
2026/05/03,洋蔥 進口,1.7,48.0
2026/05/03,濕木耳,39.6,84.0
2026/05/03,濕香菇,77.5,72.0
2026/05/03,熟筍 桂竹筍,87.7,316.0
2026/05/03,牛蒡 進口,18.0,40.0
2026/05/03,玉米 其他,9.6,300.0
2026/05/03,玉米 玉米筍,29.0,12.0
2026/05/03,玉米 玉米筍帶殼,34.6,517.0
2026/05/03,玉米 甜軟殼,10.4,1050.0
2026/05/03,玉米 白龍王,19.4,140.0
2026/05/03,玉米 糯米黑,8.7,1220.0
2026/05/03,甘藍 初秋,23.0,2353.0
2026/05/03,甘藷 其  他,13.8,125.0
2026/05/03,甘藷 臺農57號,10.7,888.0
2026/05/03,甘藷 臺農66號,9.3,485.0
2026/05/03,甘藷 芋仔甘藷,18.0,25.0
2026/05/03,甘藷葉,20.5,1269.0
2026/05/03,甜椒 彩色種紅色,47.459971,687.0
2026/05/03,甜椒 彩色種黃色,34.472961,466.0
2026/05/03,甜椒 新香,90.0,12.0
2026/05/03,甜椒 水果彩椒,40.0,72.0
2026/05/03,甜椒 進口彩色種,3.0,135.0
2026/05/03,甜椒 青椒,47.3,116.0
2026/05/03,番茄 牛番茄,47.5,2960.0
2026/05/03,皇宮菜 小葉,37.0,130.0
2026/05/03,竹筍 烏殼綠,72.3,1740.0
2026/05/03,紅鳳菜 紅鳳菜,30.0,40.0
2026/05/03,絲瓜,28.4,7747.0
2026/05/03,絲瓜 其他,36.2,274.0
2026/05/03,絲瓜 長絲瓜,25.0,40.0
2026/05/03,胡瓜 黑刺,24.4,1738.0
2026/05/03,胡蘿蔔 未洗,10.9,268.0
2026/05/03,胡蘿蔔 清洗,8.665657,19800.0
2026/05/03,芥菜 小芥菜,12.6,380.0
2026/05/03,芥藍菜,21.3,80.0
2026/05/03,芥藍菜 芥藍芽,49.2,635.0
2026/05/03,芫荽,61.7,255.0
2026/05/03,花椰菜 青梗,46.8,1712.0
2026/05/03,花胡瓜,57.970935,2577.0
2026/05/03,花胡瓜 其他,94.8,174.0
2026/05/03,芹菜 山芹菜,52.0,10.0
2026/05/03,芹菜 白梗,62.7,761.0
2026/05/03,芹菜 芹菜管,56.0,20.0
2026/05/03,芹菜 西洋芹菜,15.4,378.0
2026/05/03,芹菜 進口,35.8,90.0
2026/05/03,苦瓜 白大米,51.0,683.0
2026/05/03,苦瓜 翠綠,42.5,160.0
2026/05/03,苦瓜 青大米,39.0,36.0
2026/05/03,茄子 日本種,11.4,71.0
2026/05/03,茄子 麻荸茄,15.4,2097.0
2026/05/03,茭白筍 去殼,142.8,198.0
2026/05/03,茭白筍 帶殼,79.0,204.0
2026/05/03,莧菜 白莧菜,32.5,40.0
2026/05/03,莧菜 紅莧菜,40.0,40.0
2026/05/03,菜豆 青色,41.0,15.0
2026/05/03,菠菜 圓葉,41.6,816.0
2026/05/03,菠菜 角葉,66.9,200.0
2026/05/03,萊豆 豆莢,90.0,29.0
2026/05/03,萵苣菜 本島圓葉,19.5,813.0
2026/05/03,萵苣菜 本島尖葉,15.5,80.0
2026/05/03,萵苣菜 油麥菜,27.7,2085.0
2026/05/03,萵苣菜 結球萵,18.4,445.0
2026/05/03,萵苣菜 進口結球萵,38.1,346.0
2026/05/03,萵苣菜 進口蘿美,60.0,12.0
2026/05/03,蕹菜 小葉,44.0,100.0
2026/05/03,薑 嫩薑,110.8,108.0
2026/05/03,薑 老薑,125.0,50.0
2026/05/03,薯蕷 白薯蕷人參,25.9,332.0
2026/05/03,薯蕷 進口,54.6,11.0
2026/05/03,蘆筍 白蘆筍,130.0,4.0
2026/05/03,蘆筍 綠蘆筍,136.2,82.0
2026/05/03,蘆筍 進口綠蘆筍,195.0,168.0
2026/05/03,蘿蔔 矸仔,14.7,2975.0
2026/05/03,蘿蔔 進口,6.0,28.0
2026/05/03,虎豆 褔豆,62.0,22.0
2026/05/03,豆薯,24.0,100.0
2026/05/03,豌豆 甜豌豆,105.0,20.0
2026/05/03,豌豆 豌豆苗,84.4,16.0
2026/05/03,辣椒 朝天椒,30.8,385.0
2026/05/03,辣椒 糯米椒,121.9,52.0
2026/05/03,辣椒 紅小,31.6,160.0
2026/05/03,辣椒 進口紅小,25.0,70.0
2026/05/03,隼人瓜,12.7,482.0
2026/05/03,青江白菜 小梗,17.7,3202.0
2026/05/03,青花苔 進口,67.6,1197.0
2026/05/03,青蔥 粉  蔥,27.3,1142.0
2026/05/03,青蔥 紅蔥頭,40.0,12.0
2026/05/03,韭菜 韭菜花,128.7,57.0
2026/05/03,馬鈴薯 本產,18.2,1968.0
2026/05/03,黃秋葵,98.7,445.0
