交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/05,九層塔,50.0,30.0
2026/04/05,南瓜 木瓜型阿成,27.0,60.0
2026/04/05,小白菜 其他,4.8,600.0
2026/04/05,小白菜 奶油白,24.0,410.0
2026/04/05,小白菜 蚵仔白,13.8,320.0
2026/04/05,敏豆 白豆,74.3,184.0
2026/04/05,敏豆 醜豆,25.0,88.0
2026/04/05,油菜,5.2,1240.0
2026/04/05,玉米 甜軟殼,13.9,270.0
2026/04/05,玉米 進口玉米筍,11.0,120.0
2026/04/05,甘藍 初秋,7.3,7140.0
2026/04/05,甘藷葉,13.6,280.0
2026/04/05,甜椒 彩色種紅色,13.1,80.0
2026/04/05,甜椒 新香,44.0,50.0
2026/04/05,甜椒 青椒,22.4,122.0
2026/04/05,番茄 牛番茄,16.6,2040.0
2026/04/05,番茄 黑柿,3.0,225.0
2026/04/05,竹筍 烏殼綠,52.8,260.0
2026/04/05,絲瓜,16.1,462.0
2026/04/05,胡瓜 黑刺,26.1,2720.0
2026/04/05,胡蘿蔔 清洗,11.234043,9400.0
2026/04/05,芥菜 小芥菜,4.5,200.0
2026/04/05,芫荽,72.0,24.0
2026/04/05,花椰菜 青梗,17.6,2560.0
2026/04/05,芹菜 白梗,43.7,1308.0
2026/04/05,芹菜 芹菜管,44.0,162.0
2026/04/05,苦瓜 白大米,37.9,913.0
2026/04/05,茄子 麻荸茄,24.0,519.0
2026/04/05,茼蒿,8.4,90.0
2026/04/05,菠菜 圓葉,22.4,2032.0
2026/04/05,萵苣菜 油麥菜,26.8,620.0
2026/04/05,萵苣菜 結球萵,12.3,180.0
2026/04/05,蕹菜 小葉,29.6,323.0
2026/04/05,蘿蔔 矸仔,15.0,700.0
2026/04/05,虎豆 褔豆,70.0,40.0
2026/04/05,豆薯,19.0,100.0
2026/04/05,豌豆 紅花,43.2,146.0
2026/04/05,辣椒 朝天椒,53.3,47.0
2026/04/05,辣椒 紅小,53.1,44.0
2026/04/05,青江白菜 小梗,21.0,200.0
2026/04/05,青花苔,20.7,1279.0
2026/04/05,青蔥 粉  蔥,22.7,1026.0
2026/04/05,韭菜 韭菜花,76.5,180.0
2026/04/05,馬鈴薯 本產,29.0,168.0
2026/04/05,黃秋葵,104.6,130.0
