交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/20,九層塔,31.9,322.0
2025/11/20,冬瓜 白皮,5.5,516.0
2025/11/20,包心白菜 其他,70.0,30.0
2025/11/20,包心白菜 包 白,10.1,1600.0
2025/11/20,包心白菜 包頭蓮,8.0,420.0
2025/11/20,包心白菜 進口,37.5,1650.0
2025/11/20,包心白菜 進口其他,13.8,1382.0
2025/11/20,南瓜 其他,20.0,21.0
2025/11/20,南瓜 圓形,7.7,310.0
2025/11/20,南瓜 木瓜型阿嬌,11.6,380.0
2025/11/20,南瓜 木瓜型阿成,13.1,4906.0
2025/11/20,南瓜 木瓜形,11.1,160.0
2025/11/20,南瓜 栗子小紅,15.0,20.0
2025/11/20,南瓜 栗子小黑,20.9,1109.0
2025/11/20,南瓜 青如意,51.5,2423.0
2025/11/20,大心菜 帶葉,10.0,25.0
2025/11/20,大蒜 蒜頭,100.0,36.0
2025/11/20,大蒜 蔥  蒜,80.0,40.0
2025/11/20,大蒜 軟梗,147.8,499.0
2025/11/20,小白菜 其他,8.2,95.0
2025/11/20,小白菜 土白菜,7.8,872.0
2025/11/20,小白菜 奶油白,24.8,417.0
2025/11/20,小白菜 蚵仔白,9.8,2814.0
2025/11/20,巴西利,310.7,43.0
2025/11/20,扁蒲 梨子蒲,18.0,140.0
2025/11/20,扁蒲 花蒲,18.1,63.0
2025/11/20,敏豆 白豆,164.0,498.0
2025/11/20,敏豆 粉豆,69.5,95.0
2025/11/20,敏豆 翼豆,30.0,40.0
2025/11/20,敏豆 醜豆,52.6,48.0
2025/11/20,晚香玉筍,180.0,5.0
2025/11/20,杏鮑菇,31.2,90.0
2025/11/20,油菜,12.0,1500.0
2025/11/20,洋蔥 進口,24.7,1260.0
2025/11/20,牛蒡 進口,5.0,40.0
2025/11/20,玉米 玉米筍帶殼,35.1,641.0
2025/11/20,玉米 甜軟殼,21.1,576.0
2025/11/20,玉米 白龍王,28.9,150.0
2025/11/20,玉米 糯米黑,11.3,224.0
2025/11/20,球莖甘藍,9.1,1192.0
2025/11/20,甘藍 初秋,15.8,6260.0
2025/11/20,甘藍 改良尖,8.2,1000.0
2025/11/20,甘藍 甘藍芽,25.2,74.0
2025/11/20,甘藍 進口初秋,0.7,300.0
2025/11/20,甘藷 其  他,27.0,50.0
2025/11/20,甘藷 臺農57號,21.8,701.0
2025/11/20,甘藷 臺農66號,10.0,125.0
2025/11/20,甘藷葉,20.8,780.0
2025/11/20,甜椒 彩色種,45.0,30.0
2025/11/20,甜椒 彩色種紅色,117.5,130.0
2025/11/20,甜椒 彩色種黃色,65.5,211.0
2025/11/20,甜椒 新香,46.1,152.0
2025/11/20,甜椒 青椒,55.2,980.0
2025/11/20,番茄 牛番茄,44.213869,4384.0
2025/11/20,番茄 黑柿,22.4,41.0
2025/11/20,皇宮菜 小葉,21.9,150.0
2025/11/20,竹筍 烏殼綠,15.0,18.0
2025/11/20,絲瓜,31.940895,2191.0
2025/11/20,絲瓜 長絲瓜,20.0,20.0
2025/11/20,胡瓜 黑刺,31.4,960.0
2025/11/20,胡蘿蔔 清洗,15.6,6800.0
2025/11/20,芋 檳榔心芋,50.4,408.0
2025/11/20,芋 芋角,79.0,96.0
2025/11/20,芋 里芋,71.4,44.0
2025/11/20,芥菜 大芥菜,9.9,700.0
2025/11/20,芥菜 小芥菜,16.2,294.0
2025/11/20,芥菜 芥菜仁,24.0,220.0
2025/11/20,芥藍菜,12.1,140.0
2025/11/20,芥藍菜 芥藍芽,36.2,1027.0
2025/11/20,芫荽,39.4,216.0
2025/11/20,花椰菜 青梗,45.7,1235.0
2025/11/20,花胡瓜,53.9,909.0
2025/11/20,花胡瓜 其他,70.7,44.0
2025/11/20,芹菜 白梗,38.3,1254.0
2025/11/20,苦瓜 白大米,46.5,797.0
2025/11/20,苦瓜 翠綠,26.9,170.0
2025/11/20,苦瓜 青大米,40.0,72.0
2025/11/20,茄子 日本種,17.5,101.0
2025/11/20,茄子 麻荸茄,19.9,576.0
2025/11/20,茭白筍 去殼,85.4,274.0
2025/11/20,茭白筍 帶殼,30.0,130.0
2025/11/20,茼蒿,97.1,197.0
2025/11/20,茼蒿 山茼蒿,52.4,50.0
2025/11/20,菠菜 圓葉,52.8,936.0
2025/11/20,菠菜 角葉,48.7,1054.0
2025/11/20,萊豆 豆莢,200.0,19.0
2025/11/20,萵苣莖,35.0,75.0
2025/11/20,萵苣菜 其  他,70.0,10.0
2025/11/20,萵苣菜 廣東萵,58.5,80.0
2025/11/20,萵苣菜 本島圓葉,11.5,858.0
2025/11/20,萵苣菜 本島尖葉,16.9,140.0
2025/11/20,萵苣菜 油麥菜,20.3,2910.0
2025/11/20,萵苣菜 紅捲,65.8,81.0
2025/11/20,萵苣菜 結球萵,45.7,119.0
2025/11/20,萵苣菜 綠捲,41.0,50.0
2025/11/20,萵苣菜 蘿美,72.5,20.0
2025/11/20,萵苣菜 進口結球萵,25.0,320.0
2025/11/20,萵苣菜 進口蘿美,97.9,42.0
2025/11/20,蓮藕,17.0,120.0
2025/11/20,蕹菜 小葉,37.0,125.0
2025/11/20,薑 粉薑,52.1,42.0
2025/11/20,薑 老薑,67.0,190.0
2025/11/20,薯蕷 白薯蕷,89.0,215.0
2025/11/20,薯蕷 紅薯蕷,91.2,136.0
2025/11/20,蘆筍 白蘆筍,130.0,2.0
2025/11/20,蘆筍 綠蘆筍,100.0,7.0
2025/11/20,蘿蔔 甜菜根,70.0,36.0
2025/11/20,蘿蔔 矸仔,9.8,8235.0
2025/11/20,豌豆 甜豌豆,80.0,8.0
2025/11/20,豌豆 進口甜豌豆,33.2,248.0
2025/11/20,豌豆 進口紅花,49.3,142.0
2025/11/20,辣椒 朝天椒,71.9,106.0
2025/11/20,辣椒 糯米椒,88.7,101.0
2025/11/20,金絲菇,10.7,375.0
2025/11/20,隼人瓜,33.3,183.0
2025/11/20,青江白菜 小梗,10.9,1966.0
2025/11/20,青花苔,22.1,2932.0
2025/11/20,青花苔 進口,33.6,36.0
2025/11/20,青花苔 青花筍,81.9,48.0
2025/11/20,青蔥 珠蔥,70.0,16.0
2025/11/20,青蔥 粉  蔥,53.2,1815.0
2025/11/20,馬鈴薯 本產,18.2,1992.0
2025/11/20,黃秋葵,44.3,470.0
