交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/16,九層塔,47.5,346.0
2026/06/16,其他,106.8,257.0
2026/06/16,冬瓜 白皮,8.8,1760.0
2026/06/16,包心白菜 其他,85.0,55.0
2026/06/16,包心白菜 進口其他,13.4,2355.0
2026/06/16,包心白菜 進口包頭蓮,15.8,2655.0
2026/06/16,南瓜 木瓜型阿成,29.7,1084.0
2026/06/16,南瓜 東昇,16.0,40.0
2026/06/16,南瓜 栗子小黑,22.0,1329.0
2026/06/16,南瓜 青如意,40.5,1609.0
2026/06/16,大蒜 蒜  瓣,58.7,98.0
2026/06/16,大蒜 蒜仁,55.0,80.0
2026/06/16,大蒜 蒜頭,67.3,144.0
2026/06/16,大蒜 蔥  蒜,75.0,20.0
2026/06/16,大蒜 軟梗,77.3,258.0
2026/06/16,小白菜 其他,17.8,320.0
2026/06/16,小白菜 土白菜,34.8,100.0
2026/06/16,小白菜 奶油白,39.3,168.0
2026/06/16,小白菜 蚵仔白,16.2,3755.0
2026/06/16,巴西利,60.0,57.0
2026/06/16,扁蒲 梨子蒲,12.0,140.0
2026/06/16,扁蒲 花蒲,10.8,80.0
2026/06/16,敏豆 白豆,124.9,595.0
2026/06/16,敏豆 醜豆,101.3,55.0
2026/06/16,敏豆 青豆,60.0,30.0
2026/06/16,晚香玉筍,60.0,4.0
2026/06/16,杏鮑菇,78.7,66.0
2026/06/16,油菜,19.8,2591.0
2026/06/16,洋蔥 本產,18.9,1704.0
2026/06/16,洋蔥 進口,21.2,720.0
2026/06/16,濕木耳,34.1,300.0
2026/06/16,玉米 玉米筍,32.0,42.0
2026/06/16,玉米 玉米筍帶殼,16.2,1066.0
2026/06/16,玉米 甜軟殼,14.8,1765.0
2026/06/16,玉米 白龍王,85.0,120.0
2026/06/16,玉米 糯米黑,6.0,1240.0
2026/06/16,玉米 進口玉米筍,12.0,80.0
2026/06/16,甘藍 其他,80.0,6.0
2026/06/16,甘藍 初秋,21.1,9383.0
2026/06/16,甘藍 改良尖,21.2,492.0
2026/06/16,甘藍 甘藍心,61.2,100.0
2026/06/16,甘藍 紫色,7.5,120.0
2026/06/16,甘藍 進口,13.4,3370.0
2026/06/16,甘藷 臺農57號,13.5,580.0
2026/06/16,甘藷 臺農66號,12.2,675.0
2026/06/16,甘藷 芋仔甘藷,26.0,75.0
2026/06/16,甘藷葉,28.0,1059.0
2026/06/16,甜椒 彩色種,49.733333,96.0
2026/06/16,甜椒 彩色種紅色,49.248686,647.0
2026/06/16,甜椒 彩色種黃色,40.351107,1039.0
2026/06/16,甜椒 新香,50.0,70.0
2026/06/16,甜椒 水果彩椒,35.0,60.0
2026/06/16,甜椒 青椒,40.3,776.0
2026/06/16,番茄 牛番茄,51.997228,4690.0
2026/06/16,皇宮菜 小葉,39.4,163.0
2026/06/16,竹筍 烏殼綠,46.525316,3160.0
2026/06/16,紅鳳菜 紅鳳菜,32.1,116.0
2026/06/16,絲瓜,36.053255,5821.0
2026/06/16,絲瓜 其他,28.7,293.0
2026/06/16,絲瓜 角瓜,75.0,22.0
2026/06/16,胡瓜 黑刺,20.2,2020.0
2026/06/16,胡蘿蔔 未洗,23.5,132.0
2026/06/16,胡蘿蔔 清洗,15.376923,11700.0
2026/06/16,芋 檳榔心芋,24.3,1780.0
2026/06/16,芥菜 大芥菜,10.0,100.0
2026/06/16,芥菜 小芥菜,8.0,76.0
2026/06/16,芥藍菜 芥藍芽,34.2,168.0
2026/06/16,芫荽,47.1,236.0
2026/06/16,花椰菜 青梗,15.3,539.0
2026/06/16,花胡瓜,44.5,2128.0
2026/06/16,花胡瓜 其他,68.9,63.0
