交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/12,九層塔,33.7,180.0
2026/07/12,其他,106.9,115.0
2026/07/12,其他菇類,28.0,9.0
2026/07/12,冬瓜 白皮,12.7,491.0
2026/07/12,包心白菜 包 白,17.6,100.0
2026/07/12,包心白菜 進口其他,8.0,40.0
2026/07/12,包心白菜 進口包頭蓮,26.7,150.0
2026/07/12,南瓜 圓形,28.0,90.0
2026/07/12,南瓜 木瓜型阿成,32.3,893.0
2026/07/12,南瓜 青如意,70.8,382.0
2026/07/12,南瓜 黃如意,90.0,10.0
2026/07/12,大蒜 蒜仁,30.0,80.0
2026/07/12,大蒜 軟梗,120.0,30.0
2026/07/12,小白菜 其他,33.0,132.0
2026/07/12,小白菜 土白菜,36.0,79.0
2026/07/12,小白菜 奶油白,38.7,138.0
2026/07/12,小白菜 蚵仔白,47.0,156.0
2026/07/12,扁蒲 花蒲,15.6,472.0
2026/07/12,敏豆 白豆,98.7,630.0
2026/07/12,敏豆 粉豆,55.0,11.0
2026/07/12,敏豆 醜豆,89.0,100.0
2026/07/12,杏鮑菇,33.2,270.0
2026/07/12,油菜,22.0,379.0
2026/07/12,洋蔥 本產,19.6,882.0
2026/07/12,洋蔥 進口,10.9,640.0
2026/07/12,牛蒡 進口,22.0,30.0
2026/07/12,玉米 玉米筍,32.0,18.0
2026/07/12,玉米 玉米筍帶殼,30.6,144.0
2026/07/12,玉米 甜軟殼,8.9,910.0
2026/07/12,玉米 糯米黑,15.0,80.0
2026/07/12,甘藍 初秋,30.6,3110.0
2026/07/12,甘藍 進口,17.1,3600.0
2026/07/12,甘藷 其  他,19.0,50.0
2026/07/12,甘藷 臺農57號,7.5,50.0
2026/07/12,甘藷 臺農66號,7.9,1550.0
2026/07/12,甘藷葉,21.8,1051.0
2026/07/12,甜椒 彩色種,30.0,50.0
2026/07/12,甜椒 彩色種紅色,26.9,280.0
2026/07/12,甜椒 彩色種黃色,52.5,160.0
2026/07/12,甜椒 新香,52.0,118.0
2026/07/12,甜椒 青椒,50.0,18.0
2026/07/12,番茄 牛番茄,63.8,2087.0
2026/07/12,皇宮菜 小葉,46.6,209.0
2026/07/12,竹筍 烏殼綠,48.2,340.0
2026/07/12,絲瓜,40.441099,764.0
2026/07/12,絲瓜 其他,41.598058,206.0
2026/07/12,絲瓜 角瓜,90.7,113.0
2026/07/12,胡瓜 黑刺,35.0,771.0
2026/07/12,胡蘿蔔 未洗,12.2,326.0
2026/07/12,胡蘿蔔 清洗,14.490196,10200.0
2026/07/12,芋 檳榔心芋,15.0,300.0
2026/07/12,芥菜 小芥菜,17.4,259.0
2026/07/12,芥藍菜 芥藍芽,105.0,50.0
2026/07/12,芫荽,211.3,64.0
2026/07/12,花胡瓜,50.2,1880.0
2026/07/12,花胡瓜 其他,43.2,53.0
2026/07/12,芹菜 白梗,85.5,418.0
2026/07/12,芹菜 進口,35.0,360.0
2026/07/12,苦瓜 山苦瓜,47.7,22.0
2026/07/12,苦瓜 白大米,43.7,1286.0
2026/07/12,苦瓜 翠綠,41.9,65.0
2026/07/12,苦瓜 青大米,33.6,100.0
2026/07/12,茄子 麻荸茄,40.8,606.0
2026/07/12,菜豆 青色,61.5,120.0
2026/07/12,萵苣菜 油麥菜,52.1,485.0
2026/07/12,萵苣菜 進口結球萵,24.1,541.0
2026/07/12,蓮藕,13.5,120.0
2026/07/12,蕹菜 小葉,37.2,529.0
2026/07/12,薑 嫩薑,80.0,180.0
2026/07/12,薯蕷 白薯蕷人參,36.0,26.0
2026/07/12,蘿蔔 進口,15.5,1460.0
2026/07/12,辣椒 糯米椒,91.7,60.0
2026/07/12,青江白菜 小梗,44.9,234.0
2026/07/12,青花苔 進口,73.1,630.0
2026/07/12,青蔥 粉  蔥,56.5,1035.0
2026/07/12,韭菜 韭菜黃,50.0,12.0
2026/07/12,馬鈴薯 本產,19.0,1588.0
2026/07/12,馬鈴薯 進口,10.0,60.0
2026/07/12,黃秋葵,67.8,549.0
