交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/27,九層塔,29.5,407.0
2026/06/27,其他,90.8,200.0
2026/06/27,冬瓜 白皮,7.0,85.0
2026/06/27,包心白菜 其他,130.0,48.0
2026/06/27,包心白菜 包 白,24.0,200.0
2026/06/27,包心白菜 進口其他,11.2,432.0
2026/06/27,包心白菜 進口包頭蓮,19.0,2995.0
2026/06/27,南瓜 木瓜型阿成,29.5,157.0
2026/06/27,南瓜 東昇,15.0,40.0
2026/06/27,南瓜 栗子小黑,28.8,608.0
2026/06/27,南瓜 粟子,25.0,20.0
2026/06/27,南瓜 青如意,55.2,1251.0
2026/06/27,大蒜 蒜  瓣,70.0,40.0
2026/06/27,大蒜 蒜仁,45.0,160.0
2026/06/27,大蒜 蒜頭,47.7,106.0
2026/06/27,大蒜 蔥  蒜,75.0,19.0
2026/06/27,大蒜 軟梗,64.0,420.0
2026/06/27,小白菜 其他,56.9,140.0
2026/06/27,小白菜 土白菜,56.0,260.0
2026/06/27,小白菜 奶油白,43.7,142.0
2026/06/27,小白菜 蚵仔白,32.8,1347.0
2026/06/27,巴西利,19.8,22.0
2026/06/27,扁蒲 梨子蒲,12.0,20.0
2026/06/27,扁蒲 花蒲,7.4,180.0
2026/06/27,敏豆 白豆,140.4,1227.0
2026/06/27,敏豆 醜豆,35.0,45.0
2026/06/27,晚香玉筍,95.0,8.0
2026/06/27,杏鮑菇,68.9,42.0
2026/06/27,油菜,33.6,1000.0
2026/06/27,洋菇 盒裝,14.0,17.0
2026/06/27,洋蔥 本產,18.7,1416.0
2026/06/27,洋蔥 進口,20.7,600.0
2026/06/27,濕木耳,25.0,24.0
2026/06/27,濕香菇,73.3,180.0
2026/06/27,玉米 玉米筍,31.2,30.0
2026/06/27,玉米 玉米筍帶殼,16.4,1110.0
2026/06/27,玉米 甜軟殼,9.8,2294.0
2026/06/27,玉米 白龍王,5.0,20.0
2026/06/27,玉米 糯米黑,4.3,1736.0
2026/06/27,玉米 進口玉米筍,10.1,540.0
2026/06/27,甘藍 初秋,25.0,6115.0
2026/06/27,甘藍 甘藍芽,45.0,18.0
2026/06/27,甘藍 進口,12.2,1470.0
2026/06/27,甘藷 其  他,12.9,700.0
2026/06/27,甘藷 臺農57號,9.6,925.0
2026/06/27,甘藷 臺農66號,6.6,250.0
2026/06/27,甘藷 芋仔甘藷,13.3,75.0
2026/06/27,甘藷葉,34.7,1449.0
2026/06/27,甜椒 彩色種紅色,44.880645,155.0
2026/06/27,甜椒 彩色種黃色,39.9,70.0
2026/06/27,甜椒 新香,29.0,160.0
2026/06/27,甜椒 青椒,48.4,1282.0
2026/06/27,番茄 牛番茄,73.2,2020.0
2026/06/27,皇宮菜 小葉,43.2,103.0
2026/06/27,竹筍 烏殼綠,47.315965,2518.0
2026/06/27,絲瓜,49.958324,2793.0
2026/06/27,絲瓜 其他,30.0,71.0
2026/06/27,絲瓜 角瓜,119.2,89.0
2026/06/27,胡瓜 黑刺,20.3,2307.0
2026/06/27,胡蘿蔔 未洗,11.7,226.0
2026/06/27,胡蘿蔔 清洗,12.263462,20800.0
2026/06/27,芋 檳榔心芋,26.2,2370.0
2026/06/27,芥菜 大芥菜,30.0,9.0
2026/06/27,芥菜 小芥菜,9.9,380.0
2026/06/27,芥藍菜,32.6,140.0
2026/06/27,芥藍菜 芥藍芽,65.1,286.0
2026/06/27,芫荽,118.0,135.0
2026/06/27,花椰菜 青梗,42.0,448.0
2026/06/27,花胡瓜,40.78045,3468.0
2026/06/27,花胡瓜 其他,71.612048,498.0
2026/06/27,芹菜 白梗,97.0,530.0
2026/06/27,芹菜 進口,26.5,420.0
2026/06/27,苦瓜 山苦瓜,35.0,44.0
2026/06/27,苦瓜 白大米,52.5,953.0
