交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/16,九層塔,24.3,353.0
2026/07/16,其他,49.5,309.0
2026/07/16,冬瓜 白皮,22.0,35.0
2026/07/16,包心白菜 包 白,12.0,480.0
2026/07/16,包心白菜 進口其他,15.2,790.0
2026/07/16,包心白菜 進口包頭蓮,27.3,3045.0
2026/07/16,南瓜 木瓜型阿成,26.6,722.0
2026/07/16,南瓜 東昇,15.0,36.0
2026/07/16,南瓜 栗子小黑,33.4,444.0
2026/07/16,南瓜 粟子,20.0,51.0
2026/07/16,南瓜 青如意,30.3,1984.0
2026/07/16,大蒜 蒜  瓣,40.0,20.0
2026/07/16,大蒜 蒜仁,30.0,80.0
2026/07/16,大蒜 蒜頭,85.0,10.0
2026/07/16,大蒜 軟梗,193.6,110.0
2026/07/16,小白菜 其他,4.5,340.0
2026/07/16,小白菜 土白菜,7.7,200.0
2026/07/16,小白菜 奶油白,25.4,242.0
2026/07/16,小白菜 蚵仔白,12.8,2066.0
2026/07/16,巴西利,7.0,45.0
2026/07/16,扁蒲 梨子蒲,13.9,258.0
2026/07/16,扁蒲 花蒲,6.3,549.0
2026/07/16,敏豆 白豆,63.7,1182.0
2026/07/16,敏豆 粉豆,75.0,20.0
2026/07/16,敏豆 醜豆,102.4,55.0
2026/07/16,晚香玉筍,111.0,9.0
2026/07/16,杏鮑菇,22.0,270.0
2026/07/16,油菜,12.7,1256.0
2026/07/16,洋蔥 本產,14.9,3012.0
2026/07/16,洋蔥 進口,17.9,820.0
2026/07/16,濕木耳,35.7,84.0
2026/07/16,玉米 其他,3.0,18.0
2026/07/16,玉米 玉米筍,27.2,36.0
2026/07/16,玉米 玉米筍帶殼,21.0,427.0
2026/07/16,玉米 甜軟殼,6.4,2910.0
2026/07/16,玉米 糯米黑,6.7,400.0
2026/07/16,玉米 超甜白,2.0,36.0
2026/07/16,玉米 進口玉米筍,8.0,120.0
2026/07/16,甘藍 初秋,28.9,5684.0
2026/07/16,甘藍 進口,13.6,1640.0
2026/07/16,甘藷 其  他,8.2,1142.0
2026/07/16,甘藷 臺農57號,7.4,1470.0
2026/07/16,甘藷 臺農66號,7.0,1825.0
2026/07/16,甘藷 芋仔甘藷,10.4,125.0
2026/07/16,甘藷葉,11.9,1335.0
2026/07/16,甜椒 其他,33.3,30.0
2026/07/16,甜椒 彩色種,20.0,10.0
2026/07/16,甜椒 彩色種紅色,47.1,670.0
2026/07/16,甜椒 彩色種黃色,36.1,450.0
2026/07/16,甜椒 進口彩色種,3.0,50.0
2026/07/16,甜椒 青椒,59.4,1700.0
2026/07/16,番茄 牛番茄,39.0,3250.0
