交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/23,九層塔,86.3,501.0
2026/01/23,其他,80.0,127.0
2026/01/23,其他菇類,85.0,36.0
2026/01/23,冬瓜 白皮,5.0,704.0
2026/01/23,包心白菜 其他,35.4,467.0
2026/01/23,包心白菜 包 白,5.5,4355.0
2026/01/23,包心白菜 包頭蓮,8.2,660.0
2026/01/23,包心白菜 進口其他,8.0,100.0
2026/01/23,包心白菜 進口包頭蓮,22.7,2400.0
2026/01/23,南瓜 木瓜型阿嬌,14.0,100.0
2026/01/23,南瓜 木瓜型阿成,15.2,950.0
2026/01/23,南瓜 栗子小黑,6.0,182.0
2026/01/23,南瓜 粟子,15.0,80.0
2026/01/23,南瓜 青如意,28.2,5093.0
2026/01/23,南瓜 黃如意,17.9,72.0
2026/01/23,大心菜 帶葉,7.7,300.0
2026/01/23,大蒜 蔥  蒜,45.0,36.0
2026/01/23,大蒜 軟梗,83.4,1019.0
2026/01/23,小白菜 奶油白,17.4,408.0
2026/01/23,小白菜 蚵仔白,17.9,772.0
2026/01/23,巴西利,50.4,72.0
2026/01/23,敏豆 白豆,70.0,1144.0
2026/01/23,敏豆 粉豆,27.6,61.0
2026/01/23,敏豆 醜豆,42.3,856.0
2026/01/23,杏鮑菇,22.8,432.0
2026/01/23,油菜,12.9,968.0
2026/01/23,油菜 油菜花,20.0,72.0
2026/01/23,洋蔥 本產,11.8,2022.0
2026/01/23,洋蔥 進口,12.8,2460.0
2026/01/23,牛蒡 進口,10.0,10.0
2026/01/23,玉米 其他,18.0,200.0
2026/01/23,玉米 玉米筍,15.0,40.0
2026/01/23,玉米 玉米筍帶殼,14.5,1647.0
2026/01/23,玉米 甜軟殼,25.9,1440.0
2026/01/23,玉米 白龍王,26.9,410.0
2026/01/23,玉米 糯米黑,36.6,243.0
2026/01/23,球莖甘藍,6.5,1795.0
2026/01/23,甘藍 初秋,4.4,21854.0
2026/01/23,甘藍 改良尖,20.4,210.0
2026/01/23,甘藍 改良種,3.0,125.0
2026/01/23,甘藍 甘藍心,18.8,100.0
2026/01/23,甘藍 甘藍芽,11.8,66.0
2026/01/23,甘藍 紫色,26.0,54.0
2026/01/23,甘藷 其  他,8.0,285.0
2026/01/23,甘藷 臺農57號,12.3,4093.0
2026/01/23,甘藷 臺農66號,12.0,500.0
2026/01/23,甘藷 芋仔甘藷,10.9,426.0
2026/01/23,甘藷葉,15.2,669.0
2026/01/23,甜椒 彩色種,79.1,162.0
2026/01/23,甜椒 彩色種紅色,78.627515,825.0
2026/01/23,甜椒 彩色種黃色,88.421739,345.0
2026/01/23,甜椒 新香,20.3,680.0
2026/01/23,甜椒 水果彩椒,120.0,66.0
2026/01/23,甜椒 青椒,30.9,2045.0
2026/01/23,番茄 牛番茄,18.8,9560.0
2026/01/23,番茄 黑柿,20.8,760.0
2026/01/23,皇宮菜 小葉,28.2,72.0
2026/01/23,秀珍菇,65.0,72.0
2026/01/23,絲瓜,15.755944,429.0
2026/01/23,胡瓜 黑刺,42.9,700.0
2026/01/23,胡蘿蔔 未洗,15.2,782.0
2026/01/23,胡蘿蔔 清洗,12.187549,15420.0
2026/01/23,芋 檳榔心芋,57.2,210.0
2026/01/23,芋 芋角,71.8,96.0
2026/01/23,芋 里芋,49.6,84.0
2026/01/23,芥菜 大芥菜,5.6,2890.0
2026/01/23,芥菜 翡翠娃娃菜,45.6,1194.0
2026/01/23,芥菜 芥菜仁,13.5,940.0
2026/01/23,芥藍菜,9.0,240.0
2026/01/23,芥藍菜 芥藍芽,27.1,1673.0
2026/01/23,芫荽,38.3,334.0
2026/01/23,花椰菜 其他,33.8,51.0
2026/01/23,花椰菜 青梗,20.407866,3890.0
2026/01/23,花胡瓜,28.8,3536.0
2026/01/23,花胡瓜 其他,31.9,252.0
2026/01/23,花豆,63.2,161.0
2026/01/23,芹菜 白梗,20.4,1624.0
2026/01/23,芹菜 西洋芹菜,25.9,442.0
2026/01/23,芹菜 進口,5.9,180.0
2026/01/23,苦瓜 白大米,40.6,433.0
2026/01/23,茄子 麻荸茄,17.2,1422.0
2026/01/23,茭白筍 去殼,104.4,228.0
2026/01/23,茭白筍 帶殼,48.7,300.0
