交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/21,九層塔,29.2,425.0
2026/07/21,其他,56.9,168.0
2026/07/21,冬瓜 白皮,8.6,1980.0
2026/07/21,包心白菜 包 白,20.5,390.0
2026/07/21,包心白菜 進口其他,11.0,100.0
2026/07/21,包心白菜 進口包頭蓮,23.9,2495.0
2026/07/21,南瓜 木瓜型阿成,35.6,197.0
2026/07/21,南瓜 東昇,18.4,65.0
2026/07/21,南瓜 栗子小黑,31.6,528.0
2026/07/21,南瓜 粟子,31.8,150.0
2026/07/21,南瓜 青如意,55.1,1768.0
2026/07/21,南瓜 黃如意,100.0,10.0
2026/07/21,大蒜 蒜  瓣,60.0,12.0
2026/07/21,大蒜 蒜頭,66.7,45.0
2026/07/21,大蒜 蔥  蒜,50.0,80.0
2026/07/21,大蒜 軟梗,97.0,353.0
2026/07/21,小白菜 其他,39.6,56.0
2026/07/21,小白菜 土白菜,35.2,737.0
2026/07/21,小白菜 奶油白,57.1,136.0
2026/07/21,小白菜 蚵仔白,47.6,819.0
2026/07/21,巴西利,17.1,59.0
2026/07/21,扁蒲 梨子蒲,13.2,56.0
2026/07/21,扁蒲 花蒲,9.0,514.0
2026/07/21,敏豆 白豆,79.0,1223.0
2026/07/21,敏豆 粉豆,43.0,21.0
2026/07/21,敏豆 醜豆,80.0,131.0
2026/07/21,晚香玉筍,75.0,21.0
2026/07/21,杏鮑菇,12.0,360.0
2026/07/21,油菜,44.8,395.0
2026/07/21,洋蔥 本產,19.6,1281.0
2026/07/21,洋蔥 進口,15.4,720.0
2026/07/21,濕木耳,28.4,75.0
2026/07/21,牛蒡,15.0,40.0
2026/07/21,玉米 其他,3.0,20.0
2026/07/21,玉米 玉米筍,28.7,18.0
2026/07/21,玉米 玉米筍帶殼,27.4,456.0
2026/07/21,玉米 甜軟殼,7.7,3110.0
2026/07/21,玉米 白龍王,38.3,863.0
2026/07/21,玉米 糯米黑,5.8,1070.0
2026/07/21,玉米 進口玉米筍,14.6,1200.0
2026/07/21,甘藍 初秋,33.4,5652.0
2026/07/21,甘藍 甘藍芽,85.0,14.0
