交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/24,九層塔,71.8,286.0
2026/03/24,其他,26.4,183.0
2026/03/24,冬瓜 白皮,7.6,1767.0
2026/03/24,包心白菜 其他,32.1,423.0
2026/03/24,包心白菜 冬白芽,16.0,175.0
2026/03/24,包心白菜 包 白,8.5,1440.0
2026/03/24,包心白菜 包頭蓮,5.2,1626.0
2026/03/24,包心白菜 進口其他,20.8,966.0
2026/03/24,包心白菜 進口包頭蓮,14.5,675.0
2026/03/24,南瓜 圓形,10.8,222.0
2026/03/24,南瓜 木瓜型阿成,22.6,942.0
2026/03/24,南瓜 栗子小黑,25.0,446.0
2026/03/24,南瓜 青如意,16.3,5680.0
2026/03/24,大蒜 蒜  瓣,55.0,12.0
2026/03/24,大蒜 蒜頭,64.9,502.0
2026/03/24,大蒜 軟梗,36.3,1374.0
2026/03/24,小白菜 其他,7.1,220.0
2026/03/24,小白菜 土白菜,5.4,740.0
2026/03/24,小白菜 奶油白,76.3,88.0
2026/03/24,小白菜 蚵仔白,4.1,2085.0
2026/03/24,巴西利,45.0,15.0
2026/03/24,扁蒲 花蒲,20.0,36.0
2026/03/24,敏豆 白豆,53.3,2018.0
2026/03/24,敏豆 翼豆,19.0,756.0
2026/03/24,敏豆 醜豆,51.0,1023.0
2026/03/24,杏鮑菇,18.7,1158.0
2026/03/24,油菜,12.1,540.0
2026/03/24,洋蔥 本產,12.5,2788.0
2026/03/24,洋蔥 進口,2.5,600.0
2026/03/24,濕木耳,23.4,144.0
2026/03/24,濕香菇,95.0,234.0
2026/03/24,玉米 其他,8.0,120.0
2026/03/24,玉米 玉米筍,42.9,78.0
2026/03/24,玉米 玉米筍帶殼,11.0,2169.0
2026/03/24,玉米 甜軟殼,10.8,2164.0
2026/03/24,玉米 白龍王,21.3,300.0
2026/03/24,玉米 糯米黑,11.1,450.0
2026/03/24,球莖甘藍,8.2,1020.0
2026/03/24,甘藍 初秋,4.0,11872.0
2026/03/24,甘藍 改良尖,6.7,705.0
2026/03/24,甘藍 甘藍芽,24.7,76.0
2026/03/24,甘藷 其  他,10.4,800.0
2026/03/24,甘藷 臺農57號,10.4,1655.0
2026/03/24,甘藷 臺農66號,7.3,825.0
