交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/24,九層塔,45.6,258.0
2025/12/24,冬瓜 白皮,6.4,386.0
2025/12/24,包心白菜 其他,29.9,270.0
2025/12/24,包心白菜 包 白,5.9,3300.0
2025/12/24,包心白菜 包頭蓮,7.0,100.0
2025/12/24,包心白菜 進口其他,12.7,1176.0
2025/12/24,包心白菜 進口包頭蓮,10.6,960.0
2025/12/24,南瓜 圓形,14.7,66.0
2025/12/24,南瓜 木瓜型阿嬌,8.0,60.0
2025/12/24,南瓜 木瓜型阿成,9.488163,2129.0
2025/12/24,南瓜 栗子小黑,12.1,370.0
2025/12/24,南瓜 粟子,28.5,86.0
2025/12/24,南瓜 青如意,65.305797,1794.0
2025/12/24,大心菜 帶葉,10.4,160.0
2025/12/24,大蒜 蒜  瓣,115.0,24.0
2025/12/24,大蒜 蒜頭,90.8,72.0
2025/12/24,大蒜 蔥  蒜,92.7,73.0
2025/12/24,大蒜 軟梗,129.3,540.0
2025/12/24,小白菜 其他,10.3,378.0
2025/12/24,小白菜 土白菜,9.6,300.0
2025/12/24,小白菜 奶油白,16.3,442.0
2025/12/24,小白菜 蚵仔白,11.0,1416.0
2025/12/24,巴西利,71.8,110.0
2025/12/24,扁蒲 梨子蒲,8.0,40.0
2025/12/24,扁蒲 花蒲,6.0,232.0
2025/12/24,敏豆 白豆,38.6,1557.0
2025/12/24,敏豆 翼豆,27.0,40.0
2025/12/24,敏豆 醜豆,36.1,573.0
2025/12/24,晚香玉筍,100.0,9.0
2025/12/24,杏鮑菇,65.1,938.0
2025/12/24,油菜,12.2,1054.0
2025/12/24,洋蔥 本產,8.3,324.0
2025/12/24,洋蔥 進口,21.7,480.0
2025/12/24,牛蒡,27.1,100.0
2025/12/24,玉米 玉米筍,35.0,20.0
2025/12/24,玉米 玉米筍帶殼,17.1,631.0
2025/12/24,玉米 甜軟殼,12.5,644.0
2025/12/24,玉米 白龍王,49.3,260.0
2025/12/24,玉米 糯米黑,10.0,20.0
2025/12/24,珊瑚菇 盒裝,7.0,80.0
2025/12/24,球莖甘藍,5.092582,2696.0
2025/12/24,甘藍 初秋,7.3,18406.0
2025/12/24,甘藍 改良尖,8.2,2200.0
2025/12/24,甘藍 甘藍芽,16.8,215.0
2025/12/24,甘藍 紫色,2.0,100.0
2025/12/24,甘藷 其  他,7.9,175.0
2025/12/24,甘藷 臺農57號,18.7,1790.0
2025/12/24,甘藷 臺農66號,12.0,275.0
2025/12/24,甘藷 芋仔甘藷,17.6,99.0
2025/12/24,甘藷葉,13.3,686.0
2025/12/24,甜椒 彩色種紅色,90.9,130.0
2025/12/24,甜椒 彩色種黃色,110.3,69.0
2025/12/24,甜椒 新香,38.5,263.0
2025/12/24,甜椒 水果彩椒,72.3,66.0
2025/12/24,甜椒 青椒,30.731441,2977.0
2025/12/24,番茄 牛番茄,24.487353,10121.0
2025/12/24,番茄 黑柿,20.4,561.0
2025/12/24,秀珍菇,67.3,54.0
2025/12/24,竹筍 烏殼綠,60.0,60.0
2025/12/24,絲瓜,18.37437,1428.0
2025/12/24,胡瓜 黑刺,42.4,1000.0
2025/12/24,胡蘿蔔 未洗,11.2,785.0
2025/12/24,胡蘿蔔 清洗,13.819704,10150.0
2025/12/24,芋 檳榔心芋,33.0,120.0
2025/12/24,芥菜 大芥菜,15.7,526.0
2025/12/24,芥菜 小芥菜,13.3,160.0
2025/12/24,芥菜 翡翠娃娃菜,63.9,588.0
2025/12/24,芥菜 芥菜仁,17.0,400.0
2025/12/24,芥藍菜 芥藍芽,22.8,1180.0
2025/12/24,芫荽,47.5,188.0
2025/12/24,花椰菜 青梗,16.8,5131.0
2025/12/24,花胡瓜,51.9,1558.0
2025/12/24,花胡瓜 其他,50.0,124.0
2025/12/24,花豆,78.7,90.0
2025/12/24,芹菜 白梗,34.9,2484.0
2025/12/24,芹菜 芹菜管,39.1,212.0
