交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/20,九層塔,26.8,478.0
2026/08/20,其他,80.4,125.0
2026/08/20,冬瓜 其他,10.0,23.0
2026/08/20,冬瓜 白皮,13.4,541.0
2026/08/20,包心白菜 包 白,9.5,300.0
2026/08/20,包心白菜 進口其他,14.2,1674.0
2026/08/20,包心白菜 進口包頭蓮,22.5,1125.0
2026/08/20,南瓜 木瓜型阿成,20.4,1490.0
2026/08/20,南瓜 栗子小黑,17.6,2920.0
2026/08/20,南瓜 青如意,52.5,2015.0
2026/08/20,大蒜 蒜  瓣,37.9,33.0
2026/08/20,大蒜 蒜仁,16.2,234.0
2026/08/20,大蒜 蒜頭,66.8,41.0
2026/08/20,大蒜 蔥  蒜,85.0,20.0
2026/08/20,大蒜 軟梗,76.6,260.0
2026/08/20,小白菜 其他,22.0,100.0
2026/08/20,小白菜 土白菜,16.3,140.0
2026/08/20,小白菜 奶油白,66.7,130.0
2026/08/20,小白菜 蚵仔白,19.8,1055.0
2026/08/20,巴西利,25.0,15.0
2026/08/20,扁蒲 梨子蒲,11.0,60.0
2026/08/20,扁蒲 花蒲,7.8,392.0
2026/08/20,敏豆 白豆,82.9,522.0
2026/08/20,敏豆 醜豆,80.6,246.0
2026/08/20,杏鮑菇,31.7,126.0
2026/08/20,油菜,23.0,430.0
2026/08/20,洋蔥 本產,16.6,1581.0
2026/08/20,洋蔥 進口,16.3,636.0
2026/08/20,濕木耳,30.0,54.0
2026/08/20,牛蒡 進口,22.0,200.0
2026/08/20,玉米 其他,35.0,32.0
2026/08/20,玉米 玉米筍,40.0,18.0
2026/08/20,玉米 玉米筍帶殼,26.6,840.0
2026/08/20,玉米 甜軟殼,45.0,600.0
2026/08/20,玉米 白龍王,50.0,110.0
2026/08/20,玉米 糯米黑,18.0,40.0
2026/08/20,玉米 進口玉米筍,3.0,100.0
2026/08/20,甘藍 初秋,24.2,6070.0
2026/08/20,甘藍 進口,15.0,6820.0
2026/08/20,甘藍 進口初秋,33.3,300.0
2026/08/20,甘藷 其  他,12.8,1000.0
2026/08/20,甘藷 臺農57號,15.1,350.0
2026/08/20,甘藷 臺農66號,10.8,1675.0
2026/08/20,甘藷 芋仔甘藷,13.6,325.0
2026/08/20,甘藷葉,18.1,1349.0
2026/08/20,甜椒 彩色種,38.4,50.0
2026/08/20,甜椒 彩色種紅色,21.6,1338.0
2026/08/20,甜椒 彩色種黃色,31.5,645.0
2026/08/20,甜椒 青椒,26.7,1387.0
2026/08/20,番茄 牛番茄,52.5,3932.0
2026/08/20,皇宮菜 小葉,17.4,260.0
2026/08/20,竹筍 烏殼綠,42.0,360.0
2026/08/20,絲瓜,26.633571,4763.0
2026/08/20,絲瓜 其他,24.9,88.0
2026/08/20,絲瓜 角瓜,63.0,299.0
2026/08/20,胡瓜 黑刺,17.2,2896.0
2026/08/20,胡蘿蔔 清洗,15.849477,14350.0
2026/08/20,芋 檳榔心芋,15.4,1440.0
2026/08/20,芥菜 大芥菜,7.7,200.0
2026/08/20,芥藍菜,11.2,717.0
2026/08/20,芥藍菜 芥藍芽,42.4,597.0
2026/08/20,芫荽,82.0,147.0
2026/08/20,花椰菜 青梗,58.1,173.0
2026/08/20,花胡瓜,21.396141,4354.0
2026/08/20,花胡瓜 其他,62.5,84.0
2026/08/20,芹菜 白梗,119.0,117.0
2026/08/20,芹菜 進口,22.8,582.0
2026/08/20,苦瓜 山苦瓜,60.0,20.0
2026/08/20,苦瓜 白大米,48.0,1121.0
2026/08/20,苦瓜 翠綠,28.2,643.0
2026/08/20,苦瓜 青大米,19.1,45.0
2026/08/20,茄子 麻荸茄,35.5,1944.0
2026/08/20,茭白筍 去殼,100.0,96.0
2026/08/20,茭白筍 帶殼,99.5,240.0
2026/08/20,莧菜 白莧菜,18.0,384.0
2026/08/20,菜豆 青色,41.7,129.0
2026/08/20,菠菜 角葉,80.0,20.0
2026/08/20,萵苣菜 其  他,105.8,33.0
2026/08/20,萵苣菜 本島圓葉,30.9,236.0
2026/08/20,萵苣菜 油麥菜,27.7,2283.0
2026/08/20,萵苣菜 蘿美,25.0,30.0
2026/08/20,萵苣菜 進口結球萵,66.9,666.0
2026/08/20,蓮藕,20.6,150.0
2026/08/20,蕨菜 過貓,20.0,15.0
2026/08/20,蕹菜 小葉,14.6,1533.0
2026/08/20,薑 嫩薑,56.8,136.0
2026/08/20,薑 老薑,125.0,25.0
2026/08/20,薯蕷 白薯蕷,90.0,38.0
2026/08/20,薯蕷 白薯蕷人參,44.4,120.0
2026/08/20,薯蕷 紅薯蕷,85.0,29.0
2026/08/20,蘆筍 白蘆筍,310.0,3.0
2026/08/20,蘆筍 綠蘆筍,70.0,10.0
2026/08/20,蘿蔔 進口,22.5,1160.0
2026/08/20,豌豆 進口紅花,65.0,80.0
2026/08/20,辣椒 朝天椒,93.9,110.0
2026/08/20,辣椒 糯米椒,56.0,419.0
2026/08/20,辣椒 紅小,87.5,16.0
2026/08/20,隼人瓜,7.7,1420.0
2026/08/20,青江白菜 小梗,12.3,1404.0
2026/08/20,青花苔 進口,51.7,1528.0
2026/08/20,青蔥 粉  蔥,28.8,1269.0
2026/08/20,韭菜 白頭,8.0,20.0
2026/08/20,馬鈴薯 本產,22.9,1680.0
2026/08/20,馬鈴薯 進口,14.0,40.0
2026/08/20,黃秋葵,44.8,449.0
