交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/11,九層塔,26.1,351.0
2026/02/11,其他,63.9,240.0
2026/02/11,冬瓜 白皮,14.0,196.0
2026/02/11,包心白菜 其他,42.1,288.0
2026/02/11,包心白菜 包 白,6.3,1320.0
2026/02/11,包心白菜 包頭蓮,7.0,380.0
2026/02/11,包心白菜 進口其他,21.9,600.0
2026/02/11,包心白菜 進口包頭蓮,11.8,11.0
2026/02/11,南瓜 圓形,15.0,100.0
2026/02/11,南瓜 木瓜型阿成,9.1,1610.0
2026/02/11,南瓜 東昇,6.0,5.0
2026/02/11,南瓜 栗子小黑,22.7,130.0
2026/02/11,南瓜 青如意,15.9,2737.0
2026/02/11,大心菜 帶葉,13.9,250.0
2026/02/11,大蒜 蒜頭,83.8,21.0
2026/02/11,大蒜 軟梗,44.3,4843.0
2026/02/11,小白菜 其他,3.5,260.0
2026/02/11,小白菜 土白菜,8.3,940.0
2026/02/11,小白菜 奶油白,7.8,537.0
2026/02/11,小白菜 蚵仔白,17.8,420.0
2026/02/11,巴西利,45.0,45.0
2026/02/11,扁蒲 花蒲,10.0,14.0
2026/02/11,敏豆 白豆,54.7,629.0
2026/02/11,敏豆 翼豆,20.0,756.0
2026/02/11,敏豆 醜豆,35.9,345.0
2026/02/11,杏鮑菇,43.6,1419.0
2026/02/11,油菜,5.5,3645.0
2026/02/11,洋菇,10.0,10.0
2026/02/11,洋蔥 本產,16.9,1743.0
2026/02/11,洋蔥 進口,16.0,960.0
2026/02/11,濕木耳,30.0,12.0
2026/02/11,濕香菇,105.0,126.0
2026/02/11,牛蒡,12.5,240.0
2026/02/11,玉米 玉米筍帶殼,21.1,1111.0
2026/02/11,玉米 甜軟殼,13.3,3349.0
2026/02/11,玉米 白龍王,9.1,520.0
2026/02/11,玉米 糯米黑,16.0,1620.0
2026/02/11,玉米 超甜白,13.0,40.0
2026/02/11,球莖甘藍,7.3,1927.0
2026/02/11,甘藍 初秋,5.4,17533.0
2026/02/11,甘藍 改良尖,5.6,3540.0
2026/02/11,甘藍 甘藍芽,17.9,276.0
2026/02/11,甘藍 紫色,16.0,60.0
2026/02/11,甘藷 其  他,15.0,50.0
2026/02/11,甘藷 臺農57號,19.4,850.0
2026/02/11,甘藷 臺農66號,3.0,100.0
2026/02/11,甘藷 芋仔甘藷,12.0,25.0
2026/02/11,甘藷葉,10.0,530.0
2026/02/11,甜椒 彩色種,57.309091,242.0
2026/02/11,甜椒 彩色種紅色,48.556776,1247.0
2026/02/11,甜椒 彩色種黃色,54.289677,465.0
2026/02/11,甜椒 新香,37.0,40.0
2026/02/11,甜椒 水果彩椒,80.0,20.0
2026/02/11,甜椒 青椒,24.0,3029.0
2026/02/11,番茄 牛番茄,13.0,3551.0
2026/02/11,番茄 黑柿,10.9,210.0
2026/02/11,秀珍菇,15.0,108.0
2026/02/11,紅鳳菜 紅鳳菜,15.0,15.0
2026/02/11,絲瓜,18.2,206.0
2026/02/11,胡瓜 黑刺,34.5,260.0
2026/02/11,胡蘿蔔 未洗,14.4,677.0
2026/02/11,胡蘿蔔 清洗,9.313534,19950.0
2026/02/11,芋 檳榔心芋,45.0,528.0
2026/02/11,芋 芋角,93.44,120.0
2026/02/11,芋 里芋,75.0,24.0
2026/02/11,芥菜 大芥菜,4.7,1600.0
2026/02/11,芥菜 翡翠娃娃菜,20.3,1598.0
2026/02/11,芥菜 芥菜仁,12.1,540.0
2026/02/11,芥藍菜,3.0,353.0
