交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/18,九層塔,124.6,129.0
2026/03/18,其他,42.2,248.0
2026/03/18,冬瓜 白皮,10.6,392.0
2026/03/18,包心白菜 其他,33.3,631.0
2026/03/18,包心白菜 冬白芽,25.0,75.0
2026/03/18,包心白菜 包 白,18.0,500.0
2026/03/18,包心白菜 包頭蓮,17.2,790.0
2026/03/18,包心白菜 進口其他,15.7,49.0
2026/03/18,包心白菜 進口包頭蓮,25.8,450.0
2026/03/18,南瓜 圓形,20.6,220.0
2026/03/18,南瓜 木瓜型阿成,24.0,975.0
2026/03/18,南瓜 栗子小黑,25.2,106.0
2026/03/18,南瓜 粟子,25.0,55.0
2026/03/18,南瓜 青如意,35.5,2580.0
2026/03/18,大蒜 蒜頭,67.1,731.0
2026/03/18,大蒜 蔥  蒜,17.6,152.0
2026/03/18,大蒜 軟梗,32.5,1190.0
2026/03/18,小白菜 其他,5.9,514.0
2026/03/18,小白菜 土白菜,8.9,320.0
2026/03/18,小白菜 奶油白,18.4,279.0
2026/03/18,小白菜 蚵仔白,9.2,3273.0
2026/03/18,巴西利,15.4,112.0
2026/03/18,敏豆 白豆,109.8,313.0
2026/03/18,敏豆 翼豆,20.0,756.0
2026/03/18,敏豆 醜豆,71.2,161.0
2026/03/18,杏鮑菇,33.0,1038.0
2026/03/18,油菜,15.5,1773.0
2026/03/18,洋蔥 本產,5.2,846.0
2026/03/18,洋蔥 進口,12.4,493.0
2026/03/18,濕木耳,47.7,321.0
2026/03/18,濕香菇,125.0,18.0
2026/03/18,玉米 其他,10.0,90.0
2026/03/18,玉米 玉米筍,53.5,16.0
2026/03/18,玉米 玉米筍帶殼,15.6,1361.0
2026/03/18,玉米 甜軟殼,14.8,1985.0
2026/03/18,玉米 白龍王,17.0,580.0
2026/03/18,玉米 糯米黑,18.9,79.0
2026/03/18,玉米 超甜白,25.0,40.0
2026/03/18,球莖甘藍,8.3,595.0
2026/03/18,甘藍 初秋,6.6,11385.0
2026/03/18,甘藍 改良尖,6.4,1020.0
2026/03/18,甘藍 甘藍心,40.0,70.0
2026/03/18,甘藷 其  他,9.2,560.0
2026/03/18,甘藷 臺農57號,16.5,1395.0
2026/03/18,甘藷 臺農66號,8.7,464.0
2026/03/18,甘藷 芋仔甘藷,25.0,47.0
2026/03/18,甘藷葉,18.9,960.0
2026/03/18,甜椒 彩色種,50.4,129.0
2026/03/18,甜椒 彩色種紅色,48.273231,650.0
2026/03/18,甜椒 彩色種黃色,46.582583,511.0
2026/03/18,甜椒 新香,15.0,30.0
2026/03/18,甜椒 水果彩椒,90.0,33.0
2026/03/18,甜椒 青椒,27.3,1362.0
2026/03/18,番茄 牛番茄,13.5,4824.0
2026/03/18,竹筍 烏殼綠,50.0,120.0
2026/03/18,絲瓜,39.2,1890.0
2026/03/18,絲瓜 其他,28.6,105.0
2026/03/18,胡瓜 黑刺,38.9,660.0
2026/03/18,胡蘿蔔 未洗,9.3,689.0
2026/03/18,胡蘿蔔 清洗,8.260317,18900.0
2026/03/18,芋 檳榔心芋,51.0,192.0
2026/03/18,芋 芋角,70.0,24.0
2026/03/18,芋 里芋,68.6,106.0
2026/03/18,芥菜 大芥菜,3.0,100.0
2026/03/18,芥菜 小芥菜,46.0,20.0
2026/03/18,芥菜 翡翠娃娃菜,24.9,384.0
2026/03/18,芥菜 芥菜仁,15.0,60.0
2026/03/18,芥藍菜,58.0,39.0
2026/03/18,芥藍菜 芥藍芽,77.5,646.0
2026/03/18,芫荽,35.5,346.0
2026/03/18,花椰菜 青梗,25.902325,5162.0
2026/03/18,花胡瓜,62.941401,1570.0
2026/03/18,花胡瓜 其他,66.2,78.0
2026/03/18,芹菜 白梗,34.8,1510.0
2026/03/18,芹菜 芹菜管,27.6,171.0
2026/03/18,芹菜 西洋芹菜,25.7,396.0
2026/03/18,苦瓜 白大米,49.5,110.0
2026/03/18,茄子 其他,20.0,24.0
2026/03/18,茄子 日本種,14.6,160.0
2026/03/18,茄子 麻荸茄,30.0,1359.0
2026/03/18,茭白筍 去殼,139.6,49.0
2026/03/18,茭白筍 帶殼,72.0,60.0
2026/03/18,茼蒿,47.0,306.0
2026/03/18,茼蒿 山茼蒿,29.5,157.0
2026/03/18,莧菜 白莧菜,39.0,28.0
2026/03/18,菠菜 圓葉,33.3,2325.0
2026/03/18,菠菜 角葉,15.0,20.0
2026/03/18,萊豆 豆莢,72.9,71.0
2026/03/18,萵苣莖,16.0,1170.0
2026/03/18,萵苣菜 其  他,25.1,79.0
2026/03/18,萵苣菜 廣東萵,29.3,60.0
2026/03/18,萵苣菜 本島圓葉,51.0,20.0
2026/03/18,萵苣菜 本島尖葉,39.6,140.0
2026/03/18,萵苣菜 油麥菜,18.1,1895.0
2026/03/18,萵苣菜 紅捲,12.4,42.0
2026/03/18,萵苣菜 結球萵,9.8,641.0
2026/03/18,萵苣菜 綠捲,16.5,49.0
2026/03/18,萵苣菜 蘿美,14.1,336.0
2026/03/18,蓮藕,8.9,210.0
2026/03/18,蕨菜 過貓,40.0,5.0
2026/03/18,蕹菜 小葉,60.6,154.0
2026/03/18,薯蕷 白薯蕷人參,36.5,507.0
2026/03/18,蘆筍 綠蘆筍,113.0,32.0
2026/03/18,蘆筍 進口綠蘆筍,135.0,50.0
2026/03/18,蘿蔔 甜菜根,18.0,145.0
2026/03/18,蘿蔔 矸仔,3.9,8925.0
2026/03/18,虎豆 褔豆,72.1,250.0
2026/03/18,蠔菇 鮑魚菇,15.0,6.0
2026/03/18,豆薯,24.0,295.0
2026/03/18,豌豆 甜豌豆,91.8,136.0
2026/03/18,豌豆 豆仁,70.0,10.0
2026/03/18,辣椒 朝天椒,37.5,82.0
2026/03/18,辣椒 糯米椒,40.3,134.0
2026/03/18,辣椒 紅小,15.0,108.0
2026/03/18,金絲菇,16.0,460.0
2026/03/18,隼人瓜,29.8,80.0
2026/03/18,青江白菜 小梗,16.3,2275.0
2026/03/18,青花苔,38.4,2885.0
2026/03/18,青花苔 青花筍,72.0,218.0
2026/03/18,青蔥 大蔥,21.6,135.0
2026/03/18,青蔥 粉  蔥,24.5,1966.0
2026/03/18,青蔥 紅蔥頭,23.1,90.0
2026/03/18,韭菜 白頭,18.0,38.0
2026/03/18,韭菜 韭菜花,85.8,138.0
2026/03/18,馬鈴薯 本產,18.5,2147.0
2026/03/18,黃秋葵,114.6,135.0
