交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/15,九層塔,21.9,300.0
2026/05/15,其他,68.6,53.0
2026/05/15,冬瓜 白皮,7.6,788.0
2026/05/15,包心白菜 包 白,5.9,3260.0
2026/05/15,包心白菜 進口其他,16.2,605.0
2026/05/15,包心白菜 進口包頭蓮,19.0,1826.0
2026/05/15,南瓜 其他,8.0,15.0
2026/05/15,南瓜 木瓜型阿嬌,19.5,80.0
2026/05/15,南瓜 木瓜型阿成,23.0,1865.0
2026/05/15,南瓜 栗子小黑,20.3,1259.0
2026/05/15,南瓜 粟子,20.0,48.0
2026/05/15,南瓜 青如意,32.0,2150.0
2026/05/15,大蒜 蒜  瓣,45.8,177.0
2026/05/15,大蒜 蒜頭,59.1,136.0
2026/05/15,大蒜 蔥  蒜,15.0,120.0
2026/05/15,大蒜 軟梗,39.1,680.0
2026/05/15,小白菜 其他,6.3,395.0
2026/05/15,小白菜 土白菜,5.4,100.0
2026/05/15,小白菜 奶油白,21.6,374.0
2026/05/15,小白菜 蚵仔白,7.0,3265.0
2026/05/15,扁蒲 梨子蒲,13.3,54.0
2026/05/15,扁蒲 花蒲,6.4,118.0
2026/05/15,敏豆 白豆,60.8,969.0
2026/05/15,敏豆 醜豆,49.9,134.0
2026/05/15,杏鮑菇,30.0,246.0
2026/05/15,油菜,9.0,1913.0
2026/05/15,洋蔥 本產,10.0,2520.0
2026/05/15,濕木耳,61.8,168.0
2026/05/15,濕香菇,83.1,112.0
2026/05/15,玉米 玉米筍,24.0,124.0
2026/05/15,玉米 玉米筍帶殼,11.4,983.0
2026/05/15,玉米 甜軟殼,15.8,456.0
2026/05/15,玉米 白龍王,25.0,20.0
2026/05/15,玉米 糯米黑,17.8,200.0
2026/05/15,球莖甘藍,4.6,1178.0
2026/05/15,甘藍 初秋,21.8,5470.0
2026/05/15,甘藍 改良尖,21.6,3684.0
2026/05/15,甘藍 甘藍芽,14.0,16.0
2026/05/15,甘藍 紫色,9.4,350.0
2026/05/15,甘藷 其  他,13.0,125.0
2026/05/15,甘藷 臺農57號,11.7,725.0
2026/05/15,甘藷 臺農66號,10.9,922.0
2026/05/15,甘藷 芋仔甘藷,12.7,475.0
2026/05/15,甘藷葉,12.8,409.0
2026/05/15,甜椒 彩色種,26.2,63.0
2026/05/15,甜椒 彩色種紅色,29.296073,713.0
2026/05/15,甜椒 彩色種黃色,20.073379,879.0
2026/05/15,甜椒 新香,42.8,245.0
2026/05/15,甜椒 水果彩椒,45.0,33.0
2026/05/15,甜椒 青椒,33.1,1582.0
2026/05/15,番茄 牛番茄,58.249712,2434.0
2026/05/15,皇宮菜 小葉,16.3,221.0
2026/05/15,竹筍 烏殼綠,51.167883,2740.0
2026/05/15,紅鳳菜 紅鳳菜,10.0,55.0
2026/05/15,絲瓜,34.563258,5691.0
2026/05/15,絲瓜 其他,30.3,184.0
2026/05/15,絲瓜 角瓜,39.1,186.0
2026/05/15,胡瓜 黑刺,23.4,1388.0
2026/05/15,胡蘿蔔 未洗,15.0,96.0
2026/05/15,胡蘿蔔 清洗,13.613573,6896.0
2026/05/15,芋 檳榔心芋,30.0,300.0
2026/05/15,芥菜 大芥菜,6.0,200.0
2026/05/15,芥菜 小芥菜,10.0,140.0
2026/05/15,芥菜 芥菜仁,22.0,96.0
2026/05/15,芥藍菜,21.0,20.0
2026/05/15,芥藍菜 芥藍芽,28.4,817.0
2026/05/15,芫荽,27.5,429.0
2026/05/15,花椰菜 青梗,44.6,502.0
2026/05/15,花胡瓜,24.0,3197.0
2026/05/15,花胡瓜 其他,41.8,277.0
2026/05/15,芹菜 白梗,47.6,680.0
2026/05/15,芹菜 西洋芹菜,23.4,126.0
2026/05/15,芹菜 進口,20.0,420.0
2026/05/15,苦瓜 白大米,30.9,1608.0
2026/05/15,苦瓜 翠綠,28.8,150.0
2026/05/15,苦瓜 青大米,19.1,51.0
2026/05/15,茄子 其他,25.0,32.0
2026/05/15,茄子 日本種,23.0,80.0
2026/05/15,茄子 麻荸茄,9.6,1120.0
2026/05/15,茭白筍 去殼,117.6,309.0
2026/05/15,茭白筍 帶殼,70.5,488.0
2026/05/15,茼蒿 山茼蒿,10.0,100.0
2026/05/15,莧菜 白莧菜,13.3,174.0
2026/05/15,菜豆 青色,36.0,165.0
2026/05/15,菠菜 圓葉,14.8,402.0
2026/05/15,菠菜 角葉,36.4,1540.0
2026/05/15,萊豆 豆莢,114.7,78.0
2026/05/15,萵苣菜 廣東萵,31.4,140.0
2026/05/15,萵苣菜 本島圓葉,13.4,278.0
2026/05/15,萵苣菜 本島尖葉,10.0,20.0
2026/05/15,萵苣菜 油麥菜,15.0,3120.0
2026/05/15,萵苣菜 結球萵,20.6,231.0
2026/05/15,萵苣菜 蘿美,46.2,290.0
2026/05/15,萵苣菜 進口結球萵,4.2,357.0
2026/05/15,萵苣菜 進口蘿美,26.0,78.0
2026/05/15,蓮藕,80.0,60.0
2026/05/15,蕹菜 小葉,9.4,2009.0
2026/05/15,薑 老薑,100.0,54.0
2026/05/15,薯蕷 白薯蕷,70.0,37.0
2026/05/15,薯蕷 白薯蕷人參,28.3,300.0
2026/05/15,薯蕷 進口,145.0,80.0
2026/05/15,蘆筍 綠蘆筍,126.4,277.0
2026/05/15,蘿蔔 甜菜根,23.0,102.0
2026/05/15,蘿蔔 矸仔,8.6,3270.0
2026/05/15,蘿蔔 進口,19.1,1040.0
2026/05/15,豆薯,24.0,100.0
2026/05/15,豌豆 豌豆苗,30.0,6.0
2026/05/15,辣椒 朝天椒,31.9,155.0
2026/05/15,辣椒 糯米椒,115.5,93.0
2026/05/15,辣椒 紅小,28.8,80.0
2026/05/15,隼人瓜,11.0,348.0
2026/05/15,青江白菜 小梗,10.5,2416.0
2026/05/15,青花苔,48.6,100.0
2026/05/15,青花苔 進口,61.9,1638.0
2026/05/15,青蔥 粉  蔥,28.2,1142.0
2026/05/15,韭菜 白頭,21.6,50.0
2026/05/15,韭菜 韭菜花,69.5,180.0
2026/05/15,香茅,35.0,22.0
2026/05/15,馬鈴薯 本產,13.1,1944.0
2026/05/15,黃秋葵,41.3,690.0
