交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/15,九層塔,111.3,364.0
2026/09/15,其他,55.8,213.0
2026/09/15,冬瓜 其他,22.0,40.0
2026/09/15,冬瓜 白皮,16.8,1273.0
2026/09/15,包心白菜 進口其他,14.4,408.0
2026/09/15,包心白菜 進口包頭蓮,43.1,1362.0
2026/09/15,南瓜 其他,35.0,32.0
2026/09/15,南瓜 木瓜型阿嬌,23.7,384.0
2026/09/15,南瓜 木瓜型阿成,24.8,758.0
2026/09/15,南瓜 木瓜形,30.0,120.0
2026/09/15,南瓜 栗子小黑,25.9,223.0
2026/09/15,南瓜 粟子,35.3,116.0
2026/09/15,南瓜 青如意,93.6,3104.0
2026/09/15,大蒜 蒜  瓣,114.3,65.0
2026/09/15,大蒜 蒜仁,10.0,144.0
2026/09/15,大蒜 蒜頭,40.0,20.0
2026/09/15,大蒜 軟梗,124.4,220.0
2026/09/15,小白菜 其他,35.0,274.0
2026/09/15,小白菜 土白菜,23.9,940.0
2026/09/15,小白菜 奶油白,35.2,577.0
2026/09/15,小白菜 蚵仔白,27.6,3179.0
2026/09/15,巴西利,29.0,25.0
2026/09/15,扁蒲 梨子蒲,24.6,220.0
2026/09/15,扁蒲 花蒲,22.3,704.0
2026/09/15,敏豆 白豆,152.7,709.0
2026/09/15,敏豆 醜豆,145.4,57.0
2026/09/15,杏鮑菇,5.0,18.0
2026/09/15,油菜,23.5,3371.0
2026/09/15,洋蔥 本產,15.1,704.0
2026/09/15,洋蔥 進口,27.9,1512.0
2026/09/15,濕木耳,47.6,168.0
2026/09/15,濕香菇,90.0,18.0
2026/09/15,牛蒡 進口,24.5,310.0
2026/09/15,玉米 玉米筍,25.0,30.0
2026/09/15,玉米 玉米筍帶殼,19.5,1297.0
2026/09/15,玉米 甜軟殼,19.0,1955.0
2026/09/15,玉米 白龍王,3.0,40.0
2026/09/15,玉米 糯米黑,15.5,260.0
2026/09/15,玉米 進口甜軟殼,10.0,100.0
2026/09/15,甘藍 初秋,32.4,7411.0
2026/09/15,甘藍 甘藍心,70.0,17.0
2026/09/15,甘藍 甘藍芽,55.0,30.0
2026/09/15,甘藍 紫色,20.0,18.0
2026/09/15,甘藍 進口,20.1,5475.0
2026/09/15,甘藍 進口改良種,14.8,1500.0
