交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/26,九層塔,40.5,309.0
2026/04/26,其他,49.1,122.0
2026/04/26,其他菇類,71.0,40.0
2026/04/26,冬瓜 白皮,9.3,644.0
2026/04/26,包心白菜 其他,32.9,312.0
2026/04/26,包心白菜 冬白芽,23.0,100.0
2026/04/26,包心白菜 包 白,19.0,680.0
2026/04/26,包心白菜 包頭蓮,17.9,820.0
2026/04/26,包心白菜 進口其他,15.1,2209.0
2026/04/26,包心白菜 進口包頭蓮,26.3,2055.0
2026/04/26,南瓜 其他,15.6,100.0
2026/04/26,南瓜 木瓜型阿嬌,15.2,530.0
2026/04/26,南瓜 木瓜型阿成,19.781505,638.0
2026/04/26,南瓜 栗子小黑,22.3,895.0
2026/04/26,南瓜 粟子,27.1,280.0
2026/04/26,南瓜 青如意,36.045884,1652.0
2026/04/26,大蒜 蒜  瓣,95.0,10.0
2026/04/26,大蒜 蒜頭,52.7,187.0
2026/04/26,大蒜 軟梗,47.8,340.0
2026/04/26,小白菜 其他,14.0,221.0
2026/04/26,小白菜 土白菜,40.0,40.0
2026/04/26,小白菜 奶油白,22.9,601.0
2026/04/26,小白菜 蚵仔白,15.6,1434.0
2026/04/26,扁蒲 梨子蒲,12.0,13.0
2026/04/26,敏豆 白豆,72.1,2008.0
2026/04/26,敏豆 醜豆,37.6,779.0
2026/04/26,杏鮑菇,44.4,42.0
2026/04/26,油菜,25.9,220.0
2026/04/26,洋菇,10.0,37.0
2026/04/26,洋蔥 本產,11.9,1828.0
2026/04/26,濕木耳,44.1,252.0
2026/04/26,濕香菇,78.1,144.0
2026/04/26,熟筍 桂竹筍,73.5,521.0
2026/04/26,牛蒡,11.5,40.0
2026/04/26,玉米 玉米筍,25.0,36.0
2026/04/26,玉米 玉米筍帶殼,12.6,1541.0
2026/04/26,玉米 甜軟殼,5.3,1272.0
2026/04/26,玉米 白龍王,15.9,213.0
2026/04/26,玉米 糯米黑,9.8,420.0
2026/04/26,球莖甘藍,10.0,200.0
2026/04/26,甘藍 初秋,16.5,1640.0
2026/04/26,甘藍 改良尖,17.1,5989.0
2026/04/26,甘藍 紫色,8.0,126.0
2026/04/26,甘藷 其  他,6.7,150.0
2026/04/26,甘藷 臺農57號,7.4,1549.0
2026/04/26,甘藷 臺農66號,11.1,250.0
2026/04/26,甘藷 芋仔甘藷,13.5,50.0
2026/04/26,甘藷葉,20.8,858.0
2026/04/26,甜椒 彩色種,33.947619,63.0
2026/04/26,甜椒 彩色種紅色,35.451282,585.0
2026/04/26,甜椒 彩色種黃色,28.768528,394.0
2026/04/26,甜椒 新香,15.8,121.0
2026/04/26,甜椒 青椒,27.8,1341.0
2026/04/26,番茄 牛番茄,39.8,1772.0
2026/04/26,番茄 黑柿,10.7,290.0
2026/04/26,皇宮菜 小葉,40.5,104.0
2026/04/26,竹筍 烏殼綠,64.1,2340.0
2026/04/26,絲瓜,28.614727,10104.0
2026/04/26,絲瓜 其他,29.729032,465.0
2026/04/26,絲瓜 角瓜,78.0,43.0
2026/04/26,胡瓜 黑刺,29.8,1789.0
2026/04/26,胡蘿蔔 未洗,9.6,614.0
2026/04/26,胡蘿蔔 清洗,12.207538,9950.0
2026/04/26,芋 檳榔心芋,38.5,40.0
2026/04/26,芥菜 大芥菜,34.0,100.0
2026/04/26,芥菜 小芥菜,23.7,120.0
2026/04/26,芥藍菜,12.0,60.0
2026/04/26,芥藍菜 芥藍芽,57.2,606.0
2026/04/26,芫荽,51.6,131.0
2026/04/26,花椰菜 青梗,27.2,1040.0
2026/04/26,花胡瓜,44.2,2027.0
2026/04/26,花胡瓜 其他,50.1,165.0
2026/04/26,芹菜 白梗,61.8,869.0
2026/04/26,芹菜 芹菜管,40.0,20.0
2026/04/26,芹菜 西洋芹菜,19.7,450.0
2026/04/26,苦瓜 白大米,39.2,679.0
2026/04/26,苦瓜 翠綠,50.9,170.0
2026/04/26,茄子 日本種,11.2,116.0
2026/04/26,茄子 麻荸茄,14.0,1757.0
2026/04/26,茭白筍 去殼,105.0,292.0
2026/04/26,茭白筍 帶殼,65.2,160.0
2026/04/26,茼蒿,20.0,12.0
2026/04/26,茼蒿 山茼蒿,25.0,90.0
2026/04/26,莧菜 白莧菜,32.7,191.0
2026/04/26,菠菜 圓葉,30.6,1272.0
2026/04/26,萵苣菜 其  他,20.0,10.0
2026/04/26,萵苣菜 廣東萵,65.0,10.0
2026/04/26,萵苣菜 本島圓葉,19.5,456.0
2026/04/26,萵苣菜 油麥菜,32.3,1232.0
2026/04/26,萵苣菜 紅捲綠捲,22.0,10.0
2026/04/26,萵苣菜 結球萵,25.8,165.0
2026/04/26,萵苣菜 蘿美,45.0,92.0
2026/04/26,萵苣菜 進口蘿美,12.7,127.0
2026/04/26,蕨菜 過貓,50.0,10.0
2026/04/26,蕹菜 小葉,29.3,300.0
2026/04/26,薯蕷 白薯蕷,70.0,34.0
2026/04/26,薯蕷 白薯蕷人參,24.4,313.0
2026/04/26,薯蕷 進口,78.0,20.0
2026/04/26,蘆筍 白蘆筍,120.0,2.0
2026/04/26,蘆筍 綠蘆筍,113.6,162.0
2026/04/26,蘆筍 蘆筍花,115.0,3.0
2026/04/26,蘆筍 進口綠蘆筍,175.0,70.0
