交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/26,包心白菜 進口包頭蓮,6.7,375.0
2026/03/26,南瓜 青如意,17.8,200.0
2026/03/26,大蒜 軟梗,10.0,120.0
2026/03/26,小白菜 其他,3.3,140.0
2026/03/26,小白菜 土白菜,6.0,200.0
2026/03/26,小白菜 蚵仔白,3.4,654.0
2026/03/26,扁蒲 花蒲,13.3,240.0
2026/03/26,敏豆 白豆,38.8,777.0
2026/03/26,敏豆 粉豆,29.0,22.0
2026/03/26,敏豆 醜豆,24.0,206.0
2026/03/26,油菜,15.7,260.0
2026/03/26,洋蔥 本產,16.7,960.0
2026/03/26,玉米 甜軟殼,11.0,360.0
2026/03/26,玉米 白龍王,2.0,108.0
2026/03/26,玉米 糯米黑,8.0,30.0
2026/03/26,球莖甘藍,7.0,20.0
2026/03/26,甘藍 初秋,6.1,8400.0
2026/03/26,甘藍 改良尖,12.0,300.0
2026/03/26,甘藍 進口,2.2,360.0
2026/03/26,甘藷葉,12.5,410.0
2026/03/26,甜椒 新香,13.9,19.0
2026/03/26,甜椒 青椒,25.410526,760.0
2026/03/26,番茄 牛番茄,29.5,250.0
2026/03/26,番茄 黑柿,15.0,15.0
2026/03/26,絲瓜,37.5,72.0
2026/03/26,胡瓜 黑刺,24.0,1586.0
2026/03/26,胡蘿蔔 清洗,19.230769,5200.0
2026/03/26,芥菜 大芥菜,4.0,120.0
2026/03/26,芥菜 小芥菜,11.2,260.0
2026/03/26,芥菜 芥菜仁,17.0,200.0
2026/03/26,芥藍菜 芥藍芽,50.0,60.0
2026/03/26,芫荽,43.8,240.0
2026/03/26,花椰菜 青梗,18.2,1360.0
2026/03/26,花胡瓜,20.7,2256.0
2026/03/26,芹菜 白梗,58.6,180.0
2026/03/26,芹菜 芹菜管,28.0,66.0
2026/03/26,苦瓜 白大米,40.5,783.0
2026/03/26,茄子 麻荸茄,14.1,918.0
2026/03/26,茼蒿,21.0,90.0
2026/03/26,菠菜 圓葉,6.4,1458.0
2026/03/26,萊豆 豆莢,40.0,25.0
2026/03/26,萵苣菜 本島圓葉,6.9,480.0
2026/03/26,萵苣菜 油麥菜,8.9,400.0
2026/03/26,萵苣菜 結球萵,10.0,45.0
2026/03/26,蕹菜 小葉,11.3,581.0
2026/03/26,蘿蔔 矸仔,3.9,4100.0
2026/03/26,豆薯,19.9,348.0
2026/03/26,豌豆 甜豌豆,78.0,50.0
2026/03/26,豌豆 紅花,70.0,30.0
2026/03/26,辣椒 朝天椒,45.0,10.0
2026/03/26,辣椒 紅小,44.0,40.0
2026/03/26,青江白菜 小梗,16.9,440.0
2026/03/26,青花苔,22.1,324.0
2026/03/26,青蔥 粉  蔥,18.3,1172.0
2026/03/26,韭菜 韭菜花,88.3,72.0
2026/03/26,馬鈴薯 本產,14.6,1584.0
2026/03/26,馬鈴薯 進口,12.0,1800.0
2026/03/26,黃秋葵,76.3,148.0
