交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/15,九層塔,20.6,490.0
2026/08/15,其他,110.6,170.0
2026/08/15,冬瓜 白皮,8.5,509.0
2026/08/15,包心白菜 包 白,5.0,200.0
2026/08/15,包心白菜 進口其他,6.8,742.0
2026/08/15,包心白菜 進口包頭蓮,19.1,3870.0
2026/08/15,南瓜 其他,25.4,65.0
2026/08/15,南瓜 木瓜型阿成,23.6,2430.0
2026/08/15,南瓜 栗子小黑,24.1,350.0
2026/08/15,南瓜 粟子,21.7,60.0
2026/08/15,南瓜 青如意,35.7,2628.0
2026/08/15,南瓜 黃如意,70.0,30.0
2026/08/15,大蒜 蒜仁,19.2,224.0
2026/08/15,大蒜 蒜頭,53.8,45.0
2026/08/15,大蒜 軟梗,86.8,170.0
2026/08/15,小白菜 其他,13.7,356.0
2026/08/15,小白菜 土白菜,11.6,600.0
2026/08/15,小白菜 奶油白,31.3,257.0
2026/08/15,小白菜 蚵仔白,9.9,1462.0
2026/08/15,巴西利,45.5,100.0
2026/08/15,扁蒲 梨子蒲,14.9,176.0
2026/08/15,扁蒲 花蒲,8.7,264.0
2026/08/15,敏豆 白豆,89.7,553.0
2026/08/15,敏豆 醜豆,69.8,193.0
2026/08/15,油菜,11.5,798.0
2026/08/15,洋蔥 本產,19.4,2520.0
2026/08/15,洋蔥 進口,6.5,1488.0
2026/08/15,濕木耳,23.9,195.0
2026/08/15,牛蒡 進口,24.2,210.0
2026/08/15,玉米 玉米筍,32.0,6.0
2026/08/15,玉米 玉米筍帶殼,19.3,403.0
2026/08/15,玉米 甜軟殼,12.3,846.0
2026/08/15,玉米 白龍王,162.0,20.0
2026/08/15,玉米 糯米黑,16.2,340.0
2026/08/15,球莖甘藍,30.0,24.0
2026/08/15,甘藍 初秋,20.1,6560.0
2026/08/15,甘藍 進口,12.0,8320.0
2026/08/15,甘藷 其  他,7.1,200.0
2026/08/15,甘藷 臺農57號,15.6,250.0
2026/08/15,甘藷 臺農66號,10.0,557.0
2026/08/15,甘藷 芋仔甘藷,8.3,200.0
2026/08/15,甘藷葉,16.7,1237.0
2026/08/15,甜椒 彩色種紅色,75.6,202.0
2026/08/15,甜椒 彩色種黃色,25.0,50.0
2026/08/15,甜椒 青椒,24.7,2265.0
2026/08/15,番茄 牛番茄,48.2,4737.0
2026/08/15,皇宮菜 小葉,18.4,221.0
2026/08/15,竹筍 烏殼綠,44.5,1080.0
2026/08/15,絲瓜,26.964685,3061.0
2026/08/15,絲瓜 其他,26.5,218.0
2026/08/15,絲瓜 角瓜,28.2,436.0
2026/08/15,胡瓜 黑刺,15.0,3262.0
2026/08/15,胡蘿蔔 未洗,17.8,226.0
2026/08/15,胡蘿蔔 清洗,11.994354,13460.0
2026/08/15,芋 檳榔心芋,15.7,1140.0
2026/08/15,芥菜 小芥菜,12.7,270.0
2026/08/15,芥藍菜,6.6,532.0
2026/08/15,芥藍菜 芥藍芽,55.4,475.0
2026/08/15,芫荽,66.4,132.0
2026/08/15,花椰菜 青梗,32.8,373.0
2026/08/15,花胡瓜,18.7,2485.0
2026/08/15,花胡瓜 其他,46.464162,519.0
2026/08/15,芹菜 白梗,64.9,400.0
2026/08/15,芹菜 進口,18.4,850.0
2026/08/15,苦瓜 山苦瓜,36.0,10.0
2026/08/15,苦瓜 白大米,42.5,1383.0
2026/08/15,苦瓜 翠綠,35.2,584.0
2026/08/15,苦瓜 青大米,20.0,25.0
2026/08/15,茄子 麻荸茄,34.6,811.0
2026/08/15,茭白筍 去殼,125.7,122.0
2026/08/15,茭白筍 帶殼,92.0,60.0
2026/08/15,莧菜 白莧菜,13.6,266.0
2026/08/15,莧菜 紅莧菜,22.0,30.0
2026/08/15,菜豆 青色,46.4,70.0
2026/08/15,菠菜 角葉,48.2,340.0
2026/08/15,萊豆 豆莢,95.0,10.0
2026/08/15,萵苣菜 其  他,108.0,50.0
2026/08/15,萵苣菜 廣東萵,25.5,212.0
2026/08/15,萵苣菜 本島圓葉,27.4,143.0
2026/08/15,萵苣菜 油麥菜,27.3,1110.0
2026/08/15,萵苣菜 紅捲,180.0,10.0
2026/08/15,萵苣菜 綠捲,100.0,20.0
2026/08/15,萵苣菜 進口結球萵,38.6,353.0
2026/08/15,萵苣菜 進口蘿美,23.1,285.0
2026/08/15,落花生 生,31.4,140.0
2026/08/15,蓮藕,15.3,385.0
2026/08/15,蕹菜 小葉,18.8,645.0
2026/08/15,薑 嫩薑,36.5,234.0
2026/08/15,薑 老薑,115.0,25.0
2026/08/15,薯蕷 白薯蕷,120.0,31.0
2026/08/15,薯蕷 白薯蕷人參,41.0,108.0
2026/08/15,薯蕷 進口,120.0,90.0
