交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/04,九層塔,23.4,469.0
2026/08/04,其他,60.4,178.0
2026/08/04,冬瓜 白皮,11.4,1620.0
2026/08/04,包心白菜 其他,41.0,8.0
2026/08/04,包心白菜 包 白,14.5,384.0
2026/08/04,包心白菜 進口其他,11.4,1619.0
2026/08/04,包心白菜 進口包頭蓮,23.4,1500.0
2026/08/04,南瓜 木瓜型阿成,38.2,768.0
2026/08/04,南瓜 東昇,15.0,45.0
2026/08/04,南瓜 栗子小黑,23.8,2550.0
2026/08/04,南瓜 粟子,22.3,224.0
2026/08/04,南瓜 青如意,39.9,5190.0
2026/08/04,大蒜 蒜  瓣,36.3,32.0
2026/08/04,大蒜 蒜仁,31.5,130.0
2026/08/04,大蒜 蒜頭,63.5,100.0
2026/08/04,大蒜 蔥  蒜,40.0,20.0
2026/08/04,大蒜 軟梗,72.7,341.0
2026/08/04,小白菜 其他,11.8,370.0
2026/08/04,小白菜 土白菜,18.5,880.0
2026/08/04,小白菜 奶油白,23.8,501.0
2026/08/04,小白菜 蚵仔白,16.5,1661.0
2026/08/04,巴西利,12.9,40.0
2026/08/04,扁蒲 梨子蒲,11.7,94.0
2026/08/04,扁蒲 花蒲,10.5,511.0
2026/08/04,敏豆 白豆,120.9,737.0
2026/08/04,敏豆 醜豆,114.5,89.0
2026/08/04,杏鮑菇,31.7,174.0
2026/08/04,油菜,16.7,1576.0
2026/08/04,洋蔥 本產,16.3,4164.0
2026/08/04,洋蔥 進口,8.3,420.0
2026/08/04,濕木耳,46.9,84.0
2026/08/04,牛蒡 進口,28.0,50.0
2026/08/04,玉米 玉米筍,32.8,20.0
2026/08/04,玉米 玉米筍帶殼,22.6,642.0
2026/08/04,玉米 甜軟殼,18.2,883.0
2026/08/04,玉米 白龍王,60.0,75.0
2026/08/04,玉米 糯米黑,6.8,370.0
2026/08/04,玉米 進口玉米筍,10.0,240.0
2026/08/04,甘藍 初秋,26.6,6332.0
2026/08/04,甘藍 進口,7.0,3240.0
2026/08/04,甘藍 進口改良種,23.1,1600.0
2026/08/04,甘藷 其  他,13.2,450.0
2026/08/04,甘藷 臺農57號,18.8,475.0
2026/08/04,甘藷 臺農66號,10.9,1841.0
2026/08/04,甘藷 芋仔甘藷,15.6,350.0
2026/08/04,甘藷葉,17.8,1464.0
2026/08/04,甜椒 彩色種紅色,59.4,242.0
2026/08/04,甜椒 彩色種黃色,24.5,130.0
2026/08/04,甜椒 青椒,34.3,1711.0
2026/08/04,番茄 牛番茄,63.9,7400.0
2026/08/04,皇宮菜 小葉,17.5,306.0
2026/08/04,竹筍 烏殼綠,44.136842,1520.0
2026/08/04,紅鳳菜 紅鳳菜,28.5,40.0
2026/08/04,絲瓜,26.321087,4837.0
2026/08/04,絲瓜 其他,25.4,333.0
2026/08/04,絲瓜 角瓜,39.7,149.0
2026/08/04,胡瓜 黑刺,21.2,4679.0
2026/08/04,胡蘿蔔 未洗,14.3,227.0
2026/08/04,胡蘿蔔 清洗,12.643105,15010.0
2026/08/04,芋 檳榔心芋,17.4,1350.0
2026/08/04,芥菜 小芥菜,9.6,220.0
2026/08/04,芥藍菜,26.0,216.0
2026/08/04,芥藍菜 芥藍芽,55.0,498.0
2026/08/04,芫荽,129.2,49.0
2026/08/04,花椰菜 青梗,56.8,219.0
2026/08/04,花胡瓜,29.876352,4529.0
2026/08/04,花胡瓜 其他,63.3,234.0
2026/08/04,芹菜 白梗,62.9,493.0
2026/08/04,芹菜 進口,25.4,560.0
2026/08/04,苦瓜 山苦瓜,50.8,40.0
2026/08/04,苦瓜 白大米,41.5,3400.0
2026/08/04,苦瓜 翠綠,34.9,582.0
2026/08/04,苦瓜 青大米,34.1,71.0
2026/08/04,茄子 其他,15.0,13.0
2026/08/04,茄子 日本種,13.7,140.0
2026/08/04,茄子 麻荸茄,16.8,1588.0
2026/08/04,茭白筍 去殼,100.9,236.0
2026/08/04,茭白筍 帶殼,90.0,30.0
2026/08/04,莧菜 白莧菜,22.0,240.0
2026/08/04,菜豆 青色,43.8,175.0
2026/08/04,菠菜 角葉,112.1,340.0
2026/08/04,萵苣菜 廣東萵,20.0,20.0
2026/08/04,萵苣菜 本島圓葉,42.6,180.0
2026/08/04,萵苣菜 油麥菜,26.707069,1924.0
2026/08/04,萵苣菜 綠捲,47.5,60.0
2026/08/04,萵苣菜 進口結球萵,10.0,11.0
2026/08/04,萵苣菜 進口蘿美,61.8,42.0
2026/08/04,落花生 生,46.7,60.0
2026/08/04,蓮藕,13.5,593.0
2026/08/04,蕹菜 小葉,18.6,1557.0
2026/08/04,薑 嫩薑,65.2,252.0
2026/08/04,薯蕷 白薯蕷,85.0,37.0
2026/08/04,薯蕷 白薯蕷人參,63.5,88.0
2026/08/04,薯蕷 紅薯蕷,88.4,72.0
2026/08/04,蘆筍 綠蘆筍,150.0,4.0
2026/08/04,蘿蔔 甜菜根,10.0,20.0
2026/08/04,蘿蔔 進口,10.1,4240.0
2026/08/04,豆薯,18.3,100.0
2026/08/04,豌豆 進口甜豌豆,77.0,92.0
2026/08/04,豌豆 進口紅花,79.5,40.0
2026/08/04,越瓜 青色,15.0,60.0
2026/08/04,辣椒 朝天椒,150.0,10.0
2026/08/04,辣椒 糯米椒,40.9,438.0
2026/08/04,辣椒 紅小,49.7,16.0
2026/08/04,辣椒 青小,25.0,12.0
2026/08/04,隼人瓜,8.6,1320.0
2026/08/04,青江白菜 小梗,14.8,1786.0
2026/08/04,青花苔 進口,48.3,2260.0
2026/08/04,青蔥 粉  蔥,58.3,891.0
2026/08/04,馬鈴薯 本產,20.0,1008.0
2026/08/04,馬鈴薯 進口,11.7,200.0
2026/08/04,黃秋葵,34.3,1014.0
