交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/22,九層塔,27.1,495.0
2025/11/22,其他,116.7,75.0
2025/11/22,冬瓜 白皮,4.3,897.0
2025/11/22,包心白菜 包 白,12.4,1615.0
2025/11/22,包心白菜 進口其他,13.6,2296.0
2025/11/22,包心白菜 進口包頭蓮,29.4,2615.0
2025/11/22,南瓜 圓形,9.7,270.0
2025/11/22,南瓜 木瓜型阿嬌,12.9,1374.0
2025/11/22,南瓜 木瓜型阿成,11.3,3442.0
2025/11/22,南瓜 木瓜形,4.0,20.0
2025/11/22,南瓜 栗子小黑,23.6,694.0
2025/11/22,南瓜 青如意,79.1,925.0
2025/11/22,大心菜 帶葉,8.0,96.0
2025/11/22,大蒜 蒜頭,110.0,24.0
2025/11/22,大蒜 蔥  蒜,120.0,40.0
2025/11/22,大蒜 軟梗,131.6,630.0
2025/11/22,小白菜 其他,4.5,375.0
2025/11/22,小白菜 土白菜,3.8,360.0
2025/11/22,小白菜 奶油白,25.0,363.0
2025/11/22,小白菜 蚵仔白,5.7,2280.0
2025/11/22,巴西利,283.0,46.0
2025/11/22,扁蒲 梨子蒲,4.0,20.0
2025/11/22,敏豆 白豆,165.9,482.0
2025/11/22,敏豆 粉豆,128.4,130.0
2025/11/22,敏豆 醜豆,77.6,225.0
2025/11/22,晚香玉筍,185.0,4.0
2025/11/22,油菜,8.6,1640.0
2025/11/22,洋蔥 進口,23.2,1920.0
2025/11/22,牛蒡 進口,15.0,50.0
2025/11/22,玉米 玉米筍帶殼,30.7,787.0
2025/11/22,玉米 甜軟殼,22.7,1058.0
2025/11/22,玉米 白龍王,23.8,352.0
2025/11/22,玉米 糯米黑,11.9,480.0
2025/11/22,球莖甘藍,11.1,1310.0
2025/11/22,甘藍 初秋,20.3,6390.0
2025/11/22,甘藍 改良尖,12.9,3740.0
2025/11/22,甘藍 甘藍芽,37.8,160.0
2025/11/22,甘藷 其  他,22.5,221.0
2025/11/22,甘藷 臺農57號,16.8,529.0
2025/11/22,甘藷 臺農66號,32.0,875.0
2025/11/22,甘藷 芋仔甘藷,8.0,50.0
2025/11/22,甘藷葉,21.1,900.0
2025/11/22,甜椒 彩色種,50.0,22.0
2025/11/22,甜椒 新香,47.5,60.0
2025/11/22,甜椒 青椒,76.6,1239.0
2025/11/22,番茄 牛番茄,54.089455,6619.0
2025/11/22,番茄 黑柿,47.3,120.0
2025/11/22,皇宮菜 小葉,21.7,126.0
2025/11/22,石蓮花,25.0,54.0
2025/11/22,竹筍 烏殼綠,51.0,20.0
2025/11/22,絲瓜,33.8,624.0
2025/11/22,胡瓜 黑刺,43.8,520.0
2025/11/22,胡蘿蔔 清洗,14.3,5000.0
2025/11/22,芋 檳榔心芋,46.8,282.0
2025/11/22,芋 芋角,75.0,48.0
2025/11/22,芥菜 大芥菜,15.0,677.0
2025/11/22,芥菜 小芥菜,13.8,316.0
2025/11/22,芥藍菜 芥藍芽,33.6,1336.0
2025/11/22,芫荽,36.4,318.0
2025/11/22,花椰菜 青梗,48.3,2352.0
2025/11/22,花胡瓜,77.0,520.0
2025/11/22,花胡瓜 其他,129.6,38.0
2025/11/22,芹菜 白梗,31.2,1451.0
2025/11/22,苦瓜 白大米,45.9,631.0
2025/11/22,苦瓜 翠綠,40.6,350.0
2025/11/22,茄子 日本種,16.7,50.0
2025/11/22,茄子 麻荸茄,19.6,1163.0
2025/11/22,茭白筍 去殼,105.1,75.0
2025/11/22,茭白筍 帶殼,68.1,299.0
2025/11/22,茼蒿,100.0,220.0
2025/11/22,茼蒿 山茼蒿,26.9,94.0
2025/11/22,菠菜 圓葉,57.7,906.0
2025/11/22,菠菜 角葉,51.8,940.0
2025/11/22,萵苣莖,40.0,100.0
2025/11/22,萵苣菜 其  他,50.0,30.0
2025/11/22,萵苣菜 廣東萵,70.7,90.0
2025/11/22,萵苣菜 本島圓葉,15.7,520.0
2025/11/22,萵苣菜 本島尖葉,25.7,54.0
2025/11/22,萵苣菜 油麥菜,20.8,2960.0
2025/11/22,萵苣菜 紅捲,30.0,20.0
2025/11/22,萵苣菜 紅捲綠捲,45.0,10.0
2025/11/22,萵苣菜 結球萵,88.3,104.0
2025/11/22,萵苣菜 綠捲,61.1,23.0
2025/11/22,萵苣菜 蘿美,45.0,26.0
2025/11/22,萵苣菜 進口結球萵,10.0,24.0
2025/11/22,萵苣菜 進口蘿美,72.0,176.0
2025/11/22,落花生 熟,45.0,60.0
2025/11/22,落花生 生,45.1,140.0
2025/11/22,蓮藕,16.3,120.0
2025/11/22,蕹菜 小葉,35.4,224.0
2025/11/22,薑 老薑,66.3,190.0
2025/11/22,薯蕷 白薯蕷,88.9,286.0
2025/11/22,薯蕷 紅薯蕷,85.2,62.0
2025/11/22,蘆筍 綠蘆筍,150.0,4.0
2025/11/22,蘿蔔 櫻  桃,100.0,8.0
2025/11/22,蘿蔔 甜菜根,25.0,15.0
2025/11/22,蘿蔔 矸仔,10.7,5823.0
2025/11/22,豌豆 進口紅花,15.0,12.0
2025/11/22,辣椒 朝天椒,77.8,79.0
2025/11/22,辣椒 糯米椒,116.0,50.0
2025/11/22,辣椒 進口紅小,30.0,30.0
2025/11/22,金絲菇,3.0,125.0
2025/11/22,隼人瓜,25.8,280.0
2025/11/22,青江白菜 小梗,8.0,2948.0
2025/11/22,青花苔,31.6,2832.0
2025/11/22,青花苔 進口,37.8,45.0
2025/11/22,青花苔 青花筍,150.0,28.0
2025/11/22,青蔥 粉  蔥,42.0,3571.0
2025/11/22,馬鈴薯 本產,19.5,2232.0
2025/11/22,馬鈴薯 進口,22.0,23.0
2025/11/22,黃秋葵,45.1,370.0
