交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/28,九層塔,54.8,203.0
2026/02/28,其他,38.1,159.0
2026/02/28,冬瓜 白皮,4.8,2221.0
2026/02/28,包心白菜 其他,47.3,440.0
2026/02/28,包心白菜 冬白芽,18.0,225.0
2026/02/28,包心白菜 包 白,3.8,3980.0
2026/02/28,包心白菜 包頭蓮,4.8,2377.0
2026/02/28,包心白菜 天津白,3.0,75.0
2026/02/28,包心白菜 進口其他,4.7,175.0
2026/02/28,包心白菜 進口包頭蓮,21.3,1140.0
2026/02/28,南瓜 木瓜型阿嬌,8.0,40.0
2026/02/28,南瓜 木瓜型阿成,20.1,1141.0
2026/02/28,南瓜 栗子小黑,33.3,162.0
2026/02/28,南瓜 青如意,14.5,2566.0
2026/02/28,南瓜 黃如意,22.0,30.0
2026/02/28,大蒜 蒜苔,172.5,241.0
2026/02/28,大蒜 蒜頭,77.1,45.0
2026/02/28,大蒜 軟梗,46.0,1691.0
2026/02/28,小白菜 其他,9.3,358.0
2026/02/28,小白菜 土白菜,25.5,40.0
2026/02/28,小白菜 奶油白,22.4,369.0
2026/02/28,小白菜 蚵仔白,7.5,2116.0
2026/02/28,巴西利,30.0,20.0
2026/02/28,扁蒲 花蒲,11.3,152.0
2026/02/28,敏豆 白豆,76.1,1126.0
2026/02/28,敏豆 醜豆,27.5,1215.0
2026/02/28,毛豆 豆莢,35.0,450.0
2026/02/28,油菜,8.8,1614.0
2026/02/28,洋蔥 本產,13.6,1599.0
2026/02/28,洋蔥 進口,12.1,1416.0
2026/02/28,濕木耳,38.3,90.0
2026/02/28,濕香菇,10.0,18.0
2026/02/28,牛蒡 進口,3.0,10.0
2026/02/28,玉米 其他,11.9,160.0
2026/02/28,玉米 玉米筍,23.0,30.0
2026/02/28,玉米 玉米筍帶殼,10.2,1481.0
2026/02/28,玉米 甜軟殼,9.2,1950.0
2026/02/28,玉米 白龍王,11.8,640.0
2026/02/28,玉米 糯米黑,12.3,730.0
2026/02/28,球莖甘藍,3.9,1268.0
2026/02/28,甘藍 初秋,5.0,8040.0
2026/02/28,甘藍 改良尖,4.4,5090.0
2026/02/28,甘藍 甘藍芽,10.7,469.0
2026/02/28,甘藍 紫色,15.0,105.0
2026/02/28,甘藷 其  他,11.3,450.0
2026/02/28,甘藷 臺農57號,13.2,1700.0
2026/02/28,甘藷 臺農66號,15.9,875.0
2026/02/28,甘藷 芋仔甘藷,22.3,175.0
2026/02/28,甘藷葉,12.0,601.0
2026/02/28,甜椒 彩色種,43.873529,272.0
2026/02/28,甜椒 彩色種紅色,41.896361,797.0
2026/02/28,甜椒 彩色種黃色,30.119957,461.0
2026/02/28,甜椒 新香,19.1,210.0
2026/02/28,甜椒 進口彩色種,10.0,50.0
2026/02/28,甜椒 青椒,18.4,2892.0
2026/02/28,番茄 牛番茄,10.4,6028.0
2026/02/28,番茄 黑柿,10.8,230.0
2026/02/28,皇宮菜 小葉,15.0,60.0
2026/02/28,秀珍菇,20.0,36.0
2026/02/28,竹筍 烏殼綠,26.42,100.0
2026/02/28,紅鳳菜 紅鳳菜,33.0,15.0
2026/02/28,絲瓜,25.172626,2685.0
2026/02/28,絲瓜 其他,12.77931,58.0
2026/02/28,絲瓜 角瓜,6.0,100.0
2026/02/28,胡瓜 黑刺,28.7,676.0
2026/02/28,胡蘿蔔 未洗,10.7,841.0
2026/02/28,胡蘿蔔 清洗,10.140645,22340.0
2026/02/28,芋 檳榔心芋,51.3,138.0
2026/02/28,芋 芋角,60.0,24.0
2026/02/28,芋 里芋,40.0,24.0
2026/02/28,芥菜 大芥菜,5.0,1100.0
2026/02/28,芥菜 翡翠娃娃菜,19.4,722.0
2026/02/28,芥菜 芥菜仁,11.9,440.0
2026/02/28,芥藍菜,4.4,98.0
2026/02/28,芥藍菜 芥藍芽,62.6,579.0
2026/02/28,芫荽,29.9,397.0
2026/02/28,花椰菜 青梗,25.2,3544.0
2026/02/28,花胡瓜,17.4,2983.0
2026/02/28,花胡瓜 其他,26.2,117.0
2026/02/28,花豆,45.0,30.0
2026/02/28,芹菜 白梗,18.1,2134.0
2026/02/28,芹菜 芹菜管,15.7,148.0
2026/02/28,芹菜 西洋芹菜,16.5,504.0
2026/02/28,苦瓜 白大米,58.8,173.0
