交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/07/15,九層塔,23.9,639.0
2026/07/15,其他,39.8,385.0
2026/07/15,冬瓜 白皮,15.0,948.0
2026/07/15,包心白菜 包 白,12.0,240.0
2026/07/15,包心白菜 進口其他,12.8,293.0
2026/07/15,包心白菜 進口包頭蓮,27.9,2770.0
2026/07/15,南瓜 圓形,20.0,40.0
2026/07/15,南瓜 木瓜型阿成,27.4,790.0
2026/07/15,南瓜 東昇,23.0,36.0
2026/07/15,南瓜 栗子小黑,31.2,384.0
2026/07/15,南瓜 粟子,19.5,336.0
2026/07/15,南瓜 青如意,31.0,2630.0
2026/07/15,南瓜 黃如意,70.0,20.0
2026/07/15,大蒜 蒜  瓣,60.0,12.0
2026/07/15,大蒜 蒜仁,30.0,40.0
2026/07/15,大蒜 軟梗,181.1,161.0
2026/07/15,小白菜 其他,11.0,256.0
2026/07/15,小白菜 土白菜,13.3,220.0
2026/07/15,小白菜 奶油白,32.1,245.0
2026/07/15,小白菜 蚵仔白,16.2,1727.0
2026/07/15,巴西利,7.1,35.0
2026/07/15,扁蒲 梨子蒲,14.6,140.0
2026/07/15,扁蒲 花蒲,9.6,440.0
2026/07/15,敏豆 白豆,67.7,1286.0
2026/07/15,敏豆 醜豆,52.4,102.0
2026/07/15,晚香玉筍,84.3,14.0
2026/07/15,杏鮑菇,33.2,224.0
2026/07/15,油菜,15.8,1681.0
2026/07/15,洋蔥 本產,16.6,2139.0
2026/07/15,洋蔥 進口,9.3,1020.0
2026/07/15,濕木耳,50.0,72.0
2026/07/15,牛蒡 進口,8.0,20.0
2026/07/15,玉米 其他,7.0,600.0
2026/07/15,玉米 玉米筍,38.7,34.0
2026/07/15,玉米 玉米筍帶殼,20.2,561.0
2026/07/15,玉米 甜軟殼,4.3,3731.0
2026/07/15,玉米 糯米黑,6.2,1395.0
2026/07/15,甘藍 初秋,36.2,3863.0
2026/07/15,甘藍 改良種,6.0,250.0
2026/07/15,甘藍 進口,17.4,1822.0
2026/07/15,甘藷 其  他,17.3,250.0
2026/07/15,甘藷 臺農57號,11.4,225.0
2026/07/15,甘藷 臺農66號,6.2,2250.0
2026/07/15,甘藷 芋仔甘藷,17.0,48.0
2026/07/15,甘藷葉,13.6,1582.0
2026/07/15,甜椒 彩色種,22.8,36.0
2026/07/15,甜椒 彩色種紅色,61.3,760.0
2026/07/15,甜椒 彩色種黃色,55.4,370.0
2026/07/15,甜椒 青椒,67.4,1071.0
2026/07/15,番茄 牛番茄,50.1,4014.0
2026/07/15,皇宮菜 小葉,20.8,235.0
2026/07/15,竹筍 烏殼綠,44.342105,2660.0
2026/07/15,絲瓜,26.152415,3209.0
