交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/21,九層塔,88.4,211.0
2026/04/21,其他,50.8,282.0
2026/04/21,冬瓜 白皮,7.6,1671.0
2026/04/21,包心白菜 其他,49.5,206.0
2026/04/21,包心白菜 冬白芽,26.0,50.0
2026/04/21,包心白菜 包 白,18.7,298.0
2026/04/21,包心白菜 包頭蓮,24.0,1100.0
2026/04/21,包心白菜 天津白,10.0,135.0
2026/04/21,包心白菜 進口其他,15.3,2282.0
2026/04/21,包心白菜 進口包頭蓮,30.5,310.0
2026/04/21,南瓜 其他,18.0,10.0
2026/04/21,南瓜 圓形,24.6,83.0
2026/04/21,南瓜 木瓜型阿嬌,26.0,100.0
2026/04/21,南瓜 木瓜型阿成,24.5,661.0
2026/04/21,南瓜 木瓜形,30.6,100.0
2026/04/21,南瓜 栗子小黑,23.7,1890.0
2026/04/21,南瓜 粟子,18.7,456.0
2026/04/21,南瓜 青如意,38.0,3096.0
2026/04/21,大蒜 蒜  瓣,118.0,10.0
2026/04/21,大蒜 蒜頭,55.7,283.0
2026/04/21,大蒜 軟梗,38.0,924.0
2026/04/21,小白菜 其他,13.7,400.0
2026/04/21,小白菜 土白菜,18.9,240.0
2026/04/21,小白菜 奶油白,27.6,512.0
2026/04/21,小白菜 蚵仔白,13.1,2402.0
2026/04/21,巴西利,29.2,60.0
2026/04/21,扁蒲 梨子蒲,20.4,37.0
2026/04/21,扁蒲 花蒲,23.6,100.0
2026/04/21,敏豆 白豆,79.2,640.0
2026/04/21,敏豆 醜豆,41.1,292.0
2026/04/21,杏鮑菇,38.0,54.0
2026/04/21,油菜,19.8,1441.0
2026/04/21,油菜 油菜花,25.0,20.0
2026/04/21,洋蔥 本產,10.0,3060.0
2026/04/21,濕木耳,50.9,96.0
2026/04/21,濕香菇,85.2,90.0
2026/04/21,熟筍 桂竹筍,68.6,636.0
2026/04/21,牛蒡,23.0,30.0
2026/04/21,牛蒡 進口,10.0,20.0
2026/04/21,玉米 玉米筍,25.0,18.0
2026/04/21,玉米 玉米筍帶殼,20.9,1364.0
2026/04/21,玉米 甜軟殼,10.0,2371.0
2026/04/21,玉米 白龍王,8.7,640.0
2026/04/21,玉米 糯米黑,7.2,1450.0
2026/04/21,球莖甘藍,6.4,695.0
2026/04/21,甘藍 初秋,12.9,2410.0
2026/04/21,甘藍 改良尖,11.5,790.0
