交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/05,九層塔,48.4,510.0
2026/05/05,其他,76.9,126.0
2026/05/05,其他菇類,5.0,30.0
2026/05/05,冬瓜 白皮,7.4,2230.0
2026/05/05,包心白菜 其他,31.7,170.0
2026/05/05,包心白菜 冬白芽,28.0,125.0
2026/05/05,包心白菜 包 白,18.0,232.0
2026/05/05,包心白菜 進口其他,15.0,46.0
2026/05/05,包心白菜 進口包頭蓮,22.8,2025.0
2026/05/05,南瓜 其他,25.0,15.0
2026/05/05,南瓜 木瓜型阿嬌,19.4,400.0
2026/05/05,南瓜 木瓜型阿成,23.2,458.0
2026/05/05,南瓜 栗子小黑,27.1,1210.0
2026/05/05,南瓜 粟子,26.2,50.0
2026/05/05,南瓜 青如意,41.0,2984.0
2026/05/05,大蒜 蒜  瓣,46.6,65.0
2026/05/05,大蒜 蒜頭,61.2,152.0
2026/05/05,大蒜 軟梗,62.4,737.0
2026/05/05,小白菜 其他,21.1,420.0
2026/05/05,小白菜 土白菜,23.0,40.0
2026/05/05,小白菜 奶油白,14.5,953.0
2026/05/05,小白菜 蚵仔白,22.2,2519.0
2026/05/05,巴西利,30.0,10.0
2026/05/05,扁蒲 梨子蒲,12.0,249.0
2026/05/05,扁蒲 花蒲,16.7,237.0
2026/05/05,敏豆 白豆,92.8,780.0
2026/05/05,敏豆 醜豆,49.0,176.0
2026/05/05,杏鮑菇,38.4,138.0
2026/05/05,柳松菇,2.0,60.0
2026/05/05,油菜,26.1,698.0
2026/05/05,洋蔥 本產,16.2,1548.0
2026/05/05,濕木耳,40.6,198.0
2026/05/05,濕香菇,82.3,180.0
2026/05/05,熟筍 桂竹筍,78.5,312.0
2026/05/05,牛蒡 進口,15.0,40.0
2026/05/05,玉米 玉米筍,47.0,72.0
2026/05/05,玉米 玉米筍帶殼,25.1,1846.0
2026/05/05,玉米 甜軟殼,10.0,2575.0
2026/05/05,玉米 白龍王,14.0,320.0
2026/05/05,玉米 糯米黑,16.3,360.0
2026/05/05,甘藍 初秋,22.8,2459.0
2026/05/05,甘藍 改良尖,23.4,1836.0
2026/05/05,甘藍 甘藍芽,28.9,188.0
2026/05/05,甘藍 紫色,12.0,75.0
2026/05/05,甘藷 其  他,13.6,350.0
2026/05/05,甘藷 臺農57號,12.1,1608.0
2026/05/05,甘藷 臺農66號,12.6,380.0
2026/05/05,甘藷 芋仔甘藷,15.0,75.0
2026/05/05,甘藷葉,20.6,962.0
2026/05/05,甜椒 彩色種,34.461635,159.0
2026/05/05,甜椒 彩色種紅色,40.611931,922.0
2026/05/05,甜椒 彩色種黃色,42.294737,570.0
2026/05/05,甜椒 新香,56.4,66.0
2026/05/05,甜椒 進口其他,37.3,55.0
2026/05/05,甜椒 青椒,67.1,498.0
2026/05/05,番茄 牛番茄,49.1,4543.0
2026/05/05,皇宮菜 小葉,33.4,110.0
2026/05/05,竹筍 烏殼綠,76.6,2280.0
2026/05/05,絲瓜,29.152699,9171.0
2026/05/05,絲瓜 其他,33.852273,440.0
2026/05/05,絲瓜 角瓜,54.5,89.0
2026/05/05,胡瓜 黑刺,24.0,3131.0
2026/05/05,胡蘿蔔 未洗,13.9,228.0
2026/05/05,胡蘿蔔 清洗,10.859155,14200.0
2026/05/05,芋 檳榔心芋,45.5,720.0
2026/05/05,芋 里芋,75.0,29.0
2026/05/05,芥菜 大芥菜,26.5,80.0
2026/05/05,芥菜 小芥菜,15.6,403.0
2026/05/05,芥藍菜,11.4,499.0
2026/05/05,芥藍菜 芥藍芽,49.9,887.0
2026/05/05,芫荽,85.1,297.0
2026/05/05,花椰菜 青梗,42.6,2938.0
2026/05/05,花胡瓜,55.147211,4554.0
2026/05/05,花胡瓜 其他,76.644191,439.0
2026/05/05,芹菜 白梗,54.9,1402.0
2026/05/05,芹菜 芹菜管,40.0,20.0
2026/05/05,芹菜 西洋芹菜,13.4,612.0
2026/05/05,芹菜 進口,20.0,100.0
2026/05/05,苦瓜 白大米,43.8,1826.0
2026/05/05,苦瓜 翠綠,52.2,251.0
2026/05/05,苦瓜 青大米,40.0,108.0
2026/05/05,茄子 日本種,20.0,48.0
2026/05/05,茄子 麻荸茄,20.0,1284.0
2026/05/05,茭白筍 去殼,135.4,192.0
2026/05/05,茭白筍 帶殼,83.5,298.0
2026/05/05,茼蒿 山茼蒿,25.0,80.0
2026/05/05,莧菜 白莧菜,5.0,277.0
2026/05/05,莧菜 紅莧菜,38.0,40.0
2026/05/05,菜豆 青色,41.5,84.0
2026/05/05,菠菜 圓葉,47.0,736.0
2026/05/05,菠菜 角葉,62.8,858.0
2026/05/05,萵苣菜 其  他,66.0,13.0
2026/05/05,萵苣菜 本島圓葉,25.3,679.0
2026/05/05,萵苣菜 本島尖葉,15.7,140.0
2026/05/05,萵苣菜 油麥菜,29.231046,2915.0
2026/05/05,萵苣菜 結球萵,13.1,723.0
2026/05/05,萵苣菜 蘿美,56.3,126.0
2026/05/05,萵苣菜 進口結球萵,39.6,356.0
2026/05/05,蕹菜 小葉,41.8,600.0
2026/05/05,薑 嫩薑,100.0,90.0
2026/05/05,薑 老薑,85.0,50.0
2026/05/05,薯蕷 白薯蕷人參,32.7,172.0
2026/05/05,蘆筍 綠蘆筍,133.3,172.0
2026/05/05,蘆筍 進口綠蘆筍,192.7,194.0
2026/05/05,蘿蔔 櫻  桃,125.0,20.0
2026/05/05,蘿蔔 矸仔,13.8,4490.0
2026/05/05,蘿蔔 進口,27.0,400.0
2026/05/05,虎豆 褔豆,79.4,51.0
2026/05/05,豆薯,21.8,100.0
2026/05/05,豌豆 豌豆苗,70.0,6.0
2026/05/05,辣椒 朝天椒,32.3,417.0
2026/05/05,辣椒 糯米椒,109.5,32.0
2026/05/05,辣椒 紅小,20.0,18.0
2026/05/05,辣椒 進口紅小,25.0,70.0
2026/05/05,隼人瓜,11.9,864.0
2026/05/05,青江白菜 小梗,16.6,2466.0
2026/05/05,青花苔,27.9,207.0
2026/05/05,青花苔 進口,67.8,1215.0
2026/05/05,青蔥 粉  蔥,38.0,843.0
2026/05/05,韭菜 白頭,12.0,15.0
2026/05/05,韭菜 韭菜花,91.1,135.0
2026/05/05,馬鈴薯 本產,20.7,1536.0
2026/05/05,黃秋葵,78.7,588.0
