交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/17,九層塔,117.8,208.0
2026/01/17,其他,101.0,59.0
2026/01/17,其他菇類,40.0,7.0
2026/01/17,冬瓜 白皮,5.5,777.0
2026/01/17,包心白菜 其他,35.2,301.0
2026/01/17,包心白菜 包 白,6.2,1740.0
2026/01/17,包心白菜 包頭蓮,4.6,1620.0
2026/01/17,包心白菜 進口其他,22.0,90.0
2026/01/17,包心白菜 進口包頭蓮,22.7,1350.0
2026/01/17,南瓜 圓形,14.5,80.0
2026/01/17,南瓜 木瓜型阿成,13.0,1346.0
2026/01/17,南瓜 東昇,7.7,87.0
2026/01/17,南瓜 栗子小黑,11.5,226.0
2026/01/17,南瓜 粟子,18.6,80.0
2026/01/17,南瓜 青如意,58.811334,2541.0
2026/01/17,南瓜 黃如意,60.2,21.0
2026/01/17,大心菜 帶葉,17.1,643.0
2026/01/17,大蒜 軟梗,74.4,514.0
2026/01/17,小白菜 其他,9.7,336.0
2026/01/17,小白菜 土白菜,12.8,320.0
2026/01/17,小白菜 奶油白,9.3,1047.0
2026/01/17,小白菜 蚵仔白,12.7,1878.0
2026/01/17,巴西利,38.8,86.0
2026/01/17,扁蒲 梨子蒲,27.0,19.0
2026/01/17,敏豆 白豆,101.6,507.0
2026/01/17,敏豆 翼豆,21.0,756.0
2026/01/17,敏豆 醜豆,65.2,588.0
2026/01/17,杏鮑菇,55.7,884.0
2026/01/17,油菜,14.2,655.0
2026/01/17,油菜 油菜花,25.0,45.0
2026/01/17,洋蔥 本產,15.4,1464.0
2026/01/17,洋蔥 進口,13.2,1240.0
2026/01/17,玉米 玉米筍帶殼,16.0,909.0
2026/01/17,玉米 甜軟殼,25.6,998.0
2026/01/17,玉米 白龍王,20.3,64.0
2026/01/17,玉米 糯米黑,19.2,212.0
2026/01/17,球莖甘藍,10.0,2020.0
2026/01/17,甘藍 初秋,7.1,8950.0
2026/01/17,甘藍 改良尖,12.1,695.0
2026/01/17,甘藍 甘藍芽,16.6,320.0
2026/01/17,甘藍 紫色,41.0,54.0
2026/01/17,甘藷 其  他,48.0,5.0
2026/01/17,甘藷 臺農57號,12.1,1622.0
2026/01/17,甘藷 臺農66號,8.0,969.0
2026/01/17,甘藷 芋仔甘藷,30.9,49.0
2026/01/17,甘藷葉,17.2,550.0
2026/01/17,甜椒 彩色種紅色,76.781132,106.0
2026/01/17,甜椒 彩色種黃色,84.909302,129.0
2026/01/17,甜椒 新香,36.0,13.0
2026/01/17,甜椒 水果彩椒,130.0,33.0
2026/01/17,甜椒 青椒,37.3,894.0
2026/01/17,番茄 牛番茄,40.7,3948.0
2026/01/17,番茄 黑柿,20.8,282.0
2026/01/17,絲瓜,40.83913,460.0
2026/01/17,胡瓜 黑刺,53.1,1090.0
2026/01/17,胡蘿蔔 未洗,17.0,913.0
2026/01/17,胡蘿蔔 清洗,14.472038,10550.0
2026/01/17,芋 檳榔心芋,55.0,234.0
2026/01/17,芋 芋角,80.7,72.0
2026/01/17,芋 里芋,61.8,88.0
2026/01/17,芥菜 大芥菜,7.3,1160.0
2026/01/17,芥菜 小芥菜,4.4,916.0
2026/01/17,芥菜 翡翠娃娃菜,69.2,430.0
