交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/26,九層塔,25.6,407.0
2026/05/26,其他,60.0,156.0
2026/05/26,冬瓜 白皮,4.5,1707.0
2026/05/26,包心白菜 其他,56.0,48.0
2026/05/26,包心白菜 包 白,6.1,3140.0
2026/05/26,包心白菜 進口其他,10.6,1004.0
2026/05/26,包心白菜 進口包頭蓮,16.9,3890.0
2026/05/26,南瓜 其他,15.0,20.0
2026/05/26,南瓜 圓形,10.0,110.0
2026/05/26,南瓜 木瓜型阿成,11.0,1648.0
2026/05/26,南瓜 栗子小黑,19.7,408.0
2026/05/26,南瓜 青如意,19.3,5012.0
2026/05/26,大蒜 蒜  瓣,71.0,50.0
2026/05/26,大蒜 蒜頭,57.9,50.0
2026/05/26,大蒜 軟梗,35.0,280.0
2026/05/26,小白菜 其他,5.9,379.0
2026/05/26,小白菜 土白菜,11.2,340.0
2026/05/26,小白菜 奶油白,11.4,762.0
2026/05/26,小白菜 蚵仔白,9.2,1822.0
2026/05/26,巴西利,24.0,40.0
2026/05/26,扁蒲 梨子蒲,2.0,80.0
2026/05/26,扁蒲 花蒲,4.3,384.0
2026/05/26,敏豆 白豆,51.5,1060.0
2026/05/26,敏豆 醜豆,38.2,415.0
2026/05/26,杏鮑菇,28.8,249.0
2026/05/26,油菜,5.7,2714.0
2026/05/26,洋菇 盒裝,15.0,28.0
2026/05/26,洋蔥 本產,16.9,1404.0
2026/05/26,濕香菇,86.0,108.0
2026/05/26,牛蒡 進口,15.0,50.0
2026/05/26,玉米 玉米筍,12.9,374.0
2026/05/26,玉米 玉米筍帶殼,8.6,1568.0
2026/05/26,玉米 甜軟殼,5.8,3572.0
2026/05/26,玉米 白龍王,16.0,360.0
2026/05/26,玉米 糯米黑,8.0,800.0
2026/05/26,玉米 進口玉米筍,3.0,128.0
2026/05/26,球莖甘藍,5.0,160.0
2026/05/26,甘藍 初秋,16.8,7050.0
2026/05/26,甘藍 改良尖,17.5,3921.0
2026/05/26,甘藍 甘藍心,42.1,300.0
2026/05/26,甘藷 其  他,11.9,250.0
2026/05/26,甘藷 臺農57號,9.3,885.0
2026/05/26,甘藷 臺農66號,7.3,547.0
2026/05/26,甘藷 芋仔甘藷,5.6,450.0
2026/05/26,甘藷葉,13.0,731.0
2026/05/26,甜椒 彩色種,13.041509,53.0
2026/05/26,甜椒 彩色種紅色,29.894393,428.0
2026/05/26,甜椒 彩色種黃色,12.905473,201.0
2026/05/26,甜椒 新香,15.0,48.0
2026/05/26,甜椒 水果彩椒,10.0,60.0
2026/05/26,甜椒 進口彩色種,2.5,525.0
2026/05/26,甜椒 青椒,30.7,967.0
2026/05/26,番茄 牛番茄,46.1,5770.0
2026/05/26,皇宮菜 小葉,10.9,227.0
2026/05/26,竹筍 烏殼綠,41.466016,5279.0
2026/05/26,紅鳳菜 紅鳳菜,24.4,36.0
2026/05/26,絲瓜,13.541596,16343.0
2026/05/26,絲瓜 其他,16.7,365.0
2026/05/26,絲瓜 角瓜,31.4,298.0
2026/05/26,胡瓜 黑刺,12.7,3080.0
2026/05/26,胡蘿蔔 未洗,17.0,192.0
2026/05/26,胡蘿蔔 清洗,12.964151,10600.0
2026/05/26,芋 檳榔心芋,17.7,360.0
2026/05/26,芥菜 小芥菜,3.4,160.0
2026/05/26,芥菜 芥菜仁,13.0,60.0
2026/05/26,芥藍菜,4.0,690.0
2026/05/26,芥藍菜 芥藍芽,38.0,532.0
2026/05/26,芫荽,31.7,342.0
2026/05/26,花椰菜 青梗,28.151402,2782.0
2026/05/26,花胡瓜,15.0,5217.0
2026/05/26,花胡瓜 其他,25.081319,728.0
2026/05/26,花豆,91.4,14.0
2026/05/26,芹菜 白梗,42.0,1074.0
2026/05/26,芹菜 進口,15.5,540.0
2026/05/26,苦瓜 山苦瓜,45.0,10.0
2026/05/26,苦瓜 白大米,20.8,3226.0
2026/05/26,苦瓜 翠綠,19.2,570.0
2026/05/26,苦瓜 青大米,11.3,342.0
2026/05/26,茄子 其他,10.0,24.0
2026/05/26,茄子 日本種,10.6,43.0
2026/05/26,茄子 麻荸茄,9.6,1994.0
2026/05/26,茭白筍 去殼,109.5,403.0
2026/05/26,茭白筍 帶殼,52.8,719.0
2026/05/26,莧菜 白莧菜,10.3,198.0
2026/05/26,菜豆 青色,26.3,428.0
2026/05/26,菠菜 圓葉,1.0,108.0
2026/05/26,菠菜 角葉,35.5,2148.0
2026/05/26,萊豆 豆莢,87.1,171.0
2026/05/26,萵苣菜 其  他,85.0,20.0
2026/05/26,萵苣菜 廣東萵,17.2,60.0
2026/05/26,萵苣菜 本島圓葉,19.4,516.0
2026/05/26,萵苣菜 油麥菜,17.4,1805.0
2026/05/26,萵苣菜 結球萵,7.0,38.0
2026/05/26,萵苣菜 綠捲,107.6,90.0
2026/05/26,萵苣菜 蘿美,14.8,75.0
2026/05/26,萵苣菜 進口結球萵,3.8,232.0
2026/05/26,萵苣菜 進口蘿美,21.4,100.0
2026/05/26,蓮藕,19.8,240.0
2026/05/26,蕹菜 小葉,14.0,1750.0
2026/05/26,薯蕷 白薯蕷人參,20.2,222.0
2026/05/26,薯蕷 進口,110.0,30.0
2026/05/26,蘆筍 白蘆筍,120.0,4.0
2026/05/26,蘆筍 綠蘆筍,114.9,162.0
2026/05/26,蘿蔔 甜菜根,13.0,69.0
2026/05/26,蘿蔔 矸仔,2.4,2350.0
2026/05/26,蘿蔔 進口,11.0,4960.0
2026/05/26,豌豆 進口甜豌豆,127.5,32.0
2026/05/26,辣椒 朝天椒,27.2,195.0
2026/05/26,辣椒 糯米椒,64.2,149.0
2026/05/26,辣椒 紅小,14.8,80.0
2026/05/26,辣椒 進口紅小,10.0,14.0
2026/05/26,隼人瓜,8.3,560.0
2026/05/26,隼人瓜 瓜苗,15.0,30.0
2026/05/26,青江白菜 小梗,5.7,2954.0
2026/05/26,青花苔,15.6,180.0
2026/05/26,青花苔 進口,60.6,603.0
2026/05/26,青蔥 大蔥,40.0,22.0
2026/05/26,青蔥 粉  蔥,48.8,502.0
2026/05/26,韭菜 白頭,14.6,67.0
2026/05/26,韭菜 韭菜花,59.3,105.0
2026/05/26,香茅,40.0,11.0
2026/05/26,馬鈴薯 本產,16.1,1818.0
2026/05/26,馬鈴薯 進口,20.0,140.0
2026/05/26,黃秋葵,25.3,1302.0
