交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/11/29,九層塔,49.9,203.0
2025/11/29,其他,84.4,111.0
2025/11/29,冬瓜 白皮,8.2,1472.0
2025/11/29,包心白菜 其他,93.0,81.0
2025/11/29,包心白菜 包 白,14.9,760.0
2025/11/29,包心白菜 包頭蓮,18.6,280.0
2025/11/29,包心白菜 進口其他,13.6,960.0
2025/11/29,包心白菜 進口包頭蓮,27.0,1840.0
2025/11/29,南瓜 圓形,7.9,256.0
2025/11/29,南瓜 木瓜型阿嬌,8.5,150.0
2025/11/29,南瓜 木瓜型阿成,10.1,5399.0
2025/11/29,南瓜 木瓜形,8.0,44.0
2025/11/29,南瓜 栗子小黑,29.0,540.0
2025/11/29,南瓜 粟子,9.6,80.0
2025/11/29,南瓜 青如意,82.0,1367.0
2025/11/29,大心菜 帶葉,15.0,20.0
2025/11/29,大蒜 蒜頭,97.4,95.0
2025/11/29,大蒜 軟梗,86.6,1304.0
2025/11/29,小白菜 其他,6.5,392.0
2025/11/29,小白菜 奶油白,18.6,470.0
2025/11/29,小白菜 蚵仔白,7.8,2659.0
2025/11/29,巴西利,119.4,95.0
2025/11/29,扁蒲 花蒲,19.7,39.0
2025/11/29,敏豆 白豆,127.9,1048.0
2025/11/29,敏豆 醜豆,91.2,271.0
2025/11/29,晚香玉筍,158.0,25.0
2025/11/29,杏鮑菇,48.0,108.0
2025/11/29,油菜,9.8,1418.0
2025/11/29,油菜 油菜花,25.0,36.0
2025/11/29,洋菇,10.0,9.0
2025/11/29,洋蔥 進口,22.3,2240.0
2025/11/29,洛神花,57.0,14.0
2025/11/29,牛蒡,15.5,20.0
2025/11/29,玉米 玉米筍帶殼,21.1,965.0
2025/11/29,玉米 甜軟殼,48.6,442.0
2025/11/29,玉米 白龍王,87.2,213.0
2025/11/29,玉米 糯米黑,13.0,20.0
2025/11/29,球莖甘藍,10.3,3505.0
2025/11/29,甘藍 初秋,8.7,18347.0
2025/11/29,甘藍 改良尖,8.5,5240.0
2025/11/29,甘藍 甘藍心,8.0,54.0
2025/11/29,甘藍 甘藍芽,26.3,152.0
2025/11/29,甘藍 進口,10.0,180.0
2025/11/29,甘藷 其  他,20.0,150.0
2025/11/29,甘藷 臺農57號,22.5,1402.0
2025/11/29,甘藷 臺農66號,26.1,500.0
2025/11/29,甘藷 芋仔甘藷,37.5,70.0
2025/11/29,甘藷葉,12.9,776.0
2025/11/29,甜椒 彩色種,85.0,22.0
2025/11/29,甜椒 彩色種紅色,100.0,12.0
2025/11/29,甜椒 彩色種黃色,85.4,161.0
2025/11/29,甜椒 新香,39.1,38.0
2025/11/29,甜椒 青椒,56.0,1162.0
2025/11/29,番茄 牛番茄,91.1,2233.0
2025/11/29,番茄 黑柿,50.7,81.0
2025/11/29,皇宮菜 小葉,30.0,84.0
2025/11/29,石蓮花,61.3,24.0
2025/11/29,竹筍 烏殼綠,48.0,60.0
2025/11/29,筍乾,10.0,24.0
2025/11/29,絲瓜,47.006639,2169.0
2025/11/29,絲瓜 長絲瓜,25.0,17.0
2025/11/29,胡瓜 黑刺,62.4,540.0
2025/11/29,胡蘿蔔 未洗,14.3,80.0
2025/11/29,胡蘿蔔 清洗,11.9,5700.0
2025/11/29,芋 檳榔心芋,43.3,216.0
2025/11/29,芋 芋角,75.0,96.0
2025/11/29,芋 里芋,85.0,49.0
2025/11/29,芥菜 大芥菜,9.9,1300.0
2025/11/29,芥菜 小芥菜,8.8,260.0
2025/11/29,芥菜 翡翠娃娃菜,90.0,21.0
2025/11/29,芥菜 芥菜仁,25.6,538.0
2025/11/29,芥藍菜,10.6,116.0
2025/11/29,芥藍菜 芥藍芽,33.3,1006.0
2025/11/29,芫荽,49.1,255.0
2025/11/29,花椰菜 青梗,42.9,2087.0
2025/11/29,花胡瓜,70.5,1293.0
2025/11/29,花胡瓜 其他,100.1,105.0
2025/11/29,芹菜 白梗,38.8,1360.0
2025/11/29,苦瓜 白大米,63.9,97.0
2025/11/29,苦瓜 翠綠,42.2,283.0
2025/11/29,苦瓜 青大米,41.0,10.0
2025/11/29,茄子 日本種,11.4,78.0
2025/11/29,茄子 麻荸茄,35.0,1586.0
2025/11/29,茭白筍 去殼,97.8,231.0
2025/11/29,茭白筍 帶殼,69.9,270.0
2025/11/29,茼蒿,55.7,1359.0
2025/11/29,茼蒿 山茼蒿,33.8,64.0
2025/11/29,菠菜 圓葉,27.8,3762.0
2025/11/29,菠菜 角葉,25.7,1640.0
2025/11/29,萊豆 豆莢,212.0,70.0
2025/11/29,萵苣莖,35.3,190.0
2025/11/29,萵苣菜 廣東萵,56.4,100.0
2025/11/29,萵苣菜 本島圓葉,21.6,140.0
2025/11/29,萵苣菜 本島尖葉,34.5,80.0
2025/11/29,萵苣菜 油麥菜,16.0,2403.0
2025/11/29,萵苣菜 結球萵,49.2,588.0
2025/11/29,萵苣菜 蘿美,20.0,150.0
2025/11/29,萵苣菜 進口結球萵,36.0,111.0
2025/11/29,萵苣菜 進口蘿美,90.0,24.0
2025/11/29,蓮藕,24.3,133.0
2025/11/29,蕹菜 小葉,24.1,924.0
2025/11/29,薑 粉薑,46.4,100.0
2025/11/29,薑 老薑,74.5,380.0
2025/11/29,薯蕷 白薯蕷,90.6,214.0
2025/11/29,蘿蔔 矸仔,8.7,7773.0
2025/11/29,豌豆 進口甜豌豆,126.7,208.0
2025/11/29,豌豆 進口紅花,96.1,316.0
2025/11/29,辣椒 朝天椒,78.8,101.0
2025/11/29,辣椒 糯米椒,91.0,232.0
2025/11/29,辣椒 紅小,55.0,20.0
2025/11/29,辣椒 進口朝天椒,24.0,210.0
2025/11/29,隼人瓜,22.3,440.0
2025/11/29,青江白菜 小梗,11.3,1478.0
2025/11/29,青花苔,58.6,1311.0
2025/11/29,青花苔 進口,47.8,108.0
2025/11/29,青花苔 青花筍,126.4,97.0
2025/11/29,青蔥 粉  蔥,27.0,3225.0
2025/11/29,韭菜 韭菜花,100.0,45.0
2025/11/29,馬鈴薯 本產,12.1,2280.0
2025/11/29,馬鈴薯 進口,16.0,44.0
2025/11/29,黃秋葵,100.4,153.0
