交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/08,九層塔,24.6,306.0
2026/08/08,其他,104.1,179.0
2026/08/08,冬瓜 白皮,6.9,1455.0
2026/08/08,包心白菜 進口其他,13.2,4925.0
2026/08/08,包心白菜 進口包頭蓮,24.4,3060.0
2026/08/08,南瓜 其他,26.0,29.0
2026/08/08,南瓜 木瓜型阿成,31.4,1023.0
2026/08/08,南瓜 東昇,12.7,130.0
2026/08/08,南瓜 栗子小黑,22.0,1601.0
2026/08/08,南瓜 粟子,20.0,244.0
2026/08/08,南瓜 青如意,32.6,3683.0
2026/08/08,南瓜 黃如意,70.0,30.0
2026/08/08,大蒜 蒜  瓣,76.4,33.0
2026/08/08,大蒜 蒜仁,30.0,40.0
2026/08/08,大蒜 蒜頭,48.0,183.0
2026/08/08,大蒜 軟梗,122.4,192.0
2026/08/08,小白菜 其他,11.4,194.0
2026/08/08,小白菜 土白菜,10.0,60.0
2026/08/08,小白菜 奶油白,33.4,230.0
2026/08/08,小白菜 蚵仔白,11.4,2727.0
2026/08/08,扁蒲 梨子蒲,18.0,20.0
2026/08/08,扁蒲 花蒲,9.3,160.0
2026/08/08,敏豆 白豆,110.9,973.0
2026/08/08,敏豆 醜豆,158.1,64.0
2026/08/08,油菜,10.1,1268.0
2026/08/08,洋蔥 本產,17.2,2430.0
2026/08/08,洋蔥 進口,12.8,912.0
2026/08/08,濕木耳,38.9,117.0
2026/08/08,牛蒡 進口,32.0,100.0
2026/08/08,玉米 其他,5.0,36.0
2026/08/08,玉米 玉米筍,18.3,27.0
2026/08/08,玉米 玉米筍帶殼,25.3,1427.0
2026/08/08,玉米 甜軟殼,30.8,648.0
2026/08/08,玉米 白龍王,6.8,200.0
2026/08/08,玉米 糯米黑,10.4,100.0
2026/08/08,甘藍 初秋,22.2,8057.0
2026/08/08,甘藍 紫色,9.0,90.0
2026/08/08,甘藍 進口,8.6,2567.0
2026/08/08,甘藍 進口初秋,11.5,810.0
2026/08/08,甘藍 進口改良種,23.0,1792.0
2026/08/08,甘藷 其  他,9.8,1975.0
2026/08/08,甘藷 臺農57號,11.0,75.0
2026/08/08,甘藷 臺農66號,9.3,1425.0
2026/08/08,甘藷 芋仔甘藷,12.5,150.0
2026/08/08,甘藷葉,11.6,1171.0
2026/08/08,甜椒 彩色種,20.0,20.0
2026/08/08,甜椒 彩色種紅色,37.9,120.0
2026/08/08,甜椒 彩色種黃色,22.7,292.0
2026/08/08,甜椒 青椒,24.6,2151.0
2026/08/08,番茄 牛番茄,52.8,3380.0
2026/08/08,皇宮菜 小葉,20.9,283.0
2026/08/08,竹筍 烏殼綠,39.62,1300.0
2026/08/08,絲瓜,25.757563,2446.0
2026/08/08,絲瓜 其他,22.8,580.0
2026/08/08,絲瓜 角瓜,71.2,362.0
2026/08/08,胡瓜 黑刺,15.6,4590.0
2026/08/08,胡蘿蔔 未洗,15.0,66.0
2026/08/08,胡蘿蔔 清洗,15.710638,9400.0
2026/08/08,芋 檳榔心芋,13.5,3360.0
2026/08/08,芥菜 大芥菜,7.8,440.0
2026/08/08,芥菜 小芥菜,16.3,120.0
2026/08/08,芥藍菜,5.0,160.0
2026/08/08,芥藍菜 芥藍芽,47.2,1027.0
2026/08/08,芫荽 進口,12.0,50.0
2026/08/08,花椰菜 青梗,40.8,264.0
2026/08/08,花胡瓜,20.5,3778.0
2026/08/08,花胡瓜 其他,43.136723,531.0
2026/08/08,芹菜 白梗,111.1,334.0
2026/08/08,芹菜 進口,25.3,610.0
2026/08/08,苦瓜 山苦瓜,36.9,77.0
2026/08/08,苦瓜 白大米,45.0,1997.0
2026/08/08,苦瓜 翠綠,35.5,331.0
2026/08/08,苦瓜 青大米,33.8,40.0
2026/08/08,茄子 其他,15.0,13.0
2026/08/08,茄子 麻荸茄,12.6,868.0
2026/08/08,茭白筍 去殼,107.1,246.0
2026/08/08,茭白筍 帶殼,50.0,60.0
2026/08/08,莧菜 白莧菜,12.3,266.0
2026/08/08,菜豆 青色,14.0,90.0
2026/08/08,菠菜 角葉,102.0,360.0
2026/08/08,萵苣菜 其  他,51.5,40.0
2026/08/08,萵苣菜 廣東萵,43.7,92.0
2026/08/08,萵苣菜 本島圓葉,34.8,156.0
2026/08/08,萵苣菜 油麥菜,30.403594,2365.0
2026/08/08,萵苣菜 綠捲,38.6,35.0
2026/08/08,萵苣菜 進口結球萵,9.5,690.0
2026/08/08,萵苣菜 進口蘿美,71.8,117.0
2026/08/08,落花生 生,39.7,120.0
2026/08/08,蓮藕,15.0,467.0
2026/08/08,蕹菜 小葉,14.1,1543.0
2026/08/08,薑 嫩薑,65.3,54.0
2026/08/08,薯蕷 白薯蕷,61.0,37.0
2026/08/08,薯蕷 白薯蕷人參,42.9,387.0
2026/08/08,薯蕷 紅薯蕷,87.6,97.0
2026/08/08,薯蕷 進口,80.0,10.0
2026/08/08,蘆筍 綠蘆筍,165.0,14.0
2026/08/08,蘿蔔 甜菜根,3.0,20.0
2026/08/08,蘿蔔 進口,16.0,2360.0
2026/08/08,豆薯,16.5,100.0
2026/08/08,豌豆 進口甜豌豆,58.1,52.0
2026/08/08,豌豆 進口紅花,33.7,120.0
2026/08/08,越瓜 青色,10.0,160.0
2026/08/08,辣椒 朝天椒,180.0,10.0
2026/08/08,辣椒 糯米椒,39.7,329.0
2026/08/08,辣椒 紅小,40.0,16.0
2026/08/08,隼人瓜,7.7,1542.0
2026/08/08,青江白菜 小梗,6.9,3754.0
2026/08/08,青花苔 進口,47.7,2536.0
2026/08/08,青蔥 粉  蔥,38.2,1756.0
2026/08/08,馬鈴薯 本產,18.4,1656.0
2026/08/08,馬鈴薯 進口,4.0,40.0
2026/08/08,黃秋葵,57.4,453.0
