交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/25,九層塔,37.6,264.0
2025/12/25,其他,108.6,42.0
2025/12/25,冬瓜 白皮,6.7,1095.0
2025/12/25,包心白菜 其他,20.8,364.0
2025/12/25,包心白菜 包 白,4.4,4160.0
2025/12/25,包心白菜 包頭蓮,6.8,480.0
2025/12/25,包心白菜 進口其他,10.1,1530.0
2025/12/25,包心白菜 進口包頭蓮,20.4,450.0
2025/12/25,南瓜 圓形,8.0,151.0
2025/12/25,南瓜 木瓜型阿成,7.8,1970.0
2025/12/25,南瓜 栗子小黑,11.3,500.0
2025/12/25,南瓜 青如意,57.6,1820.0
2025/12/25,大心菜 帶葉,9.8,220.0
2025/12/25,大蒜 蒜頭,96.9,90.0
2025/12/25,大蒜 軟梗,130.1,534.0
2025/12/25,小白菜 其他,5.9,317.0
2025/12/25,小白菜 土白菜,5.7,180.0
2025/12/25,小白菜 奶油白,11.7,383.0
2025/12/25,小白菜 蚵仔白,8.4,1180.0
2025/12/25,扁蒲 梨子蒲,6.0,18.0
2025/12/25,扁蒲 花蒲,8.5,149.0
2025/12/25,敏豆 白豆,37.5,1146.0
2025/12/25,敏豆 粉豆,20.0,80.0
2025/12/25,敏豆 醜豆,28.5,241.0
2025/12/25,晚香玉筍,85.0,3.0
2025/12/25,杏鮑菇,30.5,180.0
2025/12/25,油菜,8.3,320.0
2025/12/25,洋蔥 進口,24.7,1320.0
2025/12/25,洛神花,28.0,8.0
2025/12/25,玉米 玉米筍帶殼,11.9,1130.0
2025/12/25,玉米 甜軟殼,7.9,556.0
2025/12/25,玉米 白龍王,63.0,150.0
2025/12/25,玉米 糯米黑,20.3,598.0
2025/12/25,珊瑚菇 盒裝,7.0,60.0
2025/12/25,球莖甘藍,5.1,1953.0
2025/12/25,甘藍 初秋,5.0,12796.0
2025/12/25,甘藍 改良尖,6.0,2420.0
2025/12/25,甘藍 甘藍芽,13.5,364.0
2025/12/25,甘藷 臺農57號,13.3,2006.0
2025/12/25,甘藷 臺農66號,8.8,400.0
2025/12/25,甘藷 芋仔甘藷,31.5,72.0
2025/12/25,甘藷葉,11.7,516.0
2025/12/25,甜椒 彩色種,53.557143,77.0
2025/12/25,甜椒 彩色種紅色,67.262637,182.0
2025/12/25,甜椒 彩色種黃色,78.542446,139.0
2025/12/25,甜椒 新香,32.0,46.0
2025/12/25,甜椒 進口彩色種,26.4,7.0
2025/12/25,甜椒 青椒,25.4,2338.0
2025/12/25,番茄 牛番茄,22.5,4611.0
2025/12/25,番茄 黑柿,18.8,671.0
2025/12/25,皇宮菜 小葉,23.0,42.0
2025/12/25,秀珍菇,60.0,54.0
2025/12/25,絲瓜,20.661644,511.0
2025/12/25,胡瓜 黑刺,37.0,971.0
2025/12/25,胡蘿蔔 未洗,11.3,888.0
2025/12/25,胡蘿蔔 清洗,13.856098,8200.0
2025/12/25,芋 芋角,60.0,24.0
2025/12/25,芥菜 大芥菜,9.4,1405.0
2025/12/25,芥菜 小芥菜,10.9,180.0
2025/12/25,芥菜 翡翠娃娃菜,61.9,489.0
2025/12/25,芥菜 芥菜仁,15.1,760.0
2025/12/25,芥藍菜 芥藍芽,18.3,1402.0
2025/12/25,芫荽,30.7,356.0
