交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/14,九層塔,52.6,190.0
2025/12/14,其他,112.3,44.0
2025/12/14,冬瓜 白皮,9.0,579.1
2025/12/14,包心白菜 其他,47.8,260.0
2025/12/14,包心白菜 包 白,8.6,3120.0
2025/12/14,包心白菜 包頭蓮,12.3,415.0
2025/12/14,包心白菜 進口其他,13.4,730.0
2025/12/14,包心白菜 進口包頭蓮,14.9,4350.0
2025/12/14,南瓜 圓形,15.0,40.0
2025/12/14,南瓜 木瓜型阿成,9.299085,2404.0
2025/12/14,南瓜 栗子小黑,17.6,410.0
2025/12/14,南瓜 粟子,30.4,68.0
2025/12/14,南瓜 進口栗子,18.0,30.0
2025/12/14,南瓜 青如意,68.462374,1584.0
2025/12/14,大心菜 帶葉,26.4,125.0
2025/12/14,大蒜 軟梗,92.6,875.0
2025/12/14,小白菜 其他,6.8,580.0
2025/12/14,小白菜 土白菜,11.0,220.0
2025/12/14,小白菜 奶油白,21.1,536.0
2025/12/14,小白菜 蚵仔白,8.9,1311.0
2025/12/14,巴西利,147.5,60.0
2025/12/14,扁蒲 圓形,7.0,9.0
2025/12/14,扁蒲 梨子蒲,18.8,38.0
2025/12/14,扁蒲 花蒲,15.0,440.0
2025/12/14,敏豆 白豆,65.3,1158.0
2025/12/14,敏豆 粉豆,35.0,10.0
2025/12/14,敏豆 翼豆,25.0,88.0
2025/12/14,敏豆 醜豆,55.3,700.0
2025/12/14,晚香玉筍,77.5,10.0
2025/12/14,杏鮑菇,60.1,126.0
2025/12/14,油菜,8.7,1735.0
2025/12/14,油菜 油菜花,19.0,69.0
2025/12/14,洋蔥 進口,22.4,1548.0
2025/12/14,玉米 玉米筍帶殼,17.6,961.0
2025/12/14,玉米 甜軟殼,14.1,3828.0
2025/12/14,玉米 白龍王,14.3,1060.0
2025/12/14,玉米 糯米黑,23.8,362.0
2025/12/14,球莖甘藍,4.350753,3783.0
2025/12/14,甘藍 初秋,10.8,9320.0
2025/12/14,甘藍 改良尖,9.8,4800.0
2025/12/14,甘藍 甘藍芽,11.9,195.0
2025/12/14,甘藷 其  他,15.0,50.0
2025/12/14,甘藷 臺農57號,16.3,608.0
2025/12/14,甘藷 臺農66號,18.1,697.0
2025/12/14,甘藷 芋仔甘藷,24.1,70.0
2025/12/14,甘藷葉,20.6,480.0
2025/12/14,甜椒 彩色種紅色,57.9,385.0
2025/12/14,甜椒 彩色種黃色,81.1,45.0
2025/12/14,甜椒 新香,34.0,138.0
2025/12/14,甜椒 進口,60.0,5.0
2025/12/14,甜椒 進口彩色種,75.4,250.0
2025/12/14,甜椒 青椒,53.5,771.0
2025/12/14,番茄 牛番茄,73.475983,2798.0
2025/12/14,番茄 黑柿,38.3,358.0
2025/12/14,竹筍 烏殼綠,45.0,60.0
2025/12/14,絲瓜,23.4,3268.0
2025/12/14,胡瓜 黑刺,50.5,400.0
2025/12/14,胡蘿蔔 未洗,17.3,1434.0
2025/12/14,胡蘿蔔 清洗,14.959236,15700.0
2025/12/14,芋 檳榔心芋,40.6,234.0
2025/12/14,芋 芋角,68.0,48.0
2025/12/14,芋 里芋,50.0,24.0
2025/12/14,芥菜 大芥菜,11.0,1057.0
2025/12/14,芥菜 翡翠娃娃菜,81.5,304.0
2025/12/14,芥菜 芥菜仁,17.8,860.0
2025/12/14,芥藍菜,16.0,90.0
2025/12/14,芥藍菜 芥藍芽,24.3,999.0
2025/12/14,芫荽,34.5,593.0
2025/12/14,花椰菜 青梗,20.654153,5671.0
2025/12/14,花胡瓜,57.679634,2735.0
2025/12/14,花胡瓜 其他,68.2,294.0
2025/12/14,芹菜 白梗,43.7,1075.0
2025/12/14,芹菜 進口,49.1,220.0
2025/12/14,苦瓜 白大米,61.2,414.0
2025/12/14,苦瓜 翠綠,59.3,157.0
2025/12/14,茄子 麻荸茄,40.4,153.0
2025/12/14,茭白筍 去殼,106.3,80.0
2025/12/14,茭白筍 帶殼,68.0,180.0
2025/12/14,茼蒿,40.0,2706.0
2025/12/14,茼蒿 山茼蒿,31.4,39.0
2025/12/14,菠菜 圓葉,22.6,4597.0
2025/12/14,菠菜 角葉,21.4,800.0
2025/12/14,萊豆 豆莢,187.8,178.0
2025/12/14,萵苣莖,25.5,826.0
2025/12/14,萵苣菜 其  他,148.6,22.0
2025/12/14,萵苣菜 廣東萵,45.0,20.0
2025/12/14,萵苣菜 本島圓葉,22.5,128.0
2025/12/14,萵苣菜 本島尖葉,33.0,60.0
2025/12/14,萵苣菜 油麥菜,9.175083,3612.0
2025/12/14,萵苣菜 紅捲,116.0,40.0
2025/12/14,萵苣菜 結球萵,30.3,925.0
2025/12/14,萵苣菜 蘿美,8.3,125.0
2025/12/14,萵苣菜 進口結球萵,16.9,47.0
2025/12/14,萵苣菜 進口蘿美,87.9,122.0
2025/12/14,落花生 熟,46.0,30.0
2025/12/14,蓮藕,30.0,60.0
2025/12/14,蕹菜 小葉,14.3,798.0
2025/12/14,薑 嫩薑,27.2,90.0
2025/12/14,薑 竹薑,47.5,44.0
2025/12/14,薑 粉薑,66.7,60.0
2025/12/14,薑 老薑,59.6,524.0
2025/12/14,薯蕷 白薯蕷,72.6,90.0
2025/12/14,薯蕷 紅薯蕷,83.7,45.0
2025/12/14,蘿蔔 櫻  桃,195.0,10.0
2025/12/14,蘿蔔 甜菜根,70.0,42.0
2025/12/14,蘿蔔 矸仔,14.8,4078.0
2025/12/14,蘿蔔 進口,20.0,1000.0
2025/12/14,虎豆 褔豆,100.0,39.0
2025/12/14,豌豆 甜豌豆,119.7,120.0
2025/12/14,豌豆 紅花,55.8,36.0
2025/12/14,豌豆 進口紅花,50.0,24.0
2025/12/14,辣椒 朝天椒,193.5,20.0
2025/12/14,辣椒 糯米椒,101.5,120.0
2025/12/14,辣椒 紅小,132.1,98.0
2025/12/14,辣椒 青小,50.0,6.0
2025/12/14,青江白菜 小梗,16.3,895.0
2025/12/14,青花苔,30.3,6835.0
2025/12/14,青花苔 青花筍,42.2,288.0
2025/12/14,青蔥 粉  蔥,17.9,2893.0
2025/12/14,香茅,30.0,18.0
2025/12/14,馬鈴薯 本產,10.3,1464.0
2025/12/14,黃秋葵,35.8,442.0
