交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/12/06,九層塔,55.9,250.0
2025/12/06,其他,140.0,18.0
2025/12/06,冬瓜 白皮,7.9,712.0
2025/12/06,包心白菜 其他,44.6,132.0
2025/12/06,包心白菜 包 白,6.7,6740.0
2025/12/06,包心白菜 包頭蓮,8.7,620.0
2025/12/06,包心白菜 進口其他,13.4,549.0
2025/12/06,包心白菜 進口包頭蓮,20.5,2070.0
2025/12/06,南瓜 圓形,10.5,147.0
2025/12/06,南瓜 木瓜型阿嬌,14.0,54.0
2025/12/06,南瓜 木瓜型阿成,9.8,2341.0
2025/12/06,南瓜 栗子小黑,23.4,901.0
2025/12/06,南瓜 青如意,70.4,1163.0
2025/12/06,大蒜 蒜  瓣,202.0,6.0
2025/12/06,大蒜 蒜頭,72.5,20.0
2025/12/06,大蒜 軟梗,95.8,641.0
2025/12/06,小白菜 其他,6.0,420.0
2025/12/06,小白菜 土白菜,5.7,1040.0
2025/12/06,小白菜 奶油白,23.8,509.0
2025/12/06,小白菜 蚵仔白,5.8,1825.0
2025/12/06,巴西利,274.3,53.0
2025/12/06,扁蒲 梨子蒲,27.4,160.0
2025/12/06,扁蒲 花蒲,12.3,140.0
2025/12/06,敏豆 白豆,78.8,1050.0
2025/12/06,敏豆 醜豆,55.1,613.0
2025/12/06,晚香玉筍,95.0,8.0
2025/12/06,杏鮑菇,43.0,18.0
2025/12/06,油菜,11.8,1227.0
2025/12/06,油菜 油菜花,11.7,120.0
2025/12/06,洋蔥 進口,22.4,2180.0
2025/12/06,濕香菇,105.9,126.0
2025/12/06,牛蒡,30.0,150.0
2025/12/06,玉米 玉米筍帶殼,15.8,1061.0
2025/12/06,玉米 甜軟殼,29.2,1167.0
2025/12/06,玉米 白龍王,59.3,480.0
2025/12/06,玉米 糯米黑,19.7,140.0
2025/12/06,球莖甘藍,6.575167,3882.0
2025/12/06,甘藍 初秋,8.4,13120.0
2025/12/06,甘藍 改良尖,10.0,120.0
2025/12/06,甘藍 甘藍芽,21.7,120.0
2025/12/06,甘藷 其  他,28.2,150.0
2025/12/06,甘藷 臺農57號,21.1,848.0
2025/12/06,甘藷 臺農66號,22.0,200.0
2025/12/06,甘藷 芋仔甘藷,41.8,100.0
2025/12/06,甘藷葉,20.6,810.0
2025/12/06,甜椒 彩色種,51.7,33.0
2025/12/06,甜椒 彩色種紅色,72.0,612.0
2025/12/06,甜椒 彩色種黃色,67.3,331.0
2025/12/06,甜椒 青椒,39.3,1054.0
2025/12/06,番茄 牛番茄,91.0,2563.0
2025/12/06,番茄 黑柿,25.9,41.0
2025/12/06,皇宮菜 小葉,20.0,112.0
2025/12/06,石蓮花,63.3,12.0
2025/12/06,絲瓜,39.7,561.0
2025/12/06,絲瓜 角瓜,158.8,58.0
2025/12/06,絲瓜 長絲瓜,20.0,20.0
2025/12/06,胡瓜 黑刺,39.7,893.0
2025/12/06,胡蘿蔔 清洗,11.255263,7600.0
2025/12/06,芋 檳榔心芋,49.8,1002.0
2025/12/06,芋 芋角,73.0,96.0
2025/12/06,芋 里芋,84.3,49.0
2025/12/06,芥菜 大芥菜,8.1,760.0
2025/12/06,芥菜 小芥菜,10.1,136.0
2025/12/06,芥菜 翡翠娃娃菜,75.6,381.0
2025/12/06,芥菜 芥菜仁,19.7,840.0
2025/12/06,芥藍菜 芥藍芽,28.5,1212.0
2025/12/06,芫荽,30.3,385.0
2025/12/06,花椰菜 青梗,20.3,6796.0
2025/12/06,花胡瓜,57.221484,2318.0
2025/12/06,花胡瓜 其他,70.7,42.0
2025/12/06,花豆,93.4,163.0
2025/12/06,芹菜 白梗,36.2,1598.0
2025/12/06,芹菜 西洋芹菜,30.0,150.0
2025/12/06,苦瓜 白大米,69.2,72.0
2025/12/06,苦瓜 翠綠,50.7,70.0
2025/12/06,苦瓜 青大米,65.0,40.0
2025/12/06,茄子 日本種,15.0,56.0
2025/12/06,茄子 麻荸茄,37.6,748.0
2025/12/06,茭白筍 去殼,102.4,170.0
2025/12/06,茭白筍 帶殼,74.3,269.0
2025/12/06,茼蒿,48.3,1320.0
2025/12/06,茼蒿 山茼蒿,26.3,99.0
2025/12/06,莧菜 白莧菜,20.0,60.0
2025/12/06,菠菜 圓葉,23.8,2865.0
2025/12/06,菠菜 角葉,20.9,1180.0
2025/12/06,萊豆 豆莢,209.2,84.0
2025/12/06,萵苣莖,37.6,205.0
2025/12/06,萵苣菜 其  他,86.0,10.0
2025/12/06,萵苣菜 廣東萵,50.7,177.0
2025/12/06,萵苣菜 本島圓葉,12.2,193.0
2025/12/06,萵苣菜 本島尖葉,11.2,198.0
2025/12/06,萵苣菜 油麥菜,10.3,4600.0
2025/12/06,萵苣菜 結球萵,58.9,146.0
2025/12/06,萵苣菜 進口蘿美,125.0,48.0
2025/12/06,落花生 熟,50.0,100.0
2025/12/06,蓮藕,17.5,120.0
2025/12/06,蕹菜 小葉,10.0,640.0
2025/12/06,薑 粉薑,70.0,200.0
2025/12/06,薑 老薑,80.4,270.0
2025/12/06,薯蕷 白薯蕷,65.0,75.0
2025/12/06,蘆筍 進口綠蘆筍,30.0,6.0
2025/12/06,蘿蔔 矸仔,11.6,5161.0
2025/12/06,虎豆 褔豆,110.0,8.0
2025/12/06,豆薯,33.0,50.0
2025/12/06,豌豆 甜豌豆,110.0,20.0
2025/12/06,辣椒 朝天椒,138.3,39.0
2025/12/06,辣椒 糯米椒,84.6,75.0
2025/12/06,辣椒 青小,10.0,24.0
2025/12/06,隼人瓜,29.0,60.0
2025/12/06,青江白菜 小梗,9.4,2473.0
2025/12/06,青花苔,58.5,2493.0
2025/12/06,青花苔 青花筍,62.1,203.0
2025/12/06,青蔥 粉  蔥,21.736333,2945.0
2025/12/06,馬鈴薯 本產,14.7,1608.0
2025/12/06,馬鈴薯 進口,11.5,230.0
2025/12/06,黃秋葵,45.8,413.0
