交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/22,九層塔,10.5,307.0
2026/08/22,其他,81.8,185.0
2026/08/22,冬瓜 白皮,13.9,1412.0
2026/08/22,包心白菜 包 白,10.1,220.0
2026/08/22,包心白菜 進口其他,13.0,1126.0
2026/08/22,包心白菜 進口包頭蓮,23.3,2130.0
2026/08/22,南瓜 木瓜型阿成,14.8,1888.0
2026/08/22,南瓜 栗子小黑,14.0,2483.0
2026/08/22,南瓜 青如意,42.5,2600.0
2026/08/22,南瓜 黃如意,60.0,10.0
2026/08/22,大蒜 蒜  瓣,88.1,52.0
2026/08/22,大蒜 蒜仁,11.1,184.0
2026/08/22,大蒜 蒜頭,38.7,47.0
2026/08/22,大蒜 蔥  蒜,50.0,80.0
2026/08/22,大蒜 軟梗,78.4,245.0
2026/08/22,小白菜 其他,10.0,97.0
2026/08/22,小白菜 土白菜,5.6,220.0
2026/08/22,小白菜 奶油白,40.4,252.0
2026/08/22,小白菜 蚵仔白,12.4,2246.0
2026/08/22,巴西利,25.0,15.0
2026/08/22,扁蒲 梨子蒲,12.4,153.0
2026/08/22,扁蒲 花蒲,6.9,531.0
2026/08/22,敏豆 白豆,71.1,1387.0
2026/08/22,敏豆 醜豆,83.6,204.0
2026/08/22,杏鮑菇,9.3,144.0
2026/08/22,油菜,16.7,1017.0
2026/08/22,洋蔥 本產,8.0,2808.0
2026/08/22,洋蔥 進口,8.2,936.0
2026/08/22,濕木耳,32.5,60.0
2026/08/22,牛蒡 進口,19.8,290.0
2026/08/22,玉米 玉米筍,28.5,26.0
2026/08/22,玉米 玉米筍帶殼,14.0,1608.0
2026/08/22,玉米 甜軟殼,23.1,1350.0
2026/08/22,玉米 白龍王,68.0,125.0
2026/08/22,玉米 糯米黑,12.6,100.0
2026/08/22,甘藍 初秋,15.9,11220.0
2026/08/22,甘藍 進口,7.2,9125.0
2026/08/22,甘藷 其  他,11.4,800.0
2026/08/22,甘藷 臺農57號,10.8,1051.0
2026/08/22,甘藷 臺農66號,7.5,1700.0
2026/08/22,甘藷 芋仔甘藷,9.9,400.0
2026/08/22,甘藷葉,14.4,1287.0
2026/08/22,甜椒 彩色種紅色,34.1,895.0
2026/08/22,甜椒 彩色種黃色,49.1,110.0
2026/08/22,甜椒 進口彩色種,3.0,5.0
2026/08/22,甜椒 青椒,30.2,1575.0
2026/08/22,番茄 牛番茄,48.7,2809.0
2026/08/22,皇宮菜 小葉,18.0,301.0
2026/08/22,秀珍菇,30.0,15.0
2026/08/22,竹筍 烏殼綠,37.659259,1080.0
2026/08/22,絲瓜,29.072769,3911.0
2026/08/22,絲瓜 其他,18.5,191.0
2026/08/22,絲瓜 角瓜,57.8,84.0
2026/08/22,胡瓜 黑刺,14.4,2894.0
2026/08/22,胡蘿蔔 未洗,11.0,320.0
2026/08/22,胡蘿蔔 清洗,13.30155,12900.0
2026/08/22,芋 檳榔心芋,16.8,2010.0
2026/08/22,芥菜 小芥菜,8.7,120.0
2026/08/22,芥藍菜,9.2,370.0
2026/08/22,芥藍菜 芥藍芽,30.3,818.0
2026/08/22,芫荽,61.9,126.0
2026/08/22,花椰菜 青梗,32.6,162.0
2026/08/22,花胡瓜,18.2,2359.0
2026/08/22,花胡瓜 其他,60.921053,228.0
2026/08/22,芹菜 白梗,87.3,251.0
2026/08/22,芹菜 進口,10.6,855.0
2026/08/22,苦瓜 山苦瓜,25.5,44.0
2026/08/22,苦瓜 白大米,53.6,748.0
2026/08/22,苦瓜 翠綠,33.4,348.0
2026/08/22,苦瓜 青大米,14.8,86.0
2026/08/22,茄子 其他,10.0,15.0
2026/08/22,茄子 日本種,20.0,40.0
2026/08/22,茄子 麻荸茄,34.0,634.0
2026/08/22,茭白筍 去殼,102.7,66.0
2026/08/22,茭白筍 帶殼,70.4,206.0
2026/08/22,莧菜 白莧菜,6.1,250.0
2026/08/22,菜豆 青色,45.0,20.0
2026/08/22,萵苣菜 其  他,39.8,89.0
2026/08/22,萵苣菜 本島圓葉,35.2,358.0
2026/08/22,萵苣菜 油麥菜,14.1,2700.0
2026/08/22,萵苣菜 紅捲,190.0,11.0
2026/08/22,萵苣菜 進口結球萵,100.4,508.0
2026/08/22,落花生 生,20.7,140.0
2026/08/22,蓮藕,12.1,210.0
2026/08/22,蕹菜 小葉,12.6,834.0
2026/08/22,薑 嫩薑,40.2,236.0
2026/08/22,薑 老薑,100.0,25.0
2026/08/22,薯蕷 白薯蕷人參,32.8,249.0
2026/08/22,薯蕷 紅薯蕷,80.0,29.0
2026/08/22,蘆筍 綠蘆筍,90.0,7.0
2026/08/22,蘆筍 蘆筍花,160.0,3.0
2026/08/22,蘿蔔 甜菜根,8.0,20.0
2026/08/22,蘿蔔 進口,26.5,420.0
2026/08/22,豌豆 進口甜豌豆,20.0,8.0
2026/08/22,豌豆 進口紅花,78.2,160.0
2026/08/22,辣椒 朝天椒,112.9,56.0
2026/08/22,辣椒 糯米椒,34.5,260.0
2026/08/22,辣椒 紅小,71.8,99.0
2026/08/22,辣椒 進口紅小,65.0,30.0
2026/08/22,隼人瓜,6.2,780.0
2026/08/22,青江白菜 小梗,7.6,2530.0
2026/08/22,青花苔 進口,50.0,27.0
2026/08/22,青蔥 粉  蔥,26.0,1143.0
2026/08/22,馬鈴薯 本產,17.3,1560.0
2026/08/22,黃秋葵,54.5,172.0
