交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/07,九層塔,19.2,345.0
2026/06/07,其他,30.9,187.0
2026/06/07,冬瓜 白皮,7.8,758.0
2026/06/07,包心白菜 其他,85.0,55.0
2026/06/07,包心白菜 包 白,6.9,600.0
2026/06/07,包心白菜 包頭蓮,6.0,120.0
2026/06/07,包心白菜 進口其他,10.7,2198.0
2026/06/07,包心白菜 進口包頭蓮,14.7,765.0
2026/06/07,南瓜 木瓜型阿成,14.7,1194.0
2026/06/07,南瓜 栗子小黑,25.0,750.0
2026/06/07,南瓜 進口栗子,23.0,100.0
2026/06/07,南瓜 青如意,14.9,4218.0
2026/06/07,大蒜 蒜  瓣,28.5,39.0
2026/06/07,大蒜 蒜頭,55.2,44.0
2026/06/07,大蒜 軟梗,63.3,392.0
2026/06/07,小白菜 其他,4.2,360.0
2026/06/07,小白菜 土白菜,6.0,980.0
2026/06/07,小白菜 奶油白,9.2,740.0
2026/06/07,小白菜 蚵仔白,8.8,2224.0
2026/06/07,巴西利,15.0,30.0
2026/06/07,扁蒲 梨子蒲,5.8,600.0
2026/06/07,扁蒲 花蒲,4.4,905.0
2026/06/07,敏豆 白豆,56.6,1161.0
2026/06/07,敏豆 醜豆,67.8,141.0
2026/06/07,杏鮑菇,42.8,1134.0
2026/06/07,油菜,10.1,1987.0
2026/06/07,洋蔥 本產,20.3,1020.0
2026/06/07,洋蔥 進口,15.8,720.0
2026/06/07,玉米 玉米筍,19.1,120.0
2026/06/07,玉米 玉米筍帶殼,12.6,726.0
2026/06/07,玉米 甜軟殼,11.9,2385.0
2026/06/07,玉米 白龍王,15.3,125.0
2026/06/07,玉米 糯米黑,8.8,940.0
2026/06/07,甘藍 初秋,19.7,11480.0
2026/06/07,甘藍 改良尖,12.0,400.0
2026/06/07,甘藍 紫色,5.0,20.0
2026/06/07,甘藍 進口,12.3,1350.0
2026/06/07,甘藷 其  他,10.0,25.0
2026/06/07,甘藷 臺農57號,11.6,473.0
2026/06/07,甘藷 臺農66號,10.0,950.0
2026/06/07,甘藷 芋仔甘藷,10.0,125.0
2026/06/07,甘藷葉,11.7,935.0
2026/06/07,甜椒 彩色種,71.8,21.0
2026/06/07,甜椒 彩色種紅色,32.724138,232.0
2026/06/07,甜椒 彩色種黃色,36.6,130.0
2026/06/07,甜椒 新香,24.2,248.0
2026/06/07,甜椒 水果彩椒,61.2,179.0
2026/06/07,甜椒 青椒,29.4,1540.0
2026/06/07,番茄 牛番茄,24.4,7470.0
2026/06/07,番茄 黑柿,14.3,188.0
2026/06/07,皇宮菜 小葉,12.8,145.0
2026/06/07,竹筍 烏殼綠,42.671823,3620.0
2026/06/07,紅鳳菜 紅鳳菜,15.0,11.0
2026/06/07,絲瓜,28.205318,5566.0
2026/06/07,絲瓜 其他,22.7,220.0
2026/06/07,絲瓜 角瓜,37.2,176.0
2026/06/07,胡瓜 黑刺,13.3,2937.0
2026/06/07,胡蘿蔔 未洗,11.1,224.0
2026/06/07,胡蘿蔔 清洗,11.076289,9700.0
2026/06/07,芋 檳榔心芋,21.8,720.0
2026/06/07,芥菜 小芥菜,7.0,20.0
2026/06/07,芥藍菜,17.3,172.0
2026/06/07,芥藍菜 芥藍芽,42.4,868.0
2026/06/07,芫荽,41.1,378.0
2026/06/07,花椰菜 青梗,25.6,2164.0
2026/06/07,花胡瓜,24.3,4097.0
2026/06/07,花胡瓜 其他,40.1,303.0
2026/06/07,芹菜 白梗,36.1,700.0
2026/06/07,芹菜 進口,31.0,150.0
2026/06/07,苦瓜 山苦瓜,85.0,9.0
2026/06/07,苦瓜 白大米,26.3,2538.0
2026/06/07,苦瓜 翠綠,18.5,812.0
2026/06/07,苦瓜 青大米,23.3,102.0
2026/06/07,茄子 日本種,19.5,80.0
2026/06/07,茄子 麻荸茄,11.8,1916.0
2026/06/07,茭白筍 去殼,108.7,266.0
2026/06/07,茭白筍 帶殼,72.3,90.0
2026/06/07,莧菜 白莧菜,4.7,60.0
2026/06/07,莧菜 紅莧菜,16.3,60.0
2026/06/07,菜豆 青色,11.8,200.0
2026/06/07,菠菜 角葉,20.5,2035.0
2026/06/07,萊豆 豆莢,100.0,40.0
2026/06/07,萵苣菜 其  他,30.0,10.0
2026/06/07,萵苣菜 廣東萵,20.3,40.0
2026/06/07,萵苣菜 本島圓葉,11.9,235.0
2026/06/07,萵苣菜 油麥菜,8.1,4717.0
2026/06/07,萵苣菜 結球萵,12.0,71.0
2026/06/07,萵苣菜 綠捲,53.5,46.0
2026/06/07,萵苣菜 進口結球萵,2.5,832.0
2026/06/07,萵苣菜 進口蘿美,28.3,298.0
2026/06/07,落花生 生,52.0,8.0
2026/06/07,蓮藕,19.1,300.0
2026/06/07,蕹菜 小葉,9.2,2269.0
2026/06/07,薑 老薑,74.0,36.0
