交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/01/16,九層塔,95.8,296.0
2026/01/16,其他,89.2,77.0
2026/01/16,其他菇類,70.0,54.0
2026/01/16,冬瓜 白皮,5.4,840.0
2026/01/16,包心白菜 其他,33.1,283.0
2026/01/16,包心白菜 包 白,7.4,1715.0
2026/01/16,包心白菜 包頭蓮,7.3,1500.0
2026/01/16,包心白菜 進口其他,18.0,60.0
2026/01/16,包心白菜 進口包頭蓮,24.1,900.0
2026/01/16,南瓜 木瓜型阿成,10.2,968.0
2026/01/16,南瓜 東昇,15.2,80.0
2026/01/16,南瓜 栗子小黑,32.1,134.0
2026/01/16,南瓜 粟子,36.7,48.0
2026/01/16,南瓜 青如意,63.9,1290.0
2026/01/16,南瓜 黃如意,54.7,42.0
2026/01/16,大心菜 帶葉,19.8,344.0
2026/01/16,大蒜 軟梗,74.6,1375.0
2026/01/16,小白菜 其他,10.0,614.0
2026/01/16,小白菜 土白菜,14.7,162.0
2026/01/16,小白菜 奶油白,11.9,927.0
2026/01/16,小白菜 蚵仔白,11.2,1798.0
2026/01/16,巴西利,40.3,87.0
2026/01/16,扁蒲 梨子蒲,25.0,20.0
2026/01/16,扁蒲 花蒲,28.7,54.0
2026/01/16,敏豆 白豆,108.5,765.0
2026/01/16,敏豆 粉豆,50.0,14.0
2026/01/16,敏豆 醜豆,60.3,233.0
2026/01/16,杏鮑菇,67.0,1192.0
2026/01/16,油菜,11.8,1188.0
2026/01/16,油菜 油菜花,35.0,15.0
2026/01/16,洋蔥 本產,18.4,1920.0
2026/01/16,洋蔥 進口,8.9,1144.0
2026/01/16,牛蒡 進口,25.4,18.0
2026/01/16,玉米 玉米筍,40.0,6.0
2026/01/16,玉米 玉米筍帶殼,18.7,786.0
2026/01/16,玉米 甜軟殼,33.5,1090.0
2026/01/16,玉米 白龍王,31.0,181.0
2026/01/16,玉米 糯米黑,29.0,200.0
2026/01/16,球莖甘藍,13.0,516.0
2026/01/16,甘藍 初秋,5.3,22592.0
2026/01/16,甘藍 改良尖,10.0,410.0
2026/01/16,甘藍 甘藍芽,21.8,350.0
2026/01/16,甘藍 紫色,25.0,54.0
2026/01/16,甘藷 其  他,11.3,322.0
2026/01/16,甘藷 臺農57號,13.8,4481.0
2026/01/16,甘藷 臺農66號,10.1,919.0
2026/01/16,甘藷 芋仔甘藷,50.0,50.0
2026/01/16,甘藷葉,17.6,885.0
2026/01/16,甜椒 彩色種,78.895413,109.0
2026/01/16,甜椒 彩色種紅色,73.433114,761.0
2026/01/16,甜椒 彩色種黃色,108.729771,131.0
2026/01/16,甜椒 水果彩椒,155.0,33.0
2026/01/16,甜椒 青椒,36.9,772.0
2026/01/16,番茄 牛番茄,50.7,2910.0
2026/01/16,番茄 黑柿,23.4,123.0
2026/01/16,紅鳳菜 紅鳳菜,22.4,60.0
2026/01/16,絲瓜,48.7,720.0
2026/01/16,胡瓜 黑刺,67.6,430.0
2026/01/16,胡蘿蔔 未洗,18.0,583.0
2026/01/16,胡蘿蔔 清洗,14.440299,10050.0
2026/01/16,芋 檳榔心芋,54.2,266.0
2026/01/16,芋 芋角,73.0,72.0
2026/01/16,芋 里芋,66.2,68.0
2026/01/16,芥菜 大芥菜,8.2,2118.0
2026/01/16,芥菜 小芥菜,4.4,673.0
2026/01/16,芥菜 翡翠娃娃菜,59.7,487.0
2026/01/16,芥菜 芥菜仁,17.2,720.0
2026/01/16,芥藍菜,6.8,880.0
2026/01/16,芥藍菜 芥藍芽,39.4,1150.0
2026/01/16,芫荽,36.9,356.0
2026/01/16,花椰菜 青梗,30.3,3135.0
2026/01/16,花胡瓜,83.0,935.0
2026/01/16,花胡瓜 其他,88.7,36.0
2026/01/16,芹菜 白梗,21.1,2726.0
2026/01/16,芹菜 西洋芹菜,28.0,324.0
2026/01/16,芹菜 進口,21.5,72.0
2026/01/16,苦瓜 白大米,57.4,291.0
2026/01/16,茄子 日本種,35.0,32.0
2026/01/16,茄子 麻荸茄,29.7,761.0
2026/01/16,茭白筍 去殼,105.9,177.0
2026/01/16,茭白筍 帶殼,34.7,87.0
2026/01/16,茼蒿,25.6,2184.0
2026/01/16,茼蒿 山茼蒿,14.5,355.0
2026/01/16,菠菜 圓葉,29.9,2960.0
2026/01/16,萊豆 豆莢,40.0,19.0
2026/01/16,萵苣莖,30.3,1165.0
2026/01/16,萵苣菜 其  他,11.2,83.0
2026/01/16,萵苣菜 廣東萵,26.1,120.0
2026/01/16,萵苣菜 本島尖葉,19.0,80.0
2026/01/16,萵苣菜 油麥菜,19.3,2760.0
2026/01/16,萵苣菜 紅捲,77.5,20.0
2026/01/16,萵苣菜 結球萵,14.4,817.0
2026/01/16,萵苣菜 蘿美,18.9,365.0
2026/01/16,落花生 生,20.0,30.0
2026/01/16,薑 粉薑,97.0,100.0
2026/01/16,薑 老薑,74.9,639.0
2026/01/16,薯蕷 白薯蕷,83.7,333.0
2026/01/16,薯蕷 白薯蕷人參,70.7,52.0
2026/01/16,蘿蔔 甜菜根,24.6,99.0
2026/01/16,蘿蔔 矸仔,10.4,7040.0
2026/01/16,蘿蔔 進口,5.0,400.0
2026/01/16,虎豆 褔豆,58.1,264.0
2026/01/16,豆薯,28.5,220.0
2026/01/16,豌豆 甜豌豆,78.7,341.0
2026/01/16,豌豆 白花,98.2,28.0
2026/01/16,豌豆 豌豆苗,100.2,50.0
2026/01/16,辣椒 朝天椒,161.6,64.0
2026/01/16,辣椒 糯米椒,46.8,123.0
2026/01/16,辣椒 紅小,90.0,135.0
2026/01/16,辣椒 青小,35.0,12.0
2026/01/16,青江白菜 小梗,19.2,1058.0
2026/01/16,青花苔,36.5,3222.0
2026/01/16,青花苔 青花筍,44.5,168.0
2026/01/16,青蔥 大蔥,50.0,40.0
2026/01/16,青蔥 珠蔥,27.6,84.0
2026/01/16,青蔥 粉  蔥,16.0,1613.0
2026/01/16,馬鈴薯 本產,19.8,1656.0
2026/01/16,馬鈴薯 進口,11.8,385.0
2026/01/16,黃秋葵,131.1,58.0
