交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/02/12,九層塔,41.9,214.0
2026/02/12,其他,50.9,174.0
2026/02/12,冬瓜 白皮,11.3,217.0
2026/02/12,包心白菜 其他,58.9,339.0
2026/02/12,包心白菜 包 白,4.5,1660.0
2026/02/12,包心白菜 包頭蓮,8.2,1350.0
2026/02/12,包心白菜 進口,10.0,90.0
2026/02/12,包心白菜 進口其他,21.5,1259.0
2026/02/12,包心白菜 進口包頭蓮,22.0,1200.0
2026/02/12,南瓜 木瓜型阿成,7.4,360.0
2026/02/12,南瓜 栗子小黑,28.2,166.0
2026/02/12,南瓜 青如意,26.1,1760.0
2026/02/12,大心菜 帶葉,13.2,190.0
2026/02/12,大蒜 蒜頭,100.0,10.0
2026/02/12,大蒜 軟梗,37.3,4416.0
2026/02/12,小白菜 其他,3.2,500.0
2026/02/12,小白菜 土白菜,2.9,600.0
2026/02/12,小白菜 奶油白,11.6,456.0
2026/02/12,小白菜 蚵仔白,13.0,728.0
2026/02/12,巴西利,74.0,45.0
2026/02/12,扁蒲 花蒲,10.0,80.0
2026/02/12,敏豆 白豆,59.3,943.0
2026/02/12,敏豆 粉豆,18.0,20.0
2026/02/12,敏豆 醜豆,63.1,170.0
2026/02/12,杏鮑菇,34.8,770.0
2026/02/12,油菜,5.6,2081.0
2026/02/12,洋蔥 本產,16.4,2357.0
2026/02/12,洋蔥 進口,11.9,1260.0
2026/02/12,牛蒡,13.8,250.0
2026/02/12,玉米 玉米筍,70.0,12.0
2026/02/12,玉米 玉米筍帶殼,13.315489,1330.0
2026/02/12,玉米 甜軟殼,11.9,2250.0
2026/02/12,玉米 白龍王,11.4,420.0
2026/02/12,玉米 糯米黑,7.6,2550.0
2026/02/12,球莖甘藍,6.4,1520.0
2026/02/12,甘藍 初秋,3.9,21152.0
2026/02/12,甘藍 改良尖,6.2,2680.0
2026/02/12,甘藍 甘藍芽,20.7,133.0
2026/02/12,甘藍 紫色,7.0,72.0
2026/02/12,甘藷 其  他,19.0,125.0
2026/02/12,甘藷 臺農57號,16.5,1394.0
2026/02/12,甘藷葉,5.2,473.0
2026/02/12,甜椒 彩色種,42.458824,170.0
2026/02/12,甜椒 彩色種紅色,40.767191,890.0
2026/02/12,甜椒 彩色種黃色,45.333409,877.0
2026/02/12,甜椒 新香,33.1,80.0
2026/02/12,甜椒 水果彩椒,76.032558,43.0
2026/02/12,甜椒 青椒,17.3,3465.0
2026/02/12,番茄 牛番茄,16.1,6176.0
2026/02/12,番茄 黑柿,10.0,105.0
2026/02/12,皇宮菜 小葉,19.2,60.0
2026/02/12,秀珍菇,10.0,36.0
2026/02/12,紅鳳菜 紅鳳菜,17.1,27.0
2026/02/12,絲瓜,12.8,120.0
2026/02/12,絲瓜 角瓜,30.0,21.0
2026/02/12,胡瓜 黑刺,30.6,156.0
2026/02/12,胡蘿蔔 未洗,13.0,645.0
2026/02/12,胡蘿蔔 清洗,9.074419,17200.0
2026/02/12,芋 檳榔心芋,45.2,228.0
2026/02/12,芋 芋角,86.3,96.0
2026/02/12,芥菜 大芥菜,3.7,2400.0
2026/02/12,芥菜 小芥菜,4.9,210.0
2026/02/12,芥菜 翡翠娃娃菜,19.6,1130.0
2026/02/12,芥菜 芥菜仁,11.5,860.0
2026/02/12,芥藍菜,8.2,193.0
2026/02/12,芥藍菜 芥藍芽,62.6,370.0
2026/02/12,芫荽,34.7,362.0
2026/02/12,花椰菜 其他,10.0,90.0
2026/02/12,花椰菜 青梗,32.9,1339.0
2026/02/12,花胡瓜,61.9,817.0
2026/02/12,花胡瓜 其他,85.0,42.0
2026/02/12,花豆,66.6,140.0
2026/02/12,芹菜 白梗,32.0,1060.0
2026/02/12,芹菜 西洋芹菜,15.0,564.0
2026/02/12,苦瓜 白大米,82.4,112.0
2026/02/12,茄子 日本種,15.0,57.0
2026/02/12,茄子 麻荸茄,13.2,1596.0
2026/02/12,茭白筍 去殼,125.5,215.0
2026/02/12,茴香,15.5,42.0
2026/02/12,茼蒿,14.3,2255.0
2026/02/12,茼蒿 山茼蒿,9.3,92.0
2026/02/12,菠菜 圓葉,11.0,4681.0
2026/02/12,菠菜 角葉,7.8,120.0
2026/02/12,萊豆 豆莢,54.9,244.0
2026/02/12,萵苣莖,8.0,1655.0
2026/02/12,萵苣菜 其  他,29.4,264.0
2026/02/12,萵苣菜 廣東萵,23.6,150.0
2026/02/12,萵苣菜 油麥菜,8.1,2104.0
2026/02/12,萵苣菜 紅捲,52.6,54.0
2026/02/12,萵苣菜 結球萵,8.2,728.0
2026/02/12,萵苣菜 綠捲,43.8,62.0
2026/02/12,萵苣菜 蘿美,5.0,48.0
2026/02/12,蓮藕,5.0,60.0
2026/02/12,蕹菜 小葉,14.5,411.0
2026/02/12,薑 老薑,113.4,265.0
2026/02/12,薯蕷 白薯蕷,101.0,32.0
2026/02/12,薯蕷 白薯蕷人參,20.0,472.0
2026/02/12,薯蕷 進口,18.0,60.0
2026/02/12,蘆筍 綠蘆筍,100.0,14.0
2026/02/12,蘆筍 進口綠蘆筍,80.0,50.0
2026/02/12,蘿蔔 櫻  桃,44.3,28.0
2026/02/12,蘿蔔 矸仔,7.3,19437.0
2026/02/12,虎豆 褔豆,66.8,145.0
2026/02/12,豆薯,31.0,250.0
2026/02/12,豌豆 甜豌豆,73.2,473.0
2026/02/12,豌豆 白花,101.5,63.0
2026/02/12,豌豆 豆莢,52.0,8.0
2026/02/12,豌豆 豌豆苗,57.9,168.0
2026/02/12,辣椒 朝天椒,43.5,252.0
2026/02/12,辣椒 糯米椒,31.6,273.0
2026/02/12,辣椒 紅小,23.9,586.0
2026/02/12,辣椒 青小,6.0,10.0
2026/02/12,金絲菇,8.0,50.0
2026/02/12,隼人瓜,12.0,60.0
2026/02/12,青江白菜 小梗,4.8,3431.0
2026/02/12,青花苔,33.6,2232.0
2026/02/12,青花苔 進口,33.3,117.0
2026/02/12,青花苔 青花筍,50.5,166.0
2026/02/12,青蔥 大蔥,47.1,83.0
2026/02/12,青蔥 粉  蔥,20.6,2353.0
2026/02/12,青蔥 紅蔥頭,35.0,90.0
2026/02/12,馬鈴薯 本產,18.9,1802.0
2026/02/12,黃秋葵,245.7,7.0
