交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/09/02,九層塔,42.5,468.0
2026/09/02,其他,152.9,163.0
2026/09/02,冬瓜 白皮,16.4,437.0
2026/09/02,包心白菜 包 白,9.6,1600.0
2026/09/02,包心白菜 進口其他,13.1,2769.0
2026/09/02,包心白菜 進口包頭蓮,30.4,3765.0
2026/09/02,南瓜 木瓜型阿嬌,30.0,40.0
2026/09/02,南瓜 木瓜型阿成,33.5,631.0
2026/09/02,南瓜 栗子小黑,24.7,1218.0
2026/09/02,南瓜 青如意,83.9,930.0
2026/09/02,大蒜 蒜  瓣,39.2,96.0
2026/09/02,大蒜 蒜仁,10.8,128.0
2026/09/02,大蒜 蒜頭,61.8,87.0
2026/09/02,大蒜 軟梗,66.8,220.0
2026/09/02,小白菜 其他,53.4,160.0
2026/09/02,小白菜 奶油白,52.9,282.0
2026/09/02,小白菜 蚵仔白,52.7,782.0
2026/09/02,巴西利,80.0,30.0
2026/09/02,扁蒲 花蒲,13.0,334.0
2026/09/02,敏豆 白豆,143.1,355.0
2026/09/02,敏豆 醜豆,210.0,20.0
2026/09/02,杏鮑菇,40.7,54.0
2026/09/02,油菜,52.2,554.0
2026/09/02,洋蔥 本產,14.4,600.0
2026/09/02,洋蔥 進口,28.3,620.0
2026/09/02,濕木耳,53.9,180.0
2026/09/02,玉米 玉米筍,49.1,17.0
2026/09/02,玉米 玉米筍帶殼,25.5,576.0
2026/09/02,玉米 甜軟殼,30.3,500.0
2026/09/02,玉米 白龍王,12.0,22.0
2026/09/02,玉米 糯米黑,5.4,220.0
2026/09/02,甘藍 初秋,16.8,17119.0
2026/09/02,甘藍 進口,13.0,7173.0
2026/09/02,甘藍 進口初秋,30.0,1200.0
2026/09/02,甘藍 進口改良種,26.3,1800.0
2026/09/02,甘藷 臺農57號,19.2,925.0
2026/09/02,甘藷 臺農66號,18.6,525.0
2026/09/02,甘藷葉,43.3,3059.0
2026/09/02,甜椒 彩色種,36.6,50.0
2026/09/02,甜椒 彩色種紅色,51.4,272.0
2026/09/02,甜椒 彩色種黃色,37.7,400.0
2026/09/02,甜椒 進口彩色種,10.0,7.0
2026/09/02,甜椒 青椒,47.3,1742.0
2026/09/02,番茄 牛番茄,52.949672,4570.0
2026/09/02,皇宮菜 小葉,44.6,278.0
2026/09/02,竹筍 烏殼綠,39.14,1000.0
2026/09/02,紅鳳菜 紅鳳菜,48.7,30.0
2026/09/02,絲瓜,42.0417,4446.0
2026/09/02,絲瓜 其他,38.0,72.0
2026/09/02,絲瓜 角瓜,48.2,99.0
2026/09/02,胡瓜 黑刺,43.7,1046.0
2026/09/02,胡蘿蔔 未洗,19.5,320.0
2026/09/02,胡蘿蔔 清洗,19.742618,9550.0
2026/09/02,芋 檳榔心芋,24.0,515.0
2026/09/02,芋 芋角,80.0,48.0
2026/09/02,芥菜 小芥菜,21.9,200.0
2026/09/02,芥藍菜,25.0,280.0
2026/09/02,芥藍菜 芥藍芽,44.2,902.0
2026/09/02,芫荽,33.1,177.0
2026/09/02,花椰菜 青梗,11.3,144.0
2026/09/02,花胡瓜,76.032741,1576.0
2026/09/02,花胡瓜 其他,100.714286,126.0
2026/09/02,芹菜 白梗,79.6,513.0
2026/09/02,芹菜 進口,25.0,1200.0
2026/09/02,苦瓜 山苦瓜,48.0,10.0
2026/09/02,苦瓜 白大米,161.5,398.0
2026/09/02,苦瓜 翠綠,108.8,80.0
2026/09/02,茄子 麻荸茄,51.9,1091.0
2026/09/02,茭白筍 去殼,131.2,143.0
2026/09/02,茭白筍 帶殼,87.8,420.0
2026/09/02,莧菜 白莧菜,32.7,386.0
2026/09/02,萵苣菜 廣東萵,5.0,60.0
2026/09/02,萵苣菜 本島圓葉,60.4,412.0
2026/09/02,萵苣菜 油麥菜,36.5,1946.0
2026/09/02,萵苣菜 綠捲,180.0,21.0
2026/09/02,萵苣菜 進口結球萵,73.7,584.0
2026/09/02,萵苣菜 進口蘿美,35.0,22.0
2026/09/02,蓮藕,15.8,240.0
2026/09/02,蕹菜 小葉,53.8,642.0
2026/09/02,薑 嫩薑,80.6,61.0
2026/09/02,薯蕷 白薯蕷人參,43.6,177.0
2026/09/02,薯蕷 進口,100.0,240.0
2026/09/02,蘆筍 綠蘆筍,170.0,5.0
2026/09/02,蘆筍 蘆筍花,250.0,3.0
2026/09/02,蘿蔔 櫻  桃,120.0,10.0
2026/09/02,蘿蔔 甜菜根,19.6,100.0
2026/09/02,蘿蔔 矸仔,5.2,750.0
2026/09/02,蘿蔔 進口,21.6,6447.0
2026/09/02,豆薯,30.8,100.0
2026/09/02,豌豆 進口紅花,40.0,8.0
2026/09/02,越瓜 青色,8.5,260.0
2026/09/02,辣椒 朝天椒,39.2,36.0
2026/09/02,辣椒 糯米椒,54.8,401.0
2026/09/02,辣椒 紅小,88.0,30.0
2026/09/02,辣椒 進口青小,30.0,200.0
2026/09/02,辣椒 青小,95.0,10.0
2026/09/02,隼人瓜,10.5,1120.0
2026/09/02,青江白菜 小梗,41.1,780.0
2026/09/02,青花苔 進口,58.1,558.0
2026/09/02,青蔥 粉  蔥,36.3,1345.0
2026/09/02,韭菜 白頭,27.3,77.0
2026/09/02,韭菜 韭菜花,110.0,18.0
2026/09/02,香茅,25.0,22.0
2026/09/02,馬鈴薯 本產,27.1,1416.0
2026/09/02,馬鈴薯 進口,8.8,80.0
2026/09/02,黃秋葵,131.6,123.0
